energy_ev,n,k
0.022299,61.2,313.0
0.024797,50.0,284.0
0.027249,40.9,258.0
0.029733,36.2,238.0
0.032204,31.9,219.0
0.034731,28.5,203.0
0.037232,25.7,190.0
0.039611,23.4,178.0
0.042172,22.1,167.0
0.044598,21.0,158.0
0.047143,19.5,150.0
0.049594,19.1,142.0
0.052095,18.4,136.0
0.054626,17.7,130.0
0.057129,17.0,124.0
0.059608,16.8,120.0
0.061992,16.2,115.0
0.068123,15.4,105.0
0.074242,14.7,97.7
0.080509,13.8,91.1
0.086702,13.2,85.6
0.093222,12.2,80.8
0.099187,11.4,76.5
0.105071,10.5,72.6
0.111697,9.77,69.1
0.11808,9.0,65.9
0.123984,8.31,63.0
0.136396,7.21,57.7
0.148843,6.43,53.2
0.161227,5.74,49.5
0.173647,5.1,46.2
0.185887,4.57,43.3
0.198375,4.16,40.7
0.210856,3.84,38.3
0.222992,3.65,36.3
0.235718,3.45,34.5
0.247968,3.26,33.0
0.279243,2.58,28.8
0.30996,2.25,26.5
0.340615,1.98,24.2
0.372322,1.77,22.3
0.402546,1.62,20.6
0.433511,1.46,19.1
0.46436,1.31,17.9
0.495937,1.18,16.8
0.527592,1.09,15.8
0.558487,1.0,14.9
0.587583,0.942,14.2
0.619921,0.879,13.4
0.640084,1.09,13.43
0.770088,0.76,11.12
0.890052,0.6,9.439
1.019607,0.48,8.245
1.139561,0.36,7.217
1.260002,0.32,6.421
1.389957,0.3,5.768
1.509977,0.26,5.18
1.640003,0.24,4.665
1.759889,0.21,4.205
1.879973,0.22,3.747
2.01012,0.3,3.205
2.129947,0.7,2.704
2.260011,1.02,2.577
2.380192,1.18,2.608
2.500185,1.22,2.564
2.630127,1.25,2.483
2.749705,1.24,2.397
2.880005,1.25,2.305
2.99986,1.28,2.207
3.119884,1.32,2.116
3.249913,1.33,2.045
3.370052,1.36,1.975
3.500401,1.37,1.916
3.619977,1.36,1.864
3.740096,1.34,1.821
3.869669,1.38,1.783
3.99048,1.38,1.729
4.120445,1.4,1.679
4.240226,1.42,1.633
4.359501,1.45,1.633
4.490554,1.46,1.646
4.610792,1.45,1.668
4.739457,1.41,1.691
4.860219,1.41,1.741
4.979285,1.37,1.783
5.110643,1.34,1.799
5.229194,1.28,1.802
5.36032,1.23,1.792
5.481176,1.18,1.768
5.600009,1.13,1.737
5.729399,1.08,1.699
5.851071,1.04,1.651
5.980907,1.01,1.599
6.098583,0.99,1.55
6.220983,0.98,1.493
6.348397,0.97,1.44
6.470992,0.95,1.388
6.598414,0.94,1.337
