energy_ev,n,k
0.640084,0.24,14.08
0.770088,0.15,11.85
0.890052,0.13,10.1
1.019607,0.09,8.828
1.139561,0.04,7.795
1.260002,0.04,6.992
1.389957,0.04,6.312
1.509977,0.04,5.727
1.640003,0.03,5.242
1.759889,0.04,4.838
1.879973,0.05,4.483
2.01012,0.06,4.152
2.129947,0.05,3.858
2.260011,0.06,3.586
2.380192,0.05,3.324
2.500185,0.05,3.093
2.630127,0.05,2.869
2.749705,0.04,2.657
2.880005,0.04,2.462
2.99986,0.05,2.275
3.119884,0.05,2.07
3.249913,0.05,1.864
3.370052,0.07,1.657
3.500401,0.1,1.419
3.619977,0.14,1.142
3.740096,0.17,0.829
3.869669,0.81,0.392
3.99048,1.13,0.616
4.120445,1.34,0.964
4.240226,1.39,1.161
4.359501,1.41,1.264
4.490554,1.41,1.331
4.610792,1.38,1.372
4.739457,1.35,1.387
4.860219,1.33,1.393
4.979285,1.31,1.389
5.110643,1.3,1.378
5.229194,1.28,1.367
5.36032,1.28,1.357
5.481176,1.26,1.344
5.600009,1.25,1.342
5.729399,1.22,1.336
5.851071,1.2,1.325
5.980907,1.18,1.312
6.098583,1.15,1.296
6.220983,1.14,1.277
6.348397,1.12,1.255
6.470992,1.1,1.232
6.598414,1.07,1.212
