energy_ev,n,k
0.022299,61.2,313.0
0.024797,50.0,284.0
0.027249,40.9,258.0
0.029733,36.2,238.0
0.032204,31.9,219.0
0.034731,28.5,203.0
0.037232,25.7,190.0
0.039611,23.4,178.0
0.042172,22.1,167.0
0.044598,21.0,158.0
0.047143,19.5,150.0
0.049594,19.1,142.0
0.052095,18.4,136.0
0.054626,17.7,130.0
0.057129,17.0,124.0
0.059608,16.8,120.0
0.061992,16.2,115.0
0.068123,15.4,105.0
0.074242,14.7,97.7
0.080509,13.8,91.1
0.086702,13.2,85.6
0.093222,12.2,80.8
0.099187,11.4,76.5
0.105071,10.5,72.6
0.111697,9.77,69.1
0.11808,9.0,65.9
0.123984,8.31,63.0
0.136396,7.21,57.7
0.148843,6.43,53.2
0.161227,5.74,49.5
0.173647,5.1,46.2
0.185887,4.57,43.3
0.198375,4.16,40.7
0.210856,3.84,38.3
0.222992,3.65,36.3
0.235718,3.45,34.5
0.247968,3.26,33.0
0.279243,2.58,28.8
0.30996,2.25,26.5
0.340615,1.98,24.2
0.372322,1.77,22.3
0.402546,1.62,20.6
0.433511,1.46,19.1
0.46436,1.31,17.9
0.495937,1.18,16.8
0.527592,1.09,15.8
0.558487,1.0,14.9
0.587583,0.942,14.2
0.619921,0.879,13.4
0.640084,1.09,13.43
0.770088,0.76,11.12
0.890052,0.6,9.439
1.019607,0.48,8.245
1.139561,0.36,7.217
1.260002,0.32,6.421
1.389957,0.3,5.768
1.509977,0.26,5.18
1.640003,0.24,4.665
1.759889,0.21,4.205
1.879973,0.22,3.747
2.01012,0.3,3.205
2.129947,0.7,2.704
2.260011,1.02,2.577
2.380192,1.18,2.608
2.500185,1.22,2.564
2.630127,1.25,2.483
2.749705,1.24,2.397
2.880005,1.25,2.305
2.99986,1.28,2.207
3.119884,1.32,2.116
3.249913,1.33,2.045
3.370052,1.36,1.975
3.500401,1.37,1.916
3.619977,1.36,1.864
3.740096,1.34,1.821
3.869669,1.38,1.783
3.99048,1.38,1.729
4.120445,1.4,1.679
4.240226,1.42,1.633
4.359501,1.45,1.633
4.490554,1.46,1.646
4.610792,1.45,1.668
4.739457,1.41,1.691
4.860219,1.41,1.741
4.979285,1.37,1.783
5.110643,1.34,1.799
5.229194,1.28,1.802
5.36032,1.23,1.792
5.481176,1.18,1.768
5.600009,1.13,1.737
5.729399,1.08,1.699
5.851071,1.04,1.651
5.980907,1.01,1.599
6.098583,0.99,1.55
6.220983,0.98,1.493
6.348397,0.97,1.44
6.470992,0.95,1.388
6.598414,0.94,1.337
7.165345,0.95,1.24108994
7.732276,0.96,1.14517989
8.299207,0.97,1.04926983
8.866138,0.98,0.953359779
9.433069,0.99,0.857449724
10.0,1.0,0.761539669
10.1617,1.0,0.756125233
10.3261,1.0,0.750736868
10.4931,1.0,0.745394855
10.6628,1.0,0.740089708
10.8353,1.0,0.7348176
11.0106,1.0,0.729578317
11.1886,1.0,0.724398671
11.3696,1.0,0.71923837
11.5535,1.0,0.714118988
11.7404,1.0,0.709031491
11.9303,1.0,0.703983458
12.1232,1.0,0.698981536
12.3193,1.0,0.694005119
12.5186,1.0,0.689057382
12.721,1.0,0.684162763
12.9268,1.0,0.679286969
13.1359,1.0,0.674450098
13.3483,1.0,0.669656833
13.5642,1.0,0.664891632
13.7836,1.0,0.660156262
14.0066,1.0,0.655451891
14.2331,1.0,0.650791744
14.4633,1.0,0.645827884
14.6973,1.0,0.640611276
14.935,1.0,0.635444023
15.1765,1.0,0.630321282
15.422,1.0,0.625230417
15.6714,1.0,0.619325507
15.9249,1.0,0.612913385
16.1825,1.0,0.606567984
16.4442,1.0,0.600291833
16.7102,1.0,0.594077088
16.9805,1.0,0.587926329
17.2551,1.0,0.577891779
17.5342,1.0,0.566434783
17.8178,1.0,0.555207092
18.106,1.0,0.544201427
18.3989,1.0,0.533411018
18.6964,1.0,0.520115998
18.9988,1.0,0.507136977
19.3061,1.0,0.494480532
19.6184,1.0,0.482139058
19.9357,1.0,0.470108441
20.2582,1.0,0.456555025
20.5858,1.0,0.441552427
20.9188,1.0,0.427040565
21.2571,1.0,0.41300699
21.6009,1.0,0.399435322
21.9503,1.0,0.389319528
22.3053,1.0,0.380480293
22.6661,1.0,0.371838797
23.0327,1.0,0.363395665
23.4053,1.0,0.3558972
23.7838,1.0,0.35151893
24.1685,1.0,0.347191342
24.5594,1.0,0.342918147
24.9566,1.0,0.338697974
25.3603,1.0,0.334527808
25.7705,1.0,0.332825265
26.1873,1.0,0.33225904
26.6109,1.0,0.331692812
27.0413,1.0,0.331128408
27.4786,1.0,0.330566501
27.9231,1.0,0.330001986
28.3747,1.0,0.329441398
28.8337,1.0,0.325446635
29.3,0.89413518,0.321038049
29.7739,0.890977092,0.316687792
30.2555,0.887585838,0.312396284
30.7449,0.883265362,0.308161956
31.2421,0.876811844,0.303840167
31.7475,0.870976487,0.293763533
32.2609,0.867643716,0.284023983
32.7827,0.865125834,0.274606062
33.313,0.862404681,0.265363193
33.8518,0.860883298,0.253528791
34.3993,0.861332549,0.242221929
34.9557,0.862962325,0.231419358
35.5211,0.865538687,0.221098343
36.0956,0.869045251,0.211238035
36.6794,0.873753324,0.201817326
37.2727,0.880213556,0.194816888
37.8755,0.884913847,0.189599176
38.4882,0.888949945,0.184519232
39.1107,0.892705979,0.179577041
39.7432,0.896355931,0.174767286
40.3861,0.900046513,0.170085454
41.0393,0.90413417,0.165529305
41.7031,0.908578155,0.162417243
42.3776,0.911967213,0.159855879
43.063,0.914781619,0.15733479
43.7595,0.917270414,0.154853458
44.4673,0.919495582,0.152411076
45.1865,0.92149339,0.150007541
45.9174,0.923279493,0.147641143
46.66,0.924809129,0.145313269
47.4147,0.926030165,0.14275759
48.1816,0.92739102,0.140065376
48.9609,0.928783884,0.137423808
49.7528,0.930149587,0.134831886
50.5576,0.93148244,0.132288582
51.3753,0.932778733,0.129793767
52.2062,0.934039295,0.127346199
53.0506,0.935272451,0.124944708
53.9087,0.93650146,0.122617857
54.7806,0.937648942,0.120372424
55.6667,0.938732895,0.11816765
56.567,0.939764552,0.116003841
57.482,0.940745307,0.113879034
58.4117,0.941673379,0.111793533
59.3564,0.942541209,0.109746424
60.3165,0.943316718,0.107730853
61.2921,0.944071203,0.105615737
62.2834,0.944845894,0.103542277
63.2908,0.945616001,0.101509141
64.3145,0.946365169,0.0995161369
65.3547,0.947085804,0.0975623384
66.4118,0.947768741,0.0956466794
67.4859,0.948394712,0.0937688672
68.5775,0.94889513,0.0919276217
69.6867,0.949372777,0.0898262524
70.8138,0.949983937,0.0877399935
71.9591,0.950668559,0.0857022082
