tags/s1|an-algorithm-for-multiplication-of-trigintaduonions-51mrn2gxe6-6c76b85f.html|https://scispace.com/papers/an-algorithm-for-multiplication-of-trigintaduonions-51mrn2gxe6
tags/s1|math3041192-85d47a48.html|https://doi.org/10.3390/math3041192
tags/s1|the-zero-divisors-of-the-cayley-dickson-algebras-over-the-48v9jpw94v-3d19eb53.html|https://scispace.com/papers/the-zero-divisors-of-the-cayley-dickson-algebras-over-the-48v9jpw94v
tags/s1|constructing-zero-divisors-in-the-higher-dimensional-cayley-pl2mtw3k7k-121cfd60.html|https://scispace.com/papers/constructing-zero-divisors-in-the-higher-dimensional-cayley-pl2mtw3k7k
tags/s1|0511691-d44c4cb5.pdf|https://arxiv.org/pdf/math/0511691.pdf
tags/s1|large-annihilators-in-cayley-dickson-algebras-1cc5mncnta-d5a5088f.html|https://scispace.com/papers/large-annihilators-in-cayley-dickson-algebras-1cc5mncnta
tags/m1|on-the-structure-and-zero-divisors-of-the-cayley-dickson-pbdkcgb34m-2e6dca17.html|https://scispace.com/papers/on-the-structure-and-zero-divisors-of-the-cayley-dickson-pbdkcgb34m
tags/m2|s10958-023-06444-8-c8496030.html|https://doi.org/10.1007/s10958-023-06444-8
tags/m2|large-annihilators-in-cayley-dickson-algebras-ii-3m3azv8tbi-811822dc.html|https://scispace.com/papers/large-annihilators-in-cayley-dickson-algebras-ii-3m3azv8tbi
tags/m2|byqfw-v3-f858f738.html|https://doi.org/10.31219/osf.io/byqfw_v3
tags/m2|draft-unveiling-the-structure-of-cayley-dickson-algebras-0txndmtxqgqy-f934cb8b.html|https://scispace.com/papers/draft-unveiling-the-structure-of-cayley-dickson-algebras-0txndmtxqgqy
tags/m3|2205-07986-ea832aa7.pdf|https://arxiv.org/pdf/2205.07986.pdf
tags/m3|the-twisted-group-algebra-structure-of-the-cayley-dickson-uzkdys12-2d5633a6.html|https://scispace.com/papers/the-twisted-group-algebra-structure-of-the-cayley-dickson-uzkdys12
tags/m3|a-tree-for-computing-the-cayley-dickson-twist-2vy32iu9ys-0b72ff1b.html|https://scispace.com/papers/a-tree-for-computing-the-cayley-dickson-twist-2vy32iu9ys
tags/m3|1316027241-872bde0a.html|https://doi.org/10.35834/MJMS/1316027241
tags/m3|an-alternate-cayley-dickson-product-2prgmfssdd-bce39850.html|https://scispace.com/papers/an-alternate-cayley-dickson-product-2prgmfssdd
tags/m3|1474295358-40d3aaee.html|https://doi.org/10.35834/MJMS/1474295358
tags/m3|a-catalog-of-cayley-dickson-like-products-4m4any3920-453ce5b5.html|https://scispace.com/papers/a-catalog-of-cayley-dickson-like-products-4m4any3920
tags/m3|2403-03763-8fac4acb.pdf|https://arxiv.org/pdf/2403.03763.pdf
tags/m3|flipped-non-associative-polynomial-rings-and-the-cayley-68sr3vgr7p-fdbda301.html|https://scispace.com/papers/flipped-non-associative-polynomial-rings-and-the-cayley-68sr3vgr7p
tags/m3|EPTCS-249-2-d59bf73e.html|https://doi.org/10.4204/EPTCS.249.2
tags/m4|s10958-023-06285-5-b3b10d62.html|https://doi.org/10.1007/s10958-023-06285-5
tags/m4|cayley-dickson-process-and-centrally-essential-rings-58182ht7ds-2e6b3ee1.html|https://scispace.com/papers/cayley-dickson-process-and-centrally-essential-rings-58182ht7ds
tags/m4|math12070996-3b9a1dd8.html|https://doi.org/10.3390/math12070996
tags/r1|AGB-100105036-3d539235.html|https://doi.org/10.1081/AGB-100105036
tags/r1|structure-of-zero-divisors-and-other-algebraic-structures-in-2dzr8sw00c-a68a0b96.html|https://scispace.com/papers/structure-of-zero-divisors-and-other-algebraic-structures-in-2dzr8sw00c
tags/r1|008-1ec13dbb.html|https://doi.org/10.1088/0305-4470/39/7/008
tags/l1|automorphism-groups-of-cayley-dickson-loops-511z8qwizn-25a9221c.html|https://scispace.com/papers/automorphism-groups-of-cayley-dickson-loops-511z8qwizn
tags/l1|G110901-c4464841.html|https://doi.org/10.4303/JGLTA/G110901
tags/f1|differentiable-functions-of-cayley-dickson-numbers-and-line-lyqaiqul6q-dd4f8801.html|https://scispace.com/papers/differentiable-functions-of-cayley-dickson-numbers-and-line-lyqaiqul6q
tags/f1|S10958-007-0042-4-908c2156.html|https://doi.org/10.1007/S10958-007-0042-4
tags/f1|beta-and-gamma-functions-of-cayley-dickson-numbers-2qwfvyyx33-7904aa48.html|https://scispace.com/papers/beta-and-gamma-functions-of-cayley-dickson-numbers-2qwfvyyx33
tags/f1|alternating-roots-of-polynomials-over-cayley-dickson-155kt2ws4q-8e7d8d01.html|https://scispace.com/papers/alternating-roots-of-polynomials-over-cayley-dickson-155kt2ws4q
