DUP_OLD|m1/construction|notes-Cayley-Dickson-c70c4051.pdf|https://faculty.etsu.edu/gardnerr/4127/notes-Herstein/notes-Cayley-Dickson.pdf
DUP_OLD|m1/construction|2505-879ab5c1.pdf|https://arxiv.org/pdf/2505.11747
DUP_OLD|m2/identity-regime|dr-lib-iastate-edu-server-api-core-bitstreams-7acefa00-fdc3-4691-a20f-4a3494587690-content-3ffff180.pdf|https://dr.lib.iastate.edu/server/api/core/bitstreams/7acefa00-fdc3-4691-a20f-4a3494587690/content
DUP_OLD|m2/identity-regime|flaut-27f51536.pdf|https://www.anstuocmath.ro/mathematics/pdf2/flaut.pdf
DUP_OLD|m3/zero-divisors|9710013-5db73be4.pdf|https://arxiv.org/pdf/q-alg/9710013
DUP_OLD|m3/zero-divisors|0512517-6c08d166.pdf|https://arxiv.org/pdf/math/0512517
DUP_OLD|m3/zero-divisors|729117-39048808.pdf|https://bibliotekanauki.pl/articles/729117.pdf
DUP_OLD|m3/zero-divisors|2411-586995d3.pdf|https://arxiv.org/pdf/2411.18881
DUP_OLD|m3/zero-divisors|2512-c71bf8b1.pdf|https://arxiv.org/pdf/2512.13002
DUP_OLD|m3/zero-divisors|lann-225af3b2.pdf|https://pages.uoregon.edu/ddugger/lann.pdf
DUP_OLD|m4/subloop-subalgebra|CawagasMatimyas-9c8e36bc.pdf|http://mathsociety.ph/matimyas/images/vol28/CawagasMatimyas.pdf
DUP_OLD|m4/subloop-subalgebra|0907-25af7dc1.pdf|https://arxiv.org/pdf/0907.2047
DUP_OLD|m4/subloop-subalgebra|dr-lib-iastate-edu-server-api-core-bitstreams-5c18ea0e-08ae-4d8a-86b7-4522d482d42b-content-e1fed0a2.pdf|https://dr.lib.iastate.edu/server/api/core/bitstreams/5c18ea0e-08ae-4d8a-86b7-4522d482d42b/content
DUP_OLD|m4/subloop-subalgebra|204756513-a9d3d624.pdf|https://core.ac.uk/download/pdf/204756513.pdf
DUP_OLD|m6/representation|1107-0ce19d55.pdf|https://arxiv.org/pdf/1107.1301
DUP_OLD|m8/arithmetic|north-cd-e8-833d18c2.pdf|https://www.fernuni-hagen.de/mi/fakultaet/emeriti/docs/petersson/north-cd-e8.pdf
DUP_OLD|tags/n0|flying-higher-than-a-box-kite-kite-chain-middens-sand-439dhetweq-776dc7ea.html|https://scispace.com/papers/flying-higher-than-a-box-kite-kite-chain-middens-sand-439dhetweq
DUP_OLD|tags/n0|2505-11747-86864ba7.pdf|https://arxiv.org/pdf/2505.11747.pdf
DUP_NEW|tags/n0|hypercomplex-4c897131.html|https://pypi.org/project/hypercomplex/
DUP_OLD|tags/s1|0907-2047-95e8624a.pdf|https://arxiv.org/pdf/0907.2047.pdf
DUP_OLD|tags/s1|cayley-dickson-algebras-and-finite-geometry-s0d0h7d8py-5985d894.html|https://scispace.com/papers/cayley-dickson-algebras-and-finite-geometry-s0d0h7d8py
DUP_NEW|tags/s1|0207003v1-a1c496fd.pdf|https://arxiv.org/vc/math/papers/0207/0207003v1.pdf
DUP_OLD|tags/m1|0907-2047-95e8624a.pdf|https://arxiv.org/pdf/0907.2047.pdf
DUP_OLD|tags/m1|investigating-sedenion-extension-loops-and-frames-of-general-z5iny7qqpv-80a79743.html|https://scispace.com/papers/investigating-sedenion-extension-loops-and-frames-of-general-z5iny7qqpv
DUP_OLD|tags/m1|sedenion-extension-loops-and-frames-of-hypercomplex-2-3kwc4hwxvv-d4bdd5b7.html|https://scispace.com/papers/sedenion-extension-loops-and-frames-of-hypercomplex-2-3kwc4hwxvv
DUP_OLD|tags/m2|0011260-272c7ead.pdf|https://arxiv.org/pdf/math/0011260.pdf
DUP_OLD|tags/m2|the-42-assessors-and-the-box-kites-they-fly-diagonal-axis-1ca5plm2c2-05725e21.html|https://scispace.com/papers/the-42-assessors-and-the-box-kites-they-fly-diagonal-axis-1ca5plm2c2
DUP_NEW|tags/m2|0207003v1-a1c496fd.pdf|https://arxiv.org/vc/math/papers/0207/0207003v1.pdf
DUP_OLD|tags/m2|2411-18881-97ea95ad.pdf|https://arxiv.org/pdf/2411.18881.pdf
DUP_OLD|tags/m2|the-geometry-of-sedenion-zero-divisors-4udklgytstay-1110cfb5.html|https://scispace.com/papers/the-geometry-of-sedenion-zero-divisors-4udklgytstay
DUP_NEW|tags/m2|the-zero-divisors-of-the-cayley-dickson-algebras-over-the-48v9jpw94v-3d19eb53.html|https://scispace.com/papers/the-zero-divisors-of-the-cayley-dickson-algebras-over-the-48v9jpw94v
DUP_NEW|tags/m2|constructing-zero-divisors-in-the-higher-dimensional-cayley-pl2mtw3k7k-121cfd60.html|https://scispace.com/papers/constructing-zero-divisors-in-the-higher-dimensional-cayley-pl2mtw3k7k
DUP_OLD|tags/m2|on-doubly-alternative-zero-divisors-in-cayley-dickson-4lsu5l0e-06f413b9.html|https://scispace.com/papers/on-doubly-alternative-zero-divisors-in-cayley-dickson-4lsu5l0e
DUP_NEW|tags/m2|0511691-d44c4cb5.pdf|https://arxiv.org/pdf/math/0511691.pdf
DUP_NEW|tags/m2|large-annihilators-in-cayley-dickson-algebras-1cc5mncnta-d5a5088f.html|https://scispace.com/papers/large-annihilators-in-cayley-dickson-algebras-1cc5mncnta
DUP_NEW|tags/m3|math3041192-85d47a48.html|https://doi.org/10.3390/math3041192
DUP_OLD|tags/m3|the-cayley-dickson-construction-in-acl2-sy4lr9hdzl-32ae8a0f.html|https://scispace.com/papers/the-cayley-dickson-construction-in-acl2-sy4lr9hdzl
DUP_OLD|tags/m3|rationalized-algorithm-for-computing-the-product-of-two-43ox61luc3-7f50209b.html|https://scispace.com/papers/rationalized-algorithm-for-computing-the-product-of-two-43ox61luc3
DUP_NEW|tags/m3|an-algorithm-for-multiplication-of-trigintaduonions-51mrn2gxe6-6c76b85f.html|https://scispace.com/papers/an-algorithm-for-multiplication-of-trigintaduonions-51mrn2gxe6
DUP_OLD|tags/m4|cayley-dickson-split-algebras-doubly-alternative-zero-1br2dcas-55ec4b6e.html|https://scispace.com/papers/cayley-dickson-split-algebras-doubly-alternative-zero-1br2dcas
DUP_OLD|tags/m4|the-general-non-orthogonal-cayley-dickson-construction-2b9gsjcahk-1aa355e7.html|https://scispace.com/papers/the-general-non-orthogonal-cayley-dickson-construction-2b9gsjcahk
DUP_OLD|tags/m4|towards-a-generalized-cayley-dickson-construction-through-3gk0lg9203-55962ce2.html|https://scispace.com/papers/towards-a-generalized-cayley-dickson-construction-through-3gk0lg9203
DUP_OLD|tags/r1|identities-for-algebras-obtained-from-the-cayley-dickson-49wt79bcis-b6961195.html|https://scispace.com/papers/identities-for-algebras-obtained-from-the-cayley-dickson-49wt79bcis
