KEEP|m3/zero-divisors|0603281-5a00c6d4.pdf|https://arxiv.org/pdf/math/0603281
KEEP|m3/zero-divisors|0704-a20a133a.pdf|https://arxiv.org/pdf/0704.0026
KEEP|m3/zero-divisors|17-2-3-6ed3419d.pdf|https://content.wolfram.com/uploads/sites/13/2023/02/17-2-3.pdf
DUP_OLD|m4/subloop-subalgebra|CawagasMatimyas-9c8e36bc.pdf|http://mathsociety.ph/matimyas/images/vol28/CawagasMatimyas.pdf
DUP_OLD|m4/subloop-subalgebra|0907-25af7dc1.pdf|https://arxiv.org/pdf/0907.2047
DUP_OLD|m4/subloop-subalgebra|dr-lib-iastate-edu-server-api-core-bitstreams-5c18ea0e-08ae-4d8a-86b7-4522d482d42b-content-e1fed0a2.pdf|https://dr.lib.iastate.edu/server/api/core/bitstreams/5c18ea0e-08ae-4d8a-86b7-4522d482d42b/content
DUP_OLD|m4/subloop-subalgebra|204756513-a9d3d624.pdf|https://core.ac.uk/download/pdf/204756513.pdf
KEEP|m5/loops|1102-59b95a7f.pdf|https://arxiv.org/pdf/1102.5151
KEEP|m5/loops|1505440830-a0bf1445.pdf|https://projecteuclid.org/journals/journal-of-generalized-lie-theory-and-applications/volume-6/issue-none/Automorphism-Groups-of-Cayley-Dickson-Loops/jglta/1505440830.pdf
KEEP|m5/loops|0412390-aedcddde.pdf|https://arxiv.org/pdf/math/0412390
KEEP|m5/loops|cayleydickson-algebras-and-loops-1736-4337-1-101-082879a2.pdf|https://www.hilarispublisher.com/open-access/cayleydickson-algebras-and-loops-1736-4337-1-101.pdf
KEEP|m6/representation|1405-2dcfda8e.pdf|https://arxiv.org/pdf/1405.6888
KEEP|m6/representation|ceedeenions-40c63f2f.pdf|https://www.astro.sk/~msaniga/pub/ftp/ceedeenions.pdf
DUP_OLD|m6/representation|1107-0ce19d55.pdf|https://arxiv.org/pdf/1107.1301
KEEP|m6/representation|1602-5f83c982.pdf|https://arxiv.org/pdf/1602.02317
KEEP|m6/representation|1602-e6af4309.pdf|https://arxiv.org/pdf/1602.02843
KEEP|m6/representation|A-Tree-for-Computing-the-Cayley-Dickson-Twist-889dfb86.pdf|https://www.researchgate.net/profile/John-Bales/publication/238738095_A_Tree_for_Computing_the_Cayley-Dickson_Twist/links/0a85e53a8b63445499000000/A-Tree-for-Computing-the-Cayley-Dickson-Twist.pdf
KEEP|m6/representation|Thesis-3-3-f10028dd.pdf|https://www.math.fsu.edu/~hoeij/2021/Thesis-3.3.pdf
KEEP|m6/representation|Cayley-Dickson-1f11f4e8.html|https://github.com/thoppe/Cayley-Dickson
KEEP|m6/representation|hypercomplex-4c897131.html|https://pypi.org/project/hypercomplex/
KEEP|m6/representation|hypercomplex-aec11c2d.html|https://angrymaciek.github.io/hypercomplex/
KEEP|m7/function-base|2205-51ac8795.pdf|https://arxiv.org/pdf/2205.05605
KEEP|m7/function-base|cm-episciences-org-12476-pdf-21e5d564.pdf|https://cm.episciences.org/12476/pdf
KEEP|m7/function-base|0405471-5f82639f.pdf|https://arxiv.org/pdf/math/0405471
KEEP|m7/function-base|0406306-b5d698a9.pdf|https://arxiv.org/pdf/math/0406306
KEEP|m7/function-base|1204-97b2107d.pdf|https://arxiv.org/pdf/1204.3246
DUP_OLD|m8/arithmetic|north-cd-e8-833d18c2.pdf|https://www.fernuni-hagen.de/mi/fakultaet/emeriti/docs/petersson/north-cd-e8.pdf
KEEP|m8/arithmetic|073-c28c5dda.pdf|https://carmamaths.org/resources/mahler/docs/073.pdf
KEEP|tags/n0|0207003v1-a1c496fd.pdf|https://arxiv.org/vc/math/papers/0207/0207003v1.pdf
DUP_OLD|tags/n0|flying-higher-than-a-box-kite-kite-chain-middens-sand-439dhetweq-776dc7ea.html|https://scispace.com/papers/flying-higher-than-a-box-kite-kite-chain-middens-sand-439dhetweq
DUP_OLD|tags/n0|2505-11747-86864ba7.pdf|https://arxiv.org/pdf/2505.11747.pdf
DUP_NEW|tags/n0|hypercomplex-4c897131.html|https://pypi.org/project/hypercomplex/
DUP_OLD|tags/s1|0907-2047-95e8624a.pdf|https://arxiv.org/pdf/0907.2047.pdf
KEEP|tags/s1|the-basic-subalgebra-structure-of-the-cayley-dickson-algebra-3siaweq7ei-ce9bc9e8.html|https://scispace.com/papers/the-basic-subalgebra-structure-of-the-cayley-dickson-algebra-3siaweq7ei
KEEP|tags/s1|an-algorithm-for-multiplication-of-trigintaduonions-51mrn2gxe6-6c76b85f.html|https://scispace.com/papers/an-algorithm-for-multiplication-of-trigintaduonions-51mrn2gxe6
DUP_OLD|tags/s1|cayley-dickson-algebras-and-finite-geometry-s0d0h7d8py-5985d894.html|https://scispace.com/papers/cayley-dickson-algebras-and-finite-geometry-s0d0h7d8py
KEEP|tags/s1|math3041192-85d47a48.html|https://doi.org/10.3390/math3041192
DUP_NEW|tags/s1|0207003v1-a1c496fd.pdf|https://arxiv.org/vc/math/papers/0207/0207003v1.pdf
KEEP|tags/s1|the-zero-divisors-of-the-cayley-dickson-algebras-over-the-48v9jpw94v-3d19eb53.html|https://scispace.com/papers/the-zero-divisors-of-the-cayley-dickson-algebras-over-the-48v9jpw94v
KEEP|tags/s1|constructing-zero-divisors-in-the-higher-dimensional-cayley-pl2mtw3k7k-121cfd60.html|https://scispace.com/papers/constructing-zero-divisors-in-the-higher-dimensional-cayley-pl2mtw3k7k
KEEP|tags/s1|0511691-d44c4cb5.pdf|https://arxiv.org/pdf/math/0511691.pdf
KEEP|tags/s1|large-annihilators-in-cayley-dickson-algebras-1cc5mncnta-d5a5088f.html|https://scispace.com/papers/large-annihilators-in-cayley-dickson-algebras-1cc5mncnta
KEEP|tags/m1|on-the-structure-and-zero-divisors-of-the-cayley-dickson-pbdkcgb34m-2e6dca17.html|https://scispace.com/papers/on-the-structure-and-zero-divisors-of-the-cayley-dickson-pbdkcgb34m
DUP_OLD|tags/m1|0907-2047-95e8624a.pdf|https://arxiv.org/pdf/0907.2047.pdf
DUP_OLD|tags/m1|investigating-sedenion-extension-loops-and-frames-of-general-z5iny7qqpv-80a79743.html|https://scispace.com/papers/investigating-sedenion-extension-loops-and-frames-of-general-z5iny7qqpv
DUP_OLD|tags/m1|sedenion-extension-loops-and-frames-of-hypercomplex-2-3kwc4hwxvv-d4bdd5b7.html|https://scispace.com/papers/sedenion-extension-loops-and-frames-of-hypercomplex-2-3kwc4hwxvv
DUP_OLD|tags/m2|0011260-272c7ead.pdf|https://arxiv.org/pdf/math/0011260.pdf
DUP_OLD|tags/m2|the-42-assessors-and-the-box-kites-they-fly-diagonal-axis-1ca5plm2c2-05725e21.html|https://scispace.com/papers/the-42-assessors-and-the-box-kites-they-fly-diagonal-axis-1ca5plm2c2
DUP_NEW|tags/m2|0207003v1-a1c496fd.pdf|https://arxiv.org/vc/math/papers/0207/0207003v1.pdf
DUP_OLD|tags/m2|2411-18881-97ea95ad.pdf|https://arxiv.org/pdf/2411.18881.pdf
DUP_OLD|tags/m2|the-geometry-of-sedenion-zero-divisors-4udklgytstay-1110cfb5.html|https://scispace.com/papers/the-geometry-of-sedenion-zero-divisors-4udklgytstay
DUP_NEW|tags/m2|the-zero-divisors-of-the-cayley-dickson-algebras-over-the-48v9jpw94v-3d19eb53.html|https://scispace.com/papers/the-zero-divisors-of-the-cayley-dickson-algebras-over-the-48v9jpw94v
DUP_NEW|tags/m2|constructing-zero-divisors-in-the-higher-dimensional-cayley-pl2mtw3k7k-121cfd60.html|https://scispace.com/papers/constructing-zero-divisors-in-the-higher-dimensional-cayley-pl2mtw3k7k
DUP_OLD|tags/m2|on-doubly-alternative-zero-divisors-in-cayley-dickson-4lsu5l0e-06f413b9.html|https://scispace.com/papers/on-doubly-alternative-zero-divisors-in-cayley-dickson-4lsu5l0e
KEEP|tags/m2|s10958-023-06444-8-c8496030.html|https://doi.org/10.1007/s10958-023-06444-8
DUP_NEW|tags/m2|0511691-d44c4cb5.pdf|https://arxiv.org/pdf/math/0511691.pdf
DUP_NEW|tags/m2|large-annihilators-in-cayley-dickson-algebras-1cc5mncnta-d5a5088f.html|https://scispace.com/papers/large-annihilators-in-cayley-dickson-algebras-1cc5mncnta
KEEP|tags/m2|large-annihilators-in-cayley-dickson-algebras-ii-3m3azv8tbi-811822dc.html|https://scispace.com/papers/large-annihilators-in-cayley-dickson-algebras-ii-3m3azv8tbi
KEEP|tags/m2|byqfw-v3-f858f738.html|https://doi.org/10.31219/osf.io/byqfw_v3
KEEP|tags/m2|draft-unveiling-the-structure-of-cayley-dickson-algebras-0txndmtxqgqy-f934cb8b.html|https://scispace.com/papers/draft-unveiling-the-structure-of-cayley-dickson-algebras-0txndmtxqgqy
DUP_NEW|tags/m3|math3041192-85d47a48.html|https://doi.org/10.3390/math3041192
KEEP|tags/m3|2205-07986-ea832aa7.pdf|https://arxiv.org/pdf/2205.07986.pdf
KEEP|tags/m3|the-twisted-group-algebra-structure-of-the-cayley-dickson-uzkdys12-2d5633a6.html|https://scispace.com/papers/the-twisted-group-algebra-structure-of-the-cayley-dickson-uzkdys12
KEEP|tags/m3|a-tree-for-computing-the-cayley-dickson-twist-2vy32iu9ys-0b72ff1b.html|https://scispace.com/papers/a-tree-for-computing-the-cayley-dickson-twist-2vy32iu9ys
KEEP|tags/m3|1316027241-872bde0a.html|https://doi.org/10.35834/MJMS/1316027241
KEEP|tags/m3|an-alternate-cayley-dickson-product-2prgmfssdd-bce39850.html|https://scispace.com/papers/an-alternate-cayley-dickson-product-2prgmfssdd
KEEP|tags/m3|1474295358-40d3aaee.html|https://doi.org/10.35834/MJMS/1474295358
KEEP|tags/m3|a-catalog-of-cayley-dickson-like-products-4m4any3920-453ce5b5.html|https://scispace.com/papers/a-catalog-of-cayley-dickson-like-products-4m4any3920
KEEP|tags/m3|2403-03763-8fac4acb.pdf|https://arxiv.org/pdf/2403.03763.pdf
KEEP|tags/m3|flipped-non-associative-polynomial-rings-and-the-cayley-68sr3vgr7p-fdbda301.html|https://scispace.com/papers/flipped-non-associative-polynomial-rings-and-the-cayley-68sr3vgr7p
DUP_OLD|tags/m3|the-cayley-dickson-construction-in-acl2-sy4lr9hdzl-32ae8a0f.html|https://scispace.com/papers/the-cayley-dickson-construction-in-acl2-sy4lr9hdzl
KEEP|tags/m3|EPTCS-249-2-d59bf73e.html|https://doi.org/10.4204/EPTCS.249.2
DUP_OLD|tags/m3|rationalized-algorithm-for-computing-the-product-of-two-43ox61luc3-7f50209b.html|https://scispace.com/papers/rationalized-algorithm-for-computing-the-product-of-two-43ox61luc3
DUP_NEW|tags/m3|an-algorithm-for-multiplication-of-trigintaduonions-51mrn2gxe6-6c76b85f.html|https://scispace.com/papers/an-algorithm-for-multiplication-of-trigintaduonions-51mrn2gxe6
DUP_OLD|tags/m4|cayley-dickson-split-algebras-doubly-alternative-zero-1br2dcas-55ec4b6e.html|https://scispace.com/papers/cayley-dickson-split-algebras-doubly-alternative-zero-1br2dcas
KEEP|tags/m4|s10958-023-06285-5-b3b10d62.html|https://doi.org/10.1007/s10958-023-06285-5
KEEP|tags/m4|cayley-dickson-process-and-centrally-essential-rings-58182ht7ds-2e6b3ee1.html|https://scispace.com/papers/cayley-dickson-process-and-centrally-essential-rings-58182ht7ds
DUP_OLD|tags/m4|the-general-non-orthogonal-cayley-dickson-construction-2b9gsjcahk-1aa355e7.html|https://scispace.com/papers/the-general-non-orthogonal-cayley-dickson-construction-2b9gsjcahk
DUP_OLD|tags/m4|towards-a-generalized-cayley-dickson-construction-through-3gk0lg9203-55962ce2.html|https://scispace.com/papers/towards-a-generalized-cayley-dickson-construction-through-3gk0lg9203
KEEP|tags/m4|math12070996-3b9a1dd8.html|https://doi.org/10.3390/math12070996
DUP_OLD|tags/r1|identities-for-algebras-obtained-from-the-cayley-dickson-49wt79bcis-b6961195.html|https://scispace.com/papers/identities-for-algebras-obtained-from-the-cayley-dickson-49wt79bcis
KEEP|tags/r1|AGB-100105036-3d539235.html|https://doi.org/10.1081/AGB-100105036
KEEP|tags/r1|structure-of-zero-divisors-and-other-algebraic-structures-in-2dzr8sw00c-a68a0b96.html|https://scispace.com/papers/structure-of-zero-divisors-and-other-algebraic-structures-in-2dzr8sw00c
KEEP|tags/r1|008-1ec13dbb.html|https://doi.org/10.1088/0305-4470/39/7/008
KEEP|tags/l1|automorphism-groups-of-cayley-dickson-loops-511z8qwizn-25a9221c.html|https://scispace.com/papers/automorphism-groups-of-cayley-dickson-loops-511z8qwizn
KEEP|tags/l1|G110901-c4464841.html|https://doi.org/10.4303/JGLTA/G110901
KEEP|tags/f1|differentiable-functions-of-cayley-dickson-numbers-and-line-lyqaiqul6q-dd4f8801.html|https://scispace.com/papers/differentiable-functions-of-cayley-dickson-numbers-and-line-lyqaiqul6q
KEEP|tags/f1|S10958-007-0042-4-908c2156.html|https://doi.org/10.1007/S10958-007-0042-4
KEEP|tags/f1|beta-and-gamma-functions-of-cayley-dickson-numbers-2qwfvyyx33-7904aa48.html|https://scispace.com/papers/beta-and-gamma-functions-of-cayley-dickson-numbers-2qwfvyyx33
KEEP|tags/f1|alternating-roots-of-polynomials-over-cayley-dickson-155kt2ws4q-8e7d8d01.html|https://scispace.com/papers/alternating-roots-of-polynomials-over-cayley-dickson-155kt2ws4q
