url	http_code	content_type	size_download	is_pdf	status	note	checked_at
http://arXiv.org.abs/q-alg/9710013	000		0	0	http_000		2026-02-15
http://arXiv.org/abs.math.RA/0403113	404	text/html; charset=utf-8	11083	0	http_404		2026-02-15
http://arXiv.org/abs/hep-th/9506080	200	text/html; charset=utf-8	42712	0	ok_nonpdf		2026-02-15
http://arXiv.org/abs/math.DG/0203158	200	text/html; charset=utf-8	43313	0	ok_nonpdf		2026-02-15
http://arXiv.org/abs/math.GM/0011260	200	text/html; charset=utf-8	47097	0	ok_nonpdf		2026-02-15
http://arXiv.org/abs/math.QA/9802116	200	text/html; charset=utf-8	42542	0	ok_nonpdf		2026-02-15
http://arXiv.org/abs/math.RA/0207003	200	text/html; charset=utf-8	47517	0	ok_nonpdf		2026-02-15
http://arXiv.org/abs/math.RA/0403113	200	text/html; charset=utf-8	46486	0	ok_nonpdf		2026-02-15
http://arXiv.org/abs/q-alg/9710013	200	text/html; charset=utf-8	41837	0	ok_nonpdf		2026-02-15
http://arxiv.org/abs/astro-ph/9801276	200	text/html; charset=utf-8	44196	0	ok_nonpdf		2026-02-15
http://arxiv.org/abs/cond-mat/0503172	200	text/html; charset=utf-8	46813	0	ok_nonpdf		2026-02-15
http://arxiv.org/abs/gr-qc/0407075	200	text/html; charset=utf-8	46575	0	ok_nonpdf		2026-02-15
http://arxiv.org/abs/hep-th/9501007	200	text/html; charset=utf-8	42670	0	ok_nonpdf		2026-02-15
http://arxiv.org/abs/math/0608640	200	text/html; charset=utf-8	44817	0	ok_nonpdf		2026-02-15
http://arxiv.org/abs/quant-ph/0206098	200	text/html; charset=utf-8	45029	0	ok_nonpdf		2026-02-15
http://exo.com/~palmer/ISSS2000ab.html	404		0	0	http_404		2026-02-15
http://harvest.aps.org/v2/journals/articles/10.1103/PhysRev.124.925/fulltext	200	application/pdf	1132303	1	pdf_ok		2026-02-15
http://harvest.aps.org/v2/journals/articles/10.1103/PhysRevB.14.2239/fulltext	200	application/pdf	1199756	1	pdf_ok		2026-02-15
http://harvest.aps.org/v2/journals/articles/10.1103/PhysRevD.23.287/fulltext	200	application/pdf	1127305	1	pdf_ok		2026-02-15
http://harvest.aps.org/v2/journals/articles/10.1103/PhysRevE.66.056108/fulltext	200	application/pdf	79512	1	pdf_ok		2026-02-15
http://harvest.aps.org/v2/journals/articles/10.1103/PhysRevLett.43.744/fulltext	200	application/pdf	128554	1	pdf_ok		2026-02-15
http://harvest.aps.org/v2/journals/articles/10.1103/PhysRevLett.49.405/fulltext	200	application/pdf	249122	1	pdf_ok		2026-02-15
http://harvest.aps.org/v2/journals/articles/10.1103/PhysRevLett.69.2863/fulltext	200	application/pdf	237594	1	pdf_ok		2026-02-15
http://harvest.aps.org/v2/journals/articles/10.1103/PhysRevLett.71.3697/fulltext	200	application/pdf	488658	1	pdf_ok		2026-02-15
http://harvest.aps.org/v2/journals/articles/10.1103/PhysRevLett.78.5/fulltext	200	application/pdf	143718	1	pdf_ok		2026-02-15
http://matu1.math.auckland.ac.nz/~king/Preprints/Chaoq.htm	000		0	0	http_000		2026-02-15
http://www-groups.dcs.st-and.ac.uk/~history/Quotations/Laplace.html	404	text/html	4703	0	http_404		2026-02-15
