source_bucket	source_root	path	name	size	mtime	relevance_tags
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/Theme Synthesis_ Mahogany, Burgundy, Dark Red.pdf	Theme Synthesis_ Mahogany, Burgundy, Dark Red.pdf	2957588	1770588092	thesis
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/1_SedenionsXOR_Convo.md	1_SedenionsXOR_Convo.md	361993	1770592915	sedenion
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/E10 Billiards, Octonion Locality, and Zero‑Divisor Skies.pdf	E10 Billiards, Octonion Locality, and Zero‑Divisor Skies.pdf	87740	1770591184	octonion
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/Warp Ring Visualization Analysis Synthesis.pdf	Warp Ring Visualization Analysis Synthesis.pdf	71964	1770589776	thesis
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/MINIX Analysis outcome files/12-boot-hub-topology.pdf	12-boot-hub-topology.pdf	88467	1761927647	topology
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/1_CAYLEYDICKSON_AND_MORE/gwtc3_2021_arxiv2111.03606.txt	gwtc3_2021_arxiv2111.03606.txt	472075	1769622662	cayley
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/1_CAYLEYDICKSON_AND_MORE/arxiv_1512.06431_jafferis_lewkowycz_maldacena_suh_2016_jlms.txt	arxiv_1512.06431_jafferis_lewkowycz_maldacena_suh_2016_jlms.txt	62797	1769973533	cayley
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/1_CAYLEYDICKSON_AND_MORE/arxiv_2411.13258_arleo_falmagne_2024_nene_predictions.pdf	arxiv_2411.13258_arleo_falmagne_2024_nene_predictions.pdf	404058	1770501007	cayley
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/1_CAYLEYDICKSON_AND_MORE/arxiv_2601.23279v1_ahmadiniaz_2026_photon_graviton_mixing.txt	arxiv_2601.23279v1_ahmadiniaz_2026_photon_graviton_mixing.txt	65284	1770056582	cayley
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/1_CAYLEYDICKSON_AND_MORE/Rodal_2025_Metamaterial_Gravity.txt	Rodal_2025_Metamaterial_Gravity.txt	38030	1769893371	cayley
documents_primary	/home/eirikr/Documents	/home/eirikr/Documents/1_CAYLEYDICKSON_AND_MORE/sagave_2009_0711.4499v3_dg_algebras_derived_ainfty.pdf	sagave_2009_0711.4499v3_dg_algebras_derived_ainfty.pdf	388574	1769626944	cayley
