Cantor Boundary Point,Hilbert Boundary Point,Quantum Coherence,Gamma
0.0,0.0,1.0,5
0.0013717421124828531,0.007874015748031496,0.9680114452425882,5
0.0027434842249657062,0.015748031496062992,0.9370461581206442,5
0.004115226337448559,0.023622047244094488,0.9070714057813795,5
0.008230452674897118,0.031496062992125984,0.8901831493983199,5
0.009602194787379972,0.03937007874015748,0.8617074769796664,5
0.010973936899862825,0.047244094488188976,0.8341427001674312,5
0.012345679012345678,0.05511811023622047,0.8074596807276299,5
0.024691358024691357,0.06299212598425197,0.8257164545161676,5
0.02606310013717421,0.07086614173228346,0.7993029784967811,5
0.027434842249657063,0.07874015748031496,0.7737344314013744,5
0.028806584362139915,0.08661417322834646,0.7489837851747967,5
0.03292181069958847,0.09448818897637795,0.7350388739912168,5
0.034293552812071325,0.10236220472440945,0.7115260427217223,5
0.03566529492455418,0.11023622047244094,0.6887653529427938,5
0.037037037037037035,0.11811023622047244,0.6667327447351752,5
0.07407407407407407,0.12598425196850394,0.771397950960564,5
0.07544581618655692,0.13385826771653542,0.7467220453665068,5
0.07681755829903977,0.14173228346456693,0.7228354863297337,5
0.07818930041152264,0.14960629921259844,0.6997130237946745,5
0.0823045267489712,0.15748031496062992,0.6866854574254857,5
0.08367626886145403,0.1653543307086614,0.6647193820695121,5
0.0850480109739369,0.1732283464566929,0.6434559697178686,5
0.08641975308641975,0.18110236220472442,0.6228727431965648,5
0.09876543209876543,0.1889763779527559,0.6369559810881935,5
0.10013717421124829,0.19685039370078738,0.6165806798090928,5
0.10150891632373114,0.2047244094488189,0.5968571549706574,5
0.10288065843621398,0.2125984251968504,0.5777645571865253,5
0.10699588477366255,0.2204724409448819,0.5670074812731848,5
0.10836762688614542,0.22834645669291337,0.5488697314106155,5
0.10973936899862825,0.23622047244094488,0.5313121819527009,5
0.1111111111111111,0.2440944881889764,0.514316273127027,5
0.2222222222222222,0.25196850393700787,0.8618005560563522,5
0.2235939643347051,0.25984251968503935,0.8342328017789759,5
0.22496570644718794,0.26771653543307083,0.8075469001188399,5
0.22633744855967078,0.2755905511811024,0.7817146418852099,5
0.23045267489711932,0.28346456692913385,0.767160333143467,5
0.23182441700960219,0.29133858267716534,0.7426199828189929,5
0.23319615912208505,0.2992125984251969,0.7188646428346392,5
0.23456790123456792,0.30708661417322836,0.6958692018441561,5
0.2469135802469136,0.31496062992125984,0.711602899646913,5
0.24828532235939646,0.3228346456692913,0.6888397513260247,5
0.2496570644718793,0.3307086614173228,0.6668047632216502,5
0.2510288065843621,0.33858267716535434,0.6454746425408311,5
0.2551440329218107,0.3464566929133858,0.6334569103286656,5
0.25651577503429357,0.3543307086614173,0.6131935392661562,5
0.25788751714677643,0.36220472440944884,0.5935783641584496,5
0.25925925925925924,0.3700787401574803,0.5745906501537519,5
0.2962962962962963,0.3779527559055118,0.6647911830785448,5
0.29766803840877915,0.3858267716535433,0.6435254739163923,5
0.299039780521262,0.39370078740157477,0.6229400240562284,5
0.3004115226337449,0.4015748031496063,0.6030130729861222,5
0.3045267489711934,0.4094488188976378,0.5917859090450941,5
0.3058984910836762,0.41732283464566927,0.5728555330889403,5
0.3072702331961591,0.4251968503937008,0.5545307125006383,5
0.30864197530864196,0.4330708661417323,0.5367920764391451,5
0.32098765432098764,0.4409448818897638,0.5489290186852245,5
0.3223593964334705,0.44881889763779526,0.5313695727130798,5
0.32373113854595337,0.45669291338582674,0.5143718280399251,5
0.32510288065843623,0.4645669291338583,0.49791781665299983,5
0.3292181069958848,0.47244094488188976,0.48864736264934244,5
0.3305898491083676,0.48031496062992124,0.47301623973216894,5
0.3319615912208505,0.4881889763779528,0.45788513384635143,5
0.3333333333333333,0.49606299212598426,0.44323805016970247,5
0.6666666666666666,0.5039370078740157,0.44323805016970264,5
0.6680384087791494,0.5118110236220472,0.4578851338463516,5
0.6694101508916325,0.5196850393700787,0.47301623973216866,5
0.6707818930041153,0.5275590551181102,0.48864736264934217,5
0.6748971193415638,0.5354330708661417,0.49791781665299956,5
0.6762688614540466,0.5433070866141733,0.5143718280399251,5
0.6776406035665294,0.5511811023622047,0.53136957271308,5
0.6790123456790124,0.5590551181102362,0.5489290186852245,5
0.691358024691358,0.5669291338582677,0.5367920764391452,5
0.6927297668038409,0.5748031496062992,0.5545307125006383,5
0.6941015089163237,0.5826771653543307,0.5728555330889403,5
0.6954732510288065,0.5905511811023622,0.5917859090450941,5
0.6995884773662552,0.5984251968503937,0.6030130729861222,5
0.700960219478738,0.6062992125984252,0.6229400240562284,5
0.7023319615912209,0.6141732283464567,0.643525473916392,5
0.7037037037037037,0.6220472440944882,0.6647911830785448,5
0.7407407407407408,0.6299212598425197,0.5745906501537517,5
0.7421124828532236,0.6377952755905512,0.5935783641584493,5
0.7434842249657064,0.6456692913385826,0.613193539266156,5
0.7448559670781894,0.6535433070866141,0.6334569103286652,5
0.7489711934156379,0.6614173228346456,0.645474642540831,5
0.7503429355281207,0.6692913385826772,0.6668047632216502,5
0.7517146776406035,0.6771653543307087,0.6888397513260248,5
0.7530864197530863,0.6850393700787402,0.7116028996469134,5
0.7654320987654321,0.6929133858267716,0.6958692018441561,5
0.7668038408779149,0.7007874015748031,0.7188646428346396,5
0.7681755829903979,0.7086614173228346,0.7426199828189924,5
0.7695473251028807,0.7165354330708661,0.7671603331434667,5
0.7736625514403292,0.7244094488188977,0.78171464188521,5
0.7750342935528121,0.7322834645669292,0.8075469001188399,5
0.7764060356652949,0.7401574803149606,0.834232801778976,5
0.7777777777777778,0.7480314960629921,0.8618005560563522,5
0.8888888888888888,0.7559055118110236,0.5143162731270271,5
0.8902606310013718,0.7637795275590551,0.5313121819527008,5
0.8916323731138546,0.7716535433070866,0.5488697314106153,5
0.8930041152263374,0.7795275590551181,0.5670074812731849,5
0.897119341563786,0.7874015748031495,0.5777645571865252,5
0.8984910836762688,0.7952755905511811,0.5968571549706575,5
0.8998628257887518,0.8031496062992126,0.6165806798090927,5
0.9012345679012346,0.8110236220472441,0.6369559810881935,5
0.9135802469135803,0.8188976377952756,0.6228727431965647,5
0.9149519890260631,0.8267716535433071,0.6434559697178683,5
0.9163237311385459,0.8346456692913385,0.6647193820695121,5
0.9176954732510287,0.84251968503937,0.6866854574254857,5
0.9218106995884773,0.8503937007874016,0.6997130237946749,5
0.9231824417009603,0.8582677165354331,0.7228354863297335,5
0.9245541838134431,0.8661417322834646,0.7467220453665067,5
0.9259259259259259,0.8740157480314961,0.771397950960564,5
