Iteration,Dimension,Perturbation Magnitude,Quantum Coherence
0,64,0.2,0.13533528323661267
1,64,0.21693468669055216,0.11425221444949843
2,64,0.23374239464499263,0.09657610327715743
3,64,0.25029737848659867,0.08184125809284222
4,64,0.2664763465870415,0.06961581810291627
5,64,0.2821596556551802,0.059510854377728455
6,64,0.297232466975388,0.05118418559460017
7,64,0.3115858521606816,0.04434042359034179
8,64,0.3251178368328444,0.03872854444268214
9,64,0.33773437131406525,0.03413801476466579
10,64,0.349350218204983,0.030394239396879432
11,64,0.359889747623773,0.027353864113462703
12,64,0.3692876318801865,0.024900277803619
13,64,0.3774894324463003,0.022939514659377096
14,64,0.38445207325025293,0.021396653824905357
15,64,0.39014419554766566,0.020212744544477405
16,64,0.39454639090434296,0.019342241247383502
17,64,0.39765131013920696,0.0187509079939906
18,64,0.3994636474138536,0.018414139209960136
19,64,0.4,0.018315638888734147
20,64,0.3992886055937138,0.01844639988099207
21,64,0.3973689603610526,0.01880392595393748
22,64,0.39429132217923213,0.019391640229435434
23,64,0.39011610476670155,0.02021842325983462
24,64,0.38491316956113497,0.021298221751193634
25,64,0.37876102329363737,0.022649664649226308
26,64,0.3717459302085475,0.024295617320440274
27,64,0.3639609487802189,0.026262597828226583
28,64,0.3555049035712768,0.02857997344255172
29,64,0.3464813035524934,0.03127885291399452
30,64,0.33699721875530475,0.03439059381673793
31,64,0.3271621275481863,0.03794485811041697
32,64,0.31708674711313983,0.04196717679426377
33,64,0.3068818598454228,0.0464760292895234
34,64,0.296657148406915,0.05147950642165314
35,64,0.2865200520312283,0.056971706002308144
36,64,0.27657465640843565,0.06292910119981662
37,64,0.2669206290722368,0.06930721326240818
38,64,0.2576522116771138,0.07603799596109095
39,64,0.2488572798935724,0.08302838024766777
40,64,0.2406164808733402,0.09016041478358619
41,64,0.23300245735205938,0.09729335621986415
42,64,0.22607916647445744,0.10426790684622773
43,64,0.21990130035713223,0.11091257467179463
44,64,0.21451381425885777,0.11705186607942453
45,64,0.20995156702042606,0.12251575191481355
46,64,0.20623907717888443,0.12714962049916093
47,64,0.20339039686856336,0.13082379092593882
48,64,0.20140910430782394,0.13344164096092906
49,64,0.200288414350539,0.13494551919630904
50,64,0.20001140526955719,0.13531984876294195
51,64,0.20055135865029877,0.1345911537418552
52,64,0.20187220802042996,0.13282509648953836
53,64,0.2039290906401029,0.1301209461028311
54,64,0.2066689957397755,0.1266041540514379
55,64,0.21003150143170102,0.1224178588001562
56,64,0.21394959154847035,0.11771416595692648
57,64,0.21835054278822957,0.11264596542481305
58,64,0.22315687178097107,0.10735988061027686
59,64,0.2282873310420126,0.10199073425920763
60,64,0.23365794225454134,0.09665769855471124
61,64,0.23918305492861955,0.09146210465289879
62,64,0.2447764182236173,0.0864867390794928
63,64,0.2503522535974469,0.08179635993182868
64,64,0.2558263159604979,0.07743912310606513
65,64,0.26111693116456264,0.07344860921660355
66,64,0.26614599794550803,0.06984617329043875
67,64,0.2708399428597127,0.06664338889852713
68,64,0.27513061730356697,0.0638444148677142
69,64,0.27895612637647166,0.06144816753949324
70,64,0.2822615801332089,0.05945022915125477
71,64,0.2849997586625266,0.05784446047502943
72,64,0.2871316834152873,0.05662431263477296
73,64,0.28862708827657674,0.05578384973471106
74,64,0.2894647850197689,0.05531850206465075
75,64,0.2896329189839583,0.05522557102041579
76,64,0.2891291120659513,0.0555045033178397
77,64,0.28796049140023267,0.05615694527460947
78,64,0.28614360340067996,0.057186579399580696
79,64,0.283704214141796,0.05859873665511718
80,64,0.2806769983503217,0.060399769908942566
81,64,0.27710512054586534,0.06259616871037857
82,64,0.27303971309749364,0.06519339421032148
83,64,0.26853925713837906,0.0681944175639616
84,64,0.2636688733894685,0.07159795736139024
85,64,0.25849953097335737,0.07539643322965793
86,64,0.2531071832396014,0.07957368490810175
87,64,0.24757184046208336,0.08410254888948485
88,64,0.24197658999835545,0.08894243644826366
89,64,0.2364065751119505,0.09403711341040268
90,64,0.2309479441446095,0.09931293630451721
91,64,0.2256867820807402,0.10467784157433177
92,64,0.22070803676717202,0.1100214020887528
93,64,0.2160944521348534,0.11521624542498445
94,64,0.21192552071454263,0.12012106051071784
95,64,0.2082764675462776,0.12458529771435733
96,64,0.20521727725450814,0.12845549557864286
97,64,0.20281177560079425,0.1315829594406851
98,64,0.20111677623890323,0.1338322990565202
99,64,0.20018130268942014,0.13509013902204778
100,64,0.20004589473036083,0.13527318572412114
101,64,0.2007420074757766,0.1343348017317443
102,64,0.20229151039611448,0.13226932370297523
103,64,0.2047062924333874,0.12911356354477935
104,64,0.20798797819311987,0.12494523197023373
105,64,0.2121277589665135,0.11987837526161065
106,64,0.21710634106386248,0.11405626375387566
107,64,0.2228940126380171,0.10764245709868825
108,64,0.22945082885903112,0.10081095097807709
109,64,0.23672691398261192,0.09373635795879827
110,64,0.24466287755022048,0.08658499247367
111,64,0.2531903406820846,0.07950754097245673
112,64,0.26223256719015836,0.07263374398869539
113,64,0.27170519305985796,0.0660692443182419
