Cantor Boundary Point,Hilbert Boundary Point,Quantum Coherence,Gamma
0.30864197530864196,0.4330708661417323,0.8830010486029342,1
0.32098765432098764,0.4409448818897638,0.8869583732718516,1
0.3223593964334705,0.44881889763779526,0.8812098367579919,1
0.32373113854595337,0.45669291338582674,0.875498557541709,1
0.32510288065843623,0.4645669291338583,0.8698242941517658,1
0.3292181069958848,0.47244094488188976,0.8665609447695751,1
0.3305898491083676,0.48031496062992124,0.860944607653193,1
0.3319615912208505,0.4881889763779528,0.8553646710263496,1
0.3333333333333333,0.49606299212598426,0.8498208989709349,1
0.6666666666666666,0.5039370078740157,0.8498208989709349,1
0.6680384087791494,0.5118110236220472,0.8553646710263497,1
0.6694101508916325,0.5196850393700787,0.8609446076531929,1
0.6707818930041153,0.5275590551181102,0.8665609447695751,1
0.6748971193415638,0.5354330708661417,0.8698242941517657,1
0.6762688614540466,0.5433070866141733,0.875498557541709,1
0.6776406035665294,0.5511811023622047,0.8812098367579919,1
0.6790123456790124,0.5590551181102362,0.8869583732718516,1
0.691358024691358,0.5669291338582677,0.8830010486029343,1
0.6927297668038409,0.5748031496062992,0.8887612700143803,1
0.6941015089163237,0.5826771653543307,0.894559067995822,1
0.6954732510288065,0.5905511811023622,0.9003946876764846,1
0.6995884773662552,0.5984251968503937,0.90378545028296,1
0.700960219478738,0.6062992125984252,0.9096812578930532,1
0.7023319615912209,0.6141732283464567,0.9156155265641917,1
0.7037037037037037,0.6220472440944882,0.9215885071955423,1
0.7407407407407408,0.6299212598425197,0.8951003170507621,1
0.7421124828532236,0.6377952755905512,0.9009394675476112,1
0.7434842249657064,0.6456692913385826,0.9068167095051327,1
0.7448559670781894,0.6535433070866141,0.9127322914114205,1
0.7489711934156379,0.6614173228346456,0.9161695157373735,1
0.7503429355281207,0.6692913385826772,0.9221461102945538,1
0.7517146776406035,0.6771653543307087,0.9281616929231415,1
0.7530864197530863,0.6850393700787402,0.9342165179602341,1
0.7654320987654321,0.6929133858267716,0.9300483425598525,1
0.7668038408779149,0.7007874015748031,0.9361154750790828,1
0.7681755829903979,0.7086614173228346,0.9422221862904319,1
0.7695473251028807,0.7165354330708661,0.9483687343838876,1
0.7736625514403292,0.7244094488188977,0.9519401606547352,1
0.7750342935528121,0.7322834645669292,0.9581501035585344,1
0.7764060356652949,0.7401574803149606,0.9644005567721852,1
0.7777777777777778,0.7480314960629921,0.9706917845630456,1
0.8888888888888888,0.7559055118110236,0.8754796450177845,1
0.8902606310013718,0.7637795275590551,0.8811908008589872,1
0.8916323731138546,0.7716535433070866,0.8869392131929343,1
0.8930041152263374,0.7795275590551181,0.8927251250608403,1
0.897119341563786,0.7874015748031495,0.8960870051489257,1
0.8984910836762688,0.7952755905511811,0.9019325922654351,1
0.8998628257887518,0.8031496062992126,0.9078163128316432,1
0.9012345679012346,0.8110236220472441,0.9137384156095579,1
0.9135802469135803,0.8188976377952756,0.9096616069542762,1
0.9149519890260631,0.8267716535433071,0.9155957474333153,1
0.9163237311385459,0.8346456692913385,0.9215685990363104,1
0.9176954732510287,0.84251968503937,0.9275804142937037,1
0.9218106995884773,0.8503937007874016,0.9310735546090944,1
0.9231824417009603,0.8582677165354331,0.937147375057412,1
0.9245541838134431,0.8661417322834646,0.9432608178262821,1
0.9259259259259259,0.8740157480314961,0.9494141413903002,1
0.9629629629629629,0.8818897637795275,0.9221261900899772,1
0.9643347050754457,0.889763779527559,0.928141642769921,1
0.9657064471879288,0.8976377952755905,0.9341963370106546,1
0.9670781893004116,0.905511811023622,0.9402905288029038,1
0.9711934156378601,0.9133858267716535,0.9438315336621343,1
0.9725651577503429,0.9212598425196851,0.9499885802676856,1
0.9739368998628257,0.9291338582677166,0.9561857921162391,1
0.9753086419753086,0.937007874015748,0.9624234312241235,1
0.9876543209876543,0.9448818897637795,0.9581294055955273,1
0.9890260631001372,0.952755905511811,0.9643797237868585,1
0.99039780521262,0.9606299212598425,0.970670815674587,1
0.9917695473251028,0.968503937007874,0.9770029472442621,1
0.9958847736625515,0.9763779527559056,0.9806822060240766,1
0.9972565157750343,0.984251968503937,0.9870796464913352,1
0.9986282578875172,0.9921259842519685,0.9935188204011715,1
1.0,1.0,1.0,1
