Iteration,Dimension,Perturbation Magnitude,Quantum Coherence
0,64,0.15,0.2231301601484298
1,64,0.16887508673990545,0.18475015736176104
2,64,0.18745010952939103,0.15343149544824242
3,64,0.20542977464111353,0.1281828208235571
4,64,0.22252825295995457,0.10803689070304369
5,64,0.23847372390987023,0.09211318014189658
6,64,0.25301269668202514,0.07964890687543531
7,64,0.2659140400681141,0.07000837503858372
8,64,0.27697265683518124,0.06267914086006027
9,64,0.28601274422909734,0.05726146226850454
10,64,0.2928905887733133,0.05345549247161268
11,64,0.2974968509329834,0.051049041547372595
12,64,0.29975830332434267,0.04990754759550978
13,64,0.2996389948364062,0.04996712707053018
14,64,0.29714082215853493,0.05123111474853013
15,64,0.2923034996280925,0.05377024690593434
16,64,0.28520392787753357,0.057726480374658336
17,64,0.2759549713177677,0.06332027422632101
18,64,0.26470366389257627,0.07086088863383776
19,64,0.2516288716278436,0.08075876997472912
20,64,0.23693844913488568,0.09353828218506001
21,64,0.22086593527195067,0.10984781702009719
22,64,0.20366684049413467,0.13046263631963564
23,64,0.18561458491302668,0.1562737738764725
24,64,0.16699615164019058,0.18825431020256075
25,64,0.14810752451482448,0.22739305360856757
26,64,0.12924898274366,0.27458625886874183
27,64,0.11072032725587906,0.3304819377205778
28,64,0.09281611466137933,0.3952799042753897
29,64,0.07582097457984387,0.46850441868103376
30,64,0.0600050847826957,0.5487837309243869
31,64,0.045619876081211874,0.6336878722644063
32,64,0.032894035241713596,0.7196859429937601
33,64,0.022029869470908518,0.802279125639795
34,64,0.013200090266450993,0.8763402040378154
35,64,0.0065450677609889315,0.9366452432024395
36,64,0.0021705992083651537,0.9785278877084128
37,64,0.000146227087137335,0.9985387977257544
38,64,0.0005041335591248475,0.9949713506135982
39,64,0.003238628858164039,0.9681325312957214
40,64,0.008306241742340252,0.9202937030656663
41,64,0.01562641057174257,0.8553332621330283
42,64,0.0250827640254358,0.7781564828543854
43,64,0.036524971097635285,0.6940233239962202
44,64,0.04977113096304053,0.6079204103401822
45,64,0.06461066471879005,0.5240822469300089
46,64,0.08080766303198901,0.44571451611031393
47,64,0.0981046364740711,0.37491859193927296
48,64,0.1162266089215957,0.31277659752200826
49,64,0.13488548894923963,0.2595372894252819
50,64,0.15378464972139358,0.2148432691873488
51,64,0.1726236445742059,0.17795288660087796
52,64,0.1911029833227908,0.147927966989803
53,64,0.2089288933629499,0.1237751168566703
54,64,0.225817989878487,0.1045405861482751
55,64,0.24150178091016977,0.08936574738389788
56,64,0.25573093566766186,0.07751302000439006
57,64,0.2682792482295548,0.06837195983779082
58,64,0.2789472336191534,0.06145363221888576
59,64,0.2875652990879246,0.05637931230446033
60,64,0.2939964401915884,0.05286761069050559
61,64,0.29813841879837527,0.0507225756710935
62,64,0.2999253884048794,0.04982422915514111
63,64,0.2993289409212838,0.05012229252826996
64,64,0.2963585582848435,0.051633448856797715
65,64,0.2910614617221639,0.054442258434564676
66,64,0.2835218610566095,0.058705690746693434
67,64,0.27385961599486525,0.06466105698860168
68,64,0.26222833067465495,0.07263682119370288
69,64,0.24881291176526915,0.08306522655934914
70,64,0.2338266289406415,0.09649478732956275
71,64,0.21750772445567826,0.11359937839821192
72,64,0.20011562572460873,0.13517889126681698
73,64,0.1819268211113404,0.16214436297194898
74,64,0.16323046449584666,0.195478545951221
75,64,0.14432377849234956,0.23616187810447328
76,64,0.1255073293959732,0.2850549546524089
77,64,0.10708024897371497,0.34273336702117446
78,64,0.08933547906061866,0.40928039699584673
79,64,0.0725551145594941,0.4840577091487197
80,64,0.05700591887816431,0.5654919669284189
81,64,0.04293508309692921,0.6509315221803811
82,64,0.030566296284263578,0.7366348509383095
83,64,0.020096189432334342,0.8179435992543389
84,64,0.01169120954435805,0.8896633951923206
85,64,0.005484973567538143,0.9466273815910557
86,64,0.0015761442370506862,0.9843621191413201
87,64,2.6861599539318435e-05,0.9997314200786532
88,64,0.000861755150748178,0.9914194731591875
89,64,0.00406755229168948,0.9601406230376155
