Cantor Boundary Point,Hilbert Boundary Point,Quantum Coherence,Gamma
0.3319615912208505,0.4881889763779528,0.0439568106552541,20
0.3333333333333333,0.49606299212598426,0.0385965194659397,20
0.6666666666666666,0.5039370078740157,0.03859651946593975,20
0.6680384087791494,0.5118110236220472,0.043956810655254155,20
0.6694101508916325,0.5196850393700787,0.05006153999681152,20
0.6707818930041153,0.5275590551181102,0.05701409518783659,20
0.6748971193415638,0.5354330708661417,0.0614653935219723,20
0.6762688614540466,0.5433070866141733,0.07000171783054956,20
0.6776406035665294,0.5511811023622047,0.07972356831126705,20
0.6790123456790124,0.5590551181102362,0.0907955910405885,20
0.691358024691358,0.5669291338582677,0.08302796363504394,20
0.6927297668038409,0.5748031496062992,0.09455890134906197,20
0.6941015089163237,0.5826771653543307,0.10769125765439977,20
0.6954732510288065,0.5905511811023622,0.12264743783744655,20
0.6995884773662552,0.5984251968503937,0.13222297058830756,20
0.700960219478738,0.6062992125984252,0.15058611923685183,20
0.7023319615912209,0.6141732283464567,0.17149954509357054,20
0.7037037037037037,0.6220472440944882,0.19531743109097865,20
0.7407407407407408,0.6299212598425197,0.10900193790518095,20
0.7421124828532236,0.6377952755905512,0.12414014558442388,20
0.7434842249657064,0.6456692913385826,0.14138075012141108,20
0.7448559670781894,0.6535433070866141,0.161015732749397,20
0.7489711934156379,0.6614173228346456,0.17358681820810193,20
0.7503429355281207,0.6692913385826772,0.1976945850507351,20
0.7517146776406035,0.6771653543307087,0.22515044265358908,20
0.7530864197530863,0.6850393700787402,0.25641937443100754,20
0.7654320987654321,0.6929133858267716,0.23448251453158195,20
0.7668038408779149,0.7007874015748031,0.26704748603895057,20
0.7681755829903979,0.7086614173228346,0.30413508632908326,20
0.7695473251028807,0.7165354330708661,0.3463734188567043,20
0.7736625514403292,0.7244094488188977,0.373416054844633,20
0.7750342935528121,0.7322834645669292,0.4252761400654934,20
0.7764060356652949,0.7401574803149606,0.4843385627440561,20
0.7777777777777778,0.7480314960629921,0.5516035847316783,20
0.8888888888888888,0.7559055118110236,0.06997148048759441,20
0.8902606310013718,0.7637795275590551,0.07968913160097825,20
0.8916323731138546,0.7716535433070866,0.09075637175411676,20
0.8930041152263374,0.7795275590551181,0.10336063210243752,20
0.897119341563786,0.7874015748031495,0.11143037359315112,20
0.8984910836762688,0.7952755905511811,0.12690584283385534,20
0.8998628257887518,0.8031496062992126,0.14453054787533254,20
0.9012345679012346,0.8110236220472441,0.1646029749512144,20
0.9135802469135803,0.8188976377952756,0.15052107334551107,20
0.9149519890260631,0.8267716535433071,0.17142546561777539,20
0.9163237311385459,0.8346456692913385,0.19523306344498298,20
0.9176954732510287,0.84251968503937,0.22234706450848596,20
0.9218106995884773,0.8503937007874016,0.2397065107048323,20
0.9231824417009603,0.8582677165354331,0.2729969916894259,20
0.9245541838134431,0.8661417322834646,0.3109108603364039,20
0.9259259259259259,0.8740157480314961,0.35409021351082914,20
0.9629629629629629,0.8818897637795275,0.19760919058965878,20
0.9643347050754457,0.889763779527559,0.22505318859523155,20
0.9657064471879288,0.8976377952755905,0.25630861371247965,20
0.9670781893004116,0.905511811023622,0.2919047975870596,20
0.9711934156378601,0.9133858267716535,0.3146948696726498,20
0.9725651577503429,0.9212598425196851,0.3583997467074141,20
0.9739368998628257,0.9291338582677166,0.40817436449966354,20
0.9753086419753086,0.937007874015748,0.46486168967835745,20
0.9876543209876543,0.9448818897637795,0.4250924414235696,20
0.9890260631001372,0.952755905511811,0.48412935200349083,20
0.99039780521262,0.9606299212598425,0.5513653187678743,20
0.9917695473251028,0.968503937007874,0.6279390280344077,20
0.9958847736625515,0.9763779527559056,0.6769645179631626,20
0.9972565157750343,0.984251968503937,0.7709814653803684,20
0.9986282578875172,0.9921259842519685,0.8780555024486587,20
1.0,1.0,1.0,20
