Dimension,Gamma,Perturbation Max,Scale,Nonlinear Factor,Frequency Shift,Iteration,Perturbation Magnitude,Quantum Coherence
32,5,0.3,4,2,0.7853981633974483,14,0.2672747223702044,0.2627969464185699
32,5,0.3,4,2,0.7853981633974483,15,0.2980772675121675,0.22528560243444304
32,5,0.3,4,2,0.7853981633974483,16,0.2907702633074641,0.23366862108114467
32,5,0.3,4,2,0.7853981633974483,17,0.2472342592961683,0.29049430805957377
32,5,0.3,4,2,0.7853981633974483,18,0.1786737943052061,0.4092745930644959
32,5,0.3,4,2,0.7853981633974483,19,0.10273376729645686,0.5982964952310087
32,5,0.3,4,2,0.7853981633974483,20,0.03895830043870287,0.8230062351634272
32,5,0.3,4,2,0.7853981633974483,21,0.003760813172726475,0.981371627608828
32,5,0.3,4,2,0.7853981633974483,22,0.006199822044500799,0.9694764356939576
32,5,0.3,4,2,0.7853981633974483,23,0.04564761740947693,0.7959347355236153
32,5,0.3,4,2,0.7853981633974483,24,0.11195181241357367,0.5713467063604587
32,5,0.3,4,2,0.7853981633974483,25,0.1880481875864262,0.3905337296329118
32,5,0.3,4,2,0.7853981633974483,26,0.25435238259052273,0.2803372565486054
32,5,0.3,4,2,0.7853981633974483,27,0.29380017795549895,0.23015532088586774
32,5,0.3,4,2,0.7853981633974483,28,0.29623918682727346,0.22736561142703923
32,5,0.3,4,2,0.7853981633974483,29,0.2610416995612974,0.2711160020605698
32,5,0.3,4,2,0.7853981633974483,30,0.19726623270354357,0.3729424489813807
32,5,0.3,4,2,0.7853981633974483,31,0.12132620569479484,0.5451844896545205
32,5,0.3,4,2,0.7853981633974483,32,0.05276574070383174,0.7681051020891978
32,5,0.3,4,2,0.7853981633974483,33,0.009229736692536043,0.9548999738006957
32,5,0.3,4,2,0.7853981633974483,34,0.0019227324878323833,0.9904324010823536
32,5,0.3,4,2,0.7853981633974483,35,0.032725277629794956,0.8490591812015956
32,5,0.3,4,2,0.7853981633974483,36,0.09370994926809369,0.6259093376908759
32,5,0.3,4,2,0.7853981633974483,37,0.16918157425267552,0.429167552402767
32,5,0.3,4,2,0.7853981633974483,38,0.23971657957368256,0.30162133744069436
32,5,0.3,4,2,0.7853981633974483,39,0.2871618934523715,0.23792269541295497
32,5,0.3,4,2,0.7853981633974483,40,0.29930686694237985,0.22390479613837996
32,5,0.3,4,2,0.7853981633974483,41,0.2730258381895438,0.2553476852476161
32,5,0.3,4,2,0.7853981633974483,42,0.21508256086763358,0.34115689518283265
32,5,0.3,4,2,0.7853981633974483,43,0.14038946700289323,0.4956192267847475
32,5,0.3,4,2,0.7853981633974483,44,0.06816976481841809,0.7111664113081698
32,5,0.3,4,2,0.7853981633974483,45,0.017010104044050362,0.9184658821306817
32,5,0.3,4,2,0.7853981633974483,46,7.70675698968188e-05,0.9996147363836099
32,5,0.3,4,2,0.7853981633974483,47,0.021728585549197908,0.8970506722232868
32,5,0.3,4,2,0.7853981633974483,48,0.07639236719940871,0.6825211004456486
32,5,0.3,4,2,0.7853981633974483,49,0.15000000000000016,0.47236655274101436
32,10,0.3,2,1,0.0,0,0.0,1.0
32,10,0.3,2,1,0.0,1,0.038363148505351795,0.6813824805465991
32,10,0.3,2,1,0.0,2,0.07609637517285221,0.4672159298011076
32,10,0.3,2,1,0.0,3,0.11258010146381224,0.3243925201043701
32,10,0.3,2,1,0.0,4,0.14721526560118134,0.22943106705577324
32,10,0.3,2,1,0.0,5,0.1794331591473647,0.1662385304710901
32,10,0.3,2,1,0.0,6,0.20870476518104591,0.12405284289062651
32,10,0.3,2,1,0.0,7,0.23454944474040895,0.09579982244456266
32,10,0.3,2,1,0.0,8,0.2565428289016038,0.076886244854993
32,10,0.3,2,1,0.0,9,0.2743237869047437,0.0643616146717391
32,10,0.3,2,1,0.0,10,0.2876003559109982,0.056359550972745566
32,10,0.3,2,1,0.0,11,0.29615453502433503,0.05173890063917159
32,10,0.3,2,1,0.0,12,0.2998458648602064,0.049863866906855
32,10,0.3,2,1,0.0,13,0.2986137338847594,0.0504820556834474
32,10,0.3,2,1,0.0,14,0.29247837365454715,0.0536762988794255
32,10,0.3,2,1,0.0,15,0.2815405266149282,0.05988044630415513
32,10,0.3,2,1,0.0,16,0.2659797919119,0.06996235837125277
32,10,0.3,2,1,0.0,17,0.24605167637908681,0.08539081268370236
32,10,0.3,2,1,0.0,18,0.22208339912259475,0.10851856754170579
32,10,0.3,2,1,0.0,19,0.1944685185923365,0.1430322448151042
32,10,0.3,2,1,0.0,20,0.16366047036316467,0.1946397813951162
32,10,0.3,2,1,0.0,21,0.13016512173526745,0.27208215513531187
32,10,0.3,2,1,0.0,22,0.09453246540708639,0.3885534049780467
32,10,0.3,2,1,0.0,23,0.05734758861041176,0.5635631490090331
32,10,0.3,2,1,0.0,24,0.019221065994213967,0.8251330277058062
32,10,0.3,2,1,0.0,25,0.019221065994213894,0.825133027705807
32,10,0.3,2,1,0.0,26,0.057347588610411566,0.5635631490090341
32,10,0.3,2,1,0.0,27,0.09453246540708608,0.3885534049780479
32,10,0.3,2,1,0.0,28,0.1301651217352674,0.27208215513531203
32,10,0.3,2,1,0.0,29,0.1636604703631645,0.1946397813951166
32,10,0.3,2,1,0.0,30,0.19446851859233635,0.1430322448151044
32,10,0.3,2,1,0.0,31,0.22208339912259453,0.10851856754170604
32,10,0.3,2,1,0.0,32,0.2460516763790867,0.08539081268370242
32,10,0.3,2,1,0.0,33,0.26597979191189997,0.0699623583712528
32,10,0.3,2,1,0.0,34,0.28154052661492807,0.05988044630415513
32,10,0.3,2,1,0.0,35,0.29247837365454704,0.05367629887942555
32,10,0.3,2,1,0.0,36,0.29861373388475937,0.0504820556834474
32,10,0.3,2,1,0.0,37,0.2998458648602064,0.04986386690685498
32,10,0.3,2,1,0.0,38,0.29615453502433503,0.05173890063917161
32,10,0.3,2,1,0.0,39,0.2876003559109983,0.05635955097274552
32,10,0.3,2,1,0.0,40,0.2743237869047438,0.06436161467173904
32,10,0.3,2,1,0.0,41,0.2565428289016039,0.0768862448549929
32,10,0.3,2,1,0.0,42,0.234549444740409,0.09579982244456257
32,10,0.3,2,1,0.0,43,0.20870476518104608,0.12405284289062625
32,10,0.3,2,1,0.0,44,0.17943315914736505,0.16623853047108952
32,10,0.3,2,1,0.0,45,0.14721526560118156,0.2294310670557728
32,10,0.3,2,1,0.0,46,0.11258010146381237,0.32439252010436964
32,10,0.3,2,1,0.0,47,0.07609637517285225,0.46721592980110754
32,10,0.3,2,1,0.0,48,0.03836314850535199,0.681382480546598
32,10,0.3,2,1,0.0,49,7.347880794884119e-17,0.9999999999999993
32,10,0.3,2,1,0.7853981633974483,0,0.21213203435596426,0.11987325010376207
32,10,0.3,2,1,0.7853981633974483,1,0.23751727574205594,0.09299842165536748
32,10,0.3,2,1,0.7853981633974483,2,0.2590024900269825,0.07501817208934344
32,10,0.3,2,1,0.7853981633974483,3,0.27623489058617645,0.06314327641900778
32,10,0.3,2,1,0.7853981633974483,4,0.2889315218788711,0.05561428319119517
32,10,0.3,2,1,0.7853981633974483,5,0.29688390557025773,0.051362905203957844
32,10,0.3,2,1,0.7853981633974483,6,0.2999614637399794,0.04980625813925941
32,10,0.3,2,1,0.7853981633974483,7,0.29811366296797276,0.050735134020300124
32,10,0.3,2,1,0.7853981633974483,8,0.29137084409182923,0.054274083970535035
32,10,0.3,2,1,0.7853981633974483,9,0.27984372401107943,0.06090516844637425
32,10,0.3,2,1,0.7853981633974483,10,0.26372157771876514,0.07156023208047423
32,10,0.3,2,1,0.7853981633974483,11,0.24326913041128537,0.08780021723750579
32,10,0.3,2,1,0.7853981633974483,12,0.21882221070799024,0.112115901596213
32,10,0.3,2,1,0.7853981633974483,13,0.19078223635453662,0.14840320320456804
32,10,0.3,2,1,0.7853981633974483,14,0.15960962295460096,0.20268621605346293
32,10,0.3,2,1,0.7853981633974483,15,0.1258162239583972,0.2841757939364395
32,10,0.3,2,1,0.7853981633974483,16,0.08995692604317357,0.40674482310249227
32,10,0.3,2,1,0.7853981633974483,17,0.05262053788931458,0.5908427455905786
32,10,0.3,2,1,0.7853981633974483,18,0.014420121958086347,0.8657135320178929
32,10,0.3,2,1,0.7853981633974483,19,0.024017071977028008,0.7864935796013928
32,10,0.3,2,1,0.7853981633974483,20,0.0620599062542671,0.537622271740456
32,10,0.3,2,1,0.7853981633974483,21,0.09908371858655009,0.3712657424474098
32,10,0.3,2,1,0.7853981633974483,22,0.13448057899895893,0.26059031219312645
32,10,0.3,2,1,0.7853981633974483,23,0.16766927202212137,0.18699138733482798
32,10,0.3,2,1,0.7853981633974483,24,0.1981048402341477,0.13792456105192621
32,10,0.3,2,1,0.7853981633974483,25,0.2252875324464334,0.10509660286923134
32,10,0.3,2,1,0.7853981633974483,26,0.24877100960435852,0.08310003997752072
32,10,0.3,2,1,0.7853981633974483,27,0.2681696736622257,0.06844691917764364
32,10,0.3,2,1,0.7853981633974483,28,0.28316499909251025,0.05891556328262904
32,10,0.3,2,1,0.7853981633974483,29,0.29351076306621465,0.05312500111963115
32,10,0.3,2,1,0.7853981633974483,30,0.2990370884249147,0.050268789363600894
32,10,0.3,2,1,0.7853981633974483,31,0.29965323305900426,0.049960013146212214
32,10,0.3,2,1,0.7853981633974483,32,0.29534907989062575,0.05215731708678408
32,10,0.3,2,1,0.7853981633974483,33,0.2861953029958092,0.05715702181079808
32,10,0.3,2,1,0.7853981633974483,34,0.27234220713809765,0.06564971159049067
32,10,0.3,2,1,0.7853981633974483,35,0.2540172597684854,0.07885278880730423
32,10,0.3,2,1,0.7853981633974483,36,0.2315213560161607,0.09874509373201565
32,10,0.3,2,1,0.7853981633974483,37,0.2052238779988039,0.1284470168396789
32,10,0.3,2,1,0.7853981633974483,38,0.17555662957842708,0.17280935336899478
32,10,0.3,2,1,0.7853981633974483,39,0.14300674615389797,0.23929277864011064
32,10,0.3,2,1,0.7853981633974483,40,0.10810869591115628,0.33922659973410685
32,10,0.3,2,1,0.7853981633974483,41,0.07143550387037964,0.48950772354258837
32,10,0.3,2,1,0.7853981633974483,42,0.03358934283099243,0.7146992684665304
32,10,0.3,2,1,0.7853981633974483,43,0.004808354289051897,0.9530541628519462
32,10,0.3,2,1,0.7853981633974483,44,0.04312709836460412,0.6496828334958044
32,10,0.3,2,1,0.7853981633974483,45,0.0807376966773228,0.4460264754300102
32,10,0.3,2,1,0.7853981633974483,46,0.11702258424271393,0.31029685515667216
32,10,0.3,2,1,0.7853981633974483,47,0.15138596421010364,0.2200589878230076
32,10,0.3,2,1,0.7853981633974483,48,0.1832635908304541,0.15999128910813554
32,10,0.3,2,1,0.7853981633974483,49,0.2121320343559642,0.11987325010376211
32,10,0.3,2,2,0.0,0,0.0,1.0
32,10,0.3,2,2,0.0,1,0.0049057705441455865,0.9521261852513816
32,10,0.3,2,2,0.0,2,0.0193021943814916,0.8244638820577714
32,10,0.3,2,2,0.0,3,0.04224759748534087,0.6554220007473318
32,10,0.3,2,2,0.0,4,0.07224111475342121,0.4855800382211004
32,10,0.3,2,2,0.0,5,0.10732086200534506,0.34190969720222186
32,10,0.3,2,2,0.0,6,0.1451922633642517,0.2341197286355516
32,10,0.3,2,2,0.0,7,0.18337814009344722,0.15980812519209517
32,10,0.3,2,2,0.0,8,0.21938074353612524,0.11149144300672642
32,10,0.3,2,2,0.0,9,0.2508451335391974,0.08139419399241983
32,10,0.3,2,2,0.0,10,0.2757132157337761,0.06347353971435213
32,10,0.3,2,2,0.0,11,0.29235836205160026,0.05374075533599034
32,10,0.3,2,2,0.0,12,0.2996918089125506,0.04994074436149723
32,10,0.3,2,2,0.0,13,0.29723387354865977,0.05118346565658946
32,10,0.3,2,2,0.0,14,0.28514533018536303,0.057760316672605796
32,10,0.3,2,2,0.0,15,0.2642168937553703,0.07120665914973485
32,10,0.3,2,2,0.0,16,0.23581749901832547,0.09459269836710343
32,10,0.3,2,2,0.0,17,0.20180475816319624,0.13291471704856295
32,10,0.3,2,2,0.0,18,0.16440345388615238,0.19319899890630593
32,10,0.3,2,2,0.0,19,0.12606001574499306,0.28348384049687075
32,10,0.3,2,2,0.0,20,0.08928249853164101,0.4094972933665258
32,10,0.3,2,2,0.0,21,0.05647652972118998,0.5684935581240269
32,10,0.3,2,2,0.0,22,0.029787956719806618,0.742390742561407
32,10,0.3,2,2,0.0,23,0.010962486398096763,0.8961702579896794
32,10,0.3,2,2,0.0,24,0.0012314979265130954,0.9877605397690252
32,10,0.3,2,2,0.0,25,0.0012314979265130859,0.9877605397690256
32,10,0.3,2,2,0.0,26,0.01096248639809669,0.89617025798968
32,10,0.3,2,2,0.0,27,0.02978795671980642,0.7423907425614085
32,10,0.3,2,2,0.0,28,0.05647652972118994,0.5684935581240274
32,10,0.3,2,2,0.0,29,0.08928249853164082,0.40949729336652657
32,10,0.3,2,2,0.0,30,0.1260600157449929,0.2834838404968712
32,10,0.3,2,2,0.0,31,0.1644034538861521,0.1931989989063064
32,10,0.3,2,2,0.0,32,0.20180475816319607,0.13291471704856317
32,10,0.3,2,2,0.0,33,0.23581749901832533,0.0945926983671036
32,10,0.3,2,2,0.0,34,0.26421689375537005,0.07120665914973508
32,10,0.3,2,2,0.0,35,0.2851453301853628,0.05776031667260595
32,10,0.3,2,2,0.0,36,0.2972338735486596,0.05118346565658959
32,10,0.3,2,2,0.0,37,0.2996918089125506,0.04994074436149723
32,10,0.3,2,2,0.0,38,0.29235836205160026,0.05374075533599034
32,10,0.3,2,2,0.0,39,0.2757132157337764,0.06347353971435193
32,10,0.3,2,2,0.0,40,0.25084513353919763,0.08139419399241965
32,10,0.3,2,2,0.0,41,0.2193807435361254,0.11149144300672627
32,10,0.3,2,2,0.0,42,0.18337814009344724,0.15980812519209514
32,10,0.3,2,2,0.0,43,0.14519226336425195,0.23411972863555106
32,10,0.3,2,2,0.0,44,0.10732086200534545,0.3419096972022205
32,10,0.3,2,2,0.0,45,0.07224111475342145,0.4855800382210993
32,10,0.3,2,2,0.0,46,0.04224759748534097,0.6554220007473311
32,10,0.3,2,2,0.0,47,0.019302194381491618,0.8244638820577713
32,10,0.3,2,2,0.0,48,0.004905770544145635,0.9521261852513813
32,10,0.3,2,2,0.0,49,1.799711739194229e-32,1.0
32,10,0.3,2,2,0.7853981633974483,0,0.15000000000000002,0.2231301601484298
32,10,0.3,2,2,0.7853981633974483,1,0.18804818758642614,0.15251659398099227
32,10,0.3,2,2,0.7853981633974483,2,0.2236076328005906,0.10687703317934019
32,10,0.3,2,2,0.7853981633974483,3,0.2543523825905229,0.0785889774091985
32,10,0.3,2,2,0.7853981633974483,4,0.27827141445080195,0.061870354202508526
32,10,0.3,2,2,0.7853981633974483,5,0.29380017795549906,0.052971471732076676
32,10,0.3,2,2,0.7853981633974483,6,0.29992293243010326,0.04982545284066823
32,10,0.3,2,2,0.7853981633974483,7,0.29623918682727346,0.05169512125959142
32,10,0.3,2,2,0.7853981633974483,8,0.28298989595595014,0.05901881665542399
32,10,0.3,2,2,0.7853981633974483,9,0.26104169956129736,0.07350388657330689
32,10,0.3,2,2,0.7853981633974483,10,0.2318302351815823,0.09844056127138216
32,10,0.3,2,2,0.7853981633974483,11,0.19726623270354327,0.13908607025223022
32,10,0.3,2,2,0.7853981633974483,12,0.15961053299710695,0.20268437153113597
32,10,0.3,2,2,0.7853981633974483,13,0.12132620569479426,0.2972261277598618
32,10,0.3,2,2,0.7853981633974483,14,0.08491743913236628,0.42776795513438953
32,10,0.3,2,2,0.7853981633974483,15,0.05276574070383189,0.589985447855456
32,10,0.3,2,2,0.7853981633974483,16,0.02697416181045666,0.7635767632617968
32,10,0.3,2,2,0.7853981633974483,17,0.00922973669253597,0.9118339599645697
32,10,0.3,2,2,0.7853981633974483,18,0.0006931330576202803,0.9930926356908999
32,10,0.3,2,2,0.7853981633974483,19,0.00192273248783248,0.9809563411137554
32,10,0.3,2,2,0.7853981633974483,20,0.012838106547628068,0.8795181612716987
32,10,0.3,2,2,0.7853981633974483,21,0.032725277629795504,0.72090149318272
32,10,0.3,2,2,0.7853981633974483,22,0.06028342042631745,0.5472583939578001
32,10,0.3,2,2,0.7853981633974483,23,0.09370994926809377,0.3917624990086307
32,10,0.3,2,2,0.7853981633974483,24,0.13081842574732397,0.270310425192661
32,10,0.3,2,2,0.7853981633974483,25,0.16918157425267596,0.184184788035381
32,10,0.3,2,2,0.7853981633974483,26,0.20629005073190612,0.12708482433579527
32,10,0.3,2,2,0.7853981633974483,27,0.23971657957368214,0.0909754311995136
32,10,0.3,2,2,0.7853981633974483,28,0.2672747223702044,0.06906223504692471
32,10,0.3,2,2,0.7853981633974483,29,0.287161893452372,0.05660720899256546
32,10,0.3,2,2,0.7853981633974483,30,0.2980772675121675,0.05075360266424993
32,10,0.3,2,2,0.7853981633974483,31,0.2993068669423798,0.050133357733769486
32,10,0.3,2,2,0.7853981633974483,32,0.2907702633074641,0.05460102447796357
32,10,0.3,2,2,0.7853981633974483,33,0.27302583818954346,0.06520244036131584
32,10,0.3,2,2,0.7853981633974483,34,0.2472342592961683,0.08438694301501058
32,10,0.3,2,2,0.7853981633974483,35,0.21508256086763397,0.11638802713078983
32,10,0.3,2,2,0.7853981633974483,36,0.1786737943052061,0.1675056925281087
32,10,0.3,2,2,0.7853981633974483,37,0.14038946700289315,0.24563841795871125
32,10,0.3,2,2,0.7853981633974483,38,0.10273376729645686,0.3579586962057084
32,10,0.3,2,2,0.7853981633974483,39,0.06816976481841804,0.5057576645729411
32,10,0.3,2,2,0.7853981633974483,40,0.03895830043870287,0.6773392631178783
32,10,0.3,2,2,0.7853981633974483,41,0.01701010404405008,0.8435795766380937
32,10,0.3,2,2,0.7853981633974483,42,0.003760813172726475,0.9630902714756003
32,10,0.3,2,2,0.7853981633974483,43,7.706756989681259e-05,0.9992296211952738
32,10,0.3,2,2,0.7853981633974483,44,0.006199822044500799,0.9398845593658601
32,10,0.3,2,2,0.7853981633974483,45,0.021728585549197942,0.8046999085362503
32,10,0.3,2,2,0.7853981633974483,46,0.04564761740947693,0.6335121032130476
32,10,0.3,2,2,0.7853981633974483,47,0.07639236719940927,0.4658350525535365
32,10,0.3,2,2,0.7853981633974483,48,0.11195181241357367,0.32643705886894414
32,10,0.3,2,2,0.7853981633974483,49,0.14999999999999994,0.22313016014842998
32,10,0.3,4,1,0.0,0,0.0,1.0
32,10,0.3,4,1,0.0,1,0.07609637517285221,0.4672159298011077
32,10,0.3,4,1,0.0,2,0.14721526560118134,0.22943106705577324
32,10,0.3,4,1,0.0,3,0.20870476518104591,0.12405284289062651
32,10,0.3,4,1,0.0,4,0.2565428289016038,0.07688624485499297
32,10,0.3,4,1,0.0,5,0.2876003559109982,0.056359550972745615
32,10,0.3,4,1,0.0,6,0.2998458648602064,0.04986386690685498
32,10,0.3,4,1,0.0,7,0.29247837365454715,0.05367629887942552
32,10,0.3,4,1,0.0,8,0.2659797919119,0.06996235837125277
32,10,0.3,4,1,0.0,9,0.22208339912259475,0.10851856754170584
32,10,0.3,4,1,0.0,10,0.16366047036316467,0.1946397813951162
32,10,0.3,4,1,0.0,11,0.09453246540708639,0.3885534049780466
32,10,0.3,4,1,0.0,12,0.019221065994213967,0.8251330277058062
32,10,0.3,4,1,0.0,13,0.057347588610411566,0.5635631490090341
32,10,0.3,4,1,0.0,14,0.1301651217352674,0.27208215513531203
32,10,0.3,4,1,0.0,15,0.19446851859233635,0.1430322448151044
32,10,0.3,4,1,0.0,16,0.2460516763790867,0.08539081268370242
32,10,0.3,4,1,0.0,17,0.28154052661492807,0.05988044630415513
32,10,0.3,4,1,0.0,18,0.29861373388475937,0.05048205568344742
32,10,0.3,4,1,0.0,19,0.29615453502433503,0.05173890063917159
32,10,0.3,4,1,0.0,20,0.2743237869047438,0.06436161467173904
32,10,0.3,4,1,0.0,21,0.234549444740409,0.09579982244456257
32,10,0.3,4,1,0.0,22,0.17943315914736505,0.16623853047108955
32,10,0.3,4,1,0.0,23,0.11258010146381237,0.3243925201043695
32,10,0.3,4,1,0.0,24,0.03836314850535199,0.681382480546598
32,10,0.3,4,1,0.0,25,0.038363148505351836,0.681382480546599
32,10,0.3,4,1,0.0,26,0.112580101463812,0.3243925201043707
32,10,0.3,4,1,0.0,27,0.17943315914736452,0.16623853047109038
32,10,0.3,4,1,0.0,28,0.23454944474040892,0.09579982244456266
32,10,0.3,4,1,0.0,29,0.2743237869047436,0.06436161467173916
32,10,0.3,4,1,0.0,30,0.2961545350243349,0.05173890063917164
32,10,0.3,4,1,0.0,31,0.2986137338847595,0.05048205568344738
32,10,0.3,4,1,0.0,32,0.28154052661492823,0.05988044630415507
32,10,0.3,4,1,0.0,33,0.2460516763790868,0.08539081268370236
32,10,0.3,4,1,0.0,34,0.19446851859233674,0.14303224481510382
32,10,0.3,4,1,0.0,35,0.130165121735268,0.2720821551353104
32,10,0.3,4,1,0.0,36,0.0573475886104121,0.5635631490090312
32,10,0.3,4,1,0.0,37,0.019221065994213693,0.8251330277058087
32,10,0.3,4,1,0.0,38,0.09453246540708625,0.3885534049780472
32,10,0.3,4,1,0.0,39,0.16366047036316392,0.19463978139511767
32,10,0.3,4,1,0.0,40,0.2220833991225943,0.10851856754170637
32,10,0.3,4,1,0.0,41,0.2659797919118998,0.06996235837125292
32,10,0.3,4,1,0.0,42,0.2924783736545471,0.05367629887942552
32,10,0.3,4,1,0.0,43,0.2998458648602064,0.04986386690685498
32,10,0.3,4,1,0.0,44,0.2876003559109984,0.05635955097274541
32,10,0.3,4,1,0.0,45,0.25654282890160407,0.07688624485499276
32,10,0.3,4,1,0.0,46,0.2087047651810461,0.1240528428906263
32,10,0.3,4,1,0.0,47,0.1472152656011814,0.2294310670557732
32,10,0.3,4,1,0.0,48,0.07609637517285259,0.4672159298011059
32,10,0.3,4,1,0.0,49,1.4695761589768238e-16,0.9999999999999986
32,10,0.3,4,1,0.7853981633974483,0,0.21213203435596426,0.11987325010376201
32,10,0.3,4,1,0.7853981633974483,1,0.2590024900269825,0.07501817208934344
32,10,0.3,4,1,0.7853981633974483,2,0.2889315218788711,0.05561428319119517
32,10,0.3,4,1,0.7853981633974483,3,0.2999614637399794,0.04980625813925946
32,10,0.3,4,1,0.7853981633974483,4,0.29137084409182923,0.054274083970535035
32,10,0.3,4,1,0.7853981633974483,5,0.26372157771876514,0.07156023208047423
32,10,0.3,4,1,0.7853981633974483,6,0.21882221070799024,0.1121159015962129
32,10,0.3,4,1,0.7853981633974483,7,0.15960962295460096,0.20268621605346282
32,10,0.3,4,1,0.7853981633974483,8,0.08995692604317357,0.4067448231024923
32,10,0.3,4,1,0.7853981633974483,9,0.014420121958086347,0.8657135320178927
32,10,0.3,4,1,0.7853981633974483,10,0.0620599062542671,0.5376222717404561
32,10,0.3,4,1,0.7853981633974483,11,0.13448057899895893,0.26059031219312645
32,10,0.3,4,1,0.7853981633974483,12,0.1981048402341477,0.13792456105192621
32,10,0.3,4,1,0.7853981633974483,13,0.24877100960435852,0.08310003997752072
32,10,0.3,4,1,0.7853981633974483,14,0.28316499909251025,0.05891556328262904
32,10,0.3,4,1,0.7853981633974483,15,0.2990370884249147,0.050268789363600914
32,10,0.3,4,1,0.7853981633974483,16,0.29534907989062575,0.05215731708678411
32,10,0.3,4,1,0.7853981633974483,17,0.27234220713809765,0.06564971159049064
32,10,0.3,4,1,0.7853981633974483,18,0.2315213560161607,0.0987450937320156
32,10,0.3,4,1,0.7853981633974483,19,0.17555662957842708,0.17280935336899478
32,10,0.3,4,1,0.7853981633974483,20,0.10810869591115628,0.33922659973410674
32,10,0.3,4,1,0.7853981633974483,21,0.03358934283099243,0.7146992684665305
32,10,0.3,4,1,0.7853981633974483,22,0.04312709836460412,0.6496828334958045
32,10,0.3,4,1,0.7853981633974483,23,0.11702258424271393,0.31029685515667216
32,10,0.3,4,1,0.7853981633974483,24,0.1832635908304541,0.1599912891081355
32,10,0.3,4,1,0.7853981633974483,25,0.23751727574205597,0.09299842165536748
32,10,0.3,4,1,0.7853981633974483,26,0.27623489058617634,0.06314327641900787
32,10,0.3,4,1,0.7853981633974483,27,0.2968839055702577,0.051362905203957844
32,10,0.3,4,1,0.7853981633974483,28,0.29811366296797276,0.050735134020300124
32,10,0.3,4,1,0.7853981633974483,29,0.2798437240110795,0.0609051684463742
32,10,0.3,4,1,0.7853981633974483,30,0.24326913041128556,0.0878002172375056
32,10,0.3,4,1,0.7853981633974483,31,0.1907822363545371,0.14840320320456732
32,10,0.3,4,1,0.7853981633974483,32,0.12581622395839703,0.2841757939364401
32,10,0.3,4,1,0.7853981633974483,33,0.05262053788931479,0.5908427455905774
32,10,0.3,4,1,0.7853981633974483,34,0.024017071977027404,0.7864935796013975
32,10,0.3,4,1,0.7853981633974483,35,0.09908371858654925,0.3712657424474127
32,10,0.3,4,1,0.7853981633974483,36,0.1676692720221213,0.18699138733482806
32,10,0.3,4,1,0.7853981633974483,37,0.22528753244643313,0.10509660286923166
32,10,0.3,4,1,0.7853981633974483,38,0.26816967366222594,0.06844691917764346
32,10,0.3,4,1,0.7853981633974483,39,0.2935107630662144,0.053125001119631296
32,10,0.3,4,1,0.7853981633974483,40,0.2996532330590043,0.04996001314621219
32,10,0.3,4,1,0.7853981633974483,41,0.28619530299580936,0.05715702181079798
32,10,0.3,4,1,0.7853981633974483,42,0.25401725976848516,0.07885278880730444
32,10,0.3,4,1,0.7853981633974483,43,0.20522387799880396,0.12844701683967885
32,10,0.3,4,1,0.7853981633974483,44,0.14300674615389802,0.23929277864011048
32,10,0.3,4,1,0.7853981633974483,45,0.07143550387038022,0.48950772354258537
32,10,0.3,4,1,0.7853981633974483,46,0.004808354289052091,0.9530541628519443
32,10,0.3,4,1,0.7853981633974483,47,0.08073769667732274,0.4460264754300106
32,10,0.3,4,1,0.7853981633974483,48,0.1513859642101031,0.2200589878230088
32,10,0.3,4,1,0.7853981633974483,49,0.21213203435596437,0.1198732501037619
32,10,0.3,4,2,0.0,0,0.0,1.0
32,10,0.3,4,2,0.0,1,0.0193021943814916,0.8244638820577713
32,10,0.3,4,2,0.0,2,0.07224111475342121,0.48558003822110046
32,10,0.3,4,2,0.0,3,0.1451922633642517,0.2341197286355516
32,10,0.3,4,2,0.0,4,0.21938074353612524,0.11149144300672648
32,10,0.3,4,2,0.0,5,0.2757132157337761,0.0634735397143521
32,10,0.3,4,2,0.0,6,0.2996918089125506,0.04994074436149723
32,10,0.3,4,2,0.0,7,0.28514533018536303,0.057760316672605824
32,10,0.3,4,2,0.0,8,0.23581749901832547,0.09459269836710348
32,10,0.3,4,2,0.0,9,0.16440345388615238,0.19319899890630585
32,10,0.3,4,2,0.0,10,0.08928249853164101,0.4094972933665257
32,10,0.3,4,2,0.0,11,0.029787956719806618,0.7423907425614071
32,10,0.3,4,2,0.0,12,0.0012314979265130954,0.9877605397690254
32,10,0.3,4,2,0.0,13,0.01096248639809669,0.8961702579896801
32,10,0.3,4,2,0.0,14,0.05647652972118994,0.5684935581240272
32,10,0.3,4,2,0.0,15,0.1260600157449929,0.2834838404968712
32,10,0.3,4,2,0.0,16,0.20180475816319607,0.13291471704856317
32,10,0.3,4,2,0.0,17,0.26421689375537005,0.07120665914973508
32,10,0.3,4,2,0.0,18,0.2972338735486596,0.05118346565658955
32,10,0.3,4,2,0.0,19,0.29235836205160026,0.05374075533599034
32,10,0.3,4,2,0.0,20,0.25084513353919763,0.08139419399241972
32,10,0.3,4,2,0.0,21,0.18337814009344724,0.15980812519209514
32,10,0.3,4,2,0.0,22,0.10732086200534545,0.3419096972022205
32,10,0.3,4,2,0.0,23,0.04224759748534097,0.6554220007473313
32,10,0.3,4,2,0.0,24,0.004905770544145635,0.9521261852513812
32,10,0.3,4,2,0.0,25,0.004905770544145597,0.9521261852513815
