Eigenvec_-2.2497,Eigenvec_-2.2497,Eigenvec_-2.2489,Eigenvec_-2.2489,Eigenvec_-2.2454,Eigenvec_-2.2454,Eigenvec_3.9692,Eigenvec_3.9863,Eigenvec_3.9863,Eigenvec_3.9966,Eigenvec_3.9966,Eigenvec_4.0000
0.025812135782728618,0.08756178949569442,0.04319610968502096,0.08042032977666441,0.08758690126856461,0.02572679652641786,0.014009686433565281,0.04953120008502563,0.07668111600308221,0.0567058347949409,0.07153867229366394,0.06454972243680811
0.0912588662053611,0.0022699498392899334,0.06811437812079588,0.06077635088181438,0.00020866373093523645,0.0912868544359031,0.021043954160467948,0.04545013976495028,0.07916828991892992,0.05855906724826053,0.07002977207120448,0.06454972243680795
0.0214269294340805,0.08873680199536256,0.07499808125347766,0.052044415085809134,0.08746837386562548,0.026126938332671802,0.027948478912146472,0.04124450377097959,0.08143846905503026,0.060372166241978734,0.06847287694103256,0.06454972243680775
0.08016747137413638,0.04366359887648889,0.033098469387375755,0.08507540571456844,0.049893384439210285,0.07644595164267563,0.03468069199751925,0.036925819459042976,0.08348543100816926,0.06214388916861172,0.06686905392130191,0.06454972243680746
0.06292466621273986,0.06613486006145675,0.09045144971190079,0.012323497001377677,0.05912740030572818,0.06955058494668775,0.04119908708422684,0.032505924042651416,0.08530356519791604,0.06387302177776502,0.06521940219219727,0.06454972243680707
0.047595267328982234,0.07789752153467491,0.009132473791198383,0.09082913219751187,0.08347956239776622,0.03693908492669138,0.04746347609897366,0.027996932147917958,0.0868878882448334,0.06555837900832027,0.06352505234261205,0.06454972243680653
0.0875617894956962,0.025812135782542347,0.08618758237772522,0.030083782627738195,0.011708446925457996,0.09053311882368026,0.053435237000362866,0.023411202608209964,0.08823405762957472,0.06719880580061728,0.06178716559529833,0.06454972243680585
0.0022699498395003276,0.09125886620525951,0.04937265684725584,0.07678329303414563,0.09013031957672775,0.014486504972958883,0.059077551896625315,0.018761304589445575,0.08933838359542748,0.06879317788807404,0.06000693301102344,0.06454972243680519
0.08873680199546292,0.021426929434223013,0.06313594669325032,0.06593319018855892,0.03948834064026099,0.08230433941677273,0.06435563404016559,0.014059983138883793,0.09019783926168022,0.07034040256770195,0.058185574672275954,0.06454972243680426
0.04366359887632145,0.08016747137396778,0.07885024494364458,0.04599969788667105,0.06769973021926644,0.061237895633114756,0.06923694229942841,0.009320124251835768,0.09081006892009157,0.07183941944899137,0.056324338847082385,0.06454972243680332
0.06613486006163763,0.06292466621280719,0.02632149845126197,0.08741002260940155,0.07794386506943582,0.047519335342406537,0.07369138178579542,0.004554719552047333,0.09117339449172343,0.07328920118064952,0.0544245011335064,0.06454972243680218
0.07789752153458926,0.04759526732877998,0.09113950851002518,0.0051887688212788555,0.02342522280876045,0.08823033644785268,0.07769148939858202,0.00022316931743852862,0.09128682012643857,0.07468875415469585,0.052487363585418056,0.06454972243680113
0.02581213578276746,0.08756178949567121,0.016230693000279017,0.08983261066031697,0.091250110531027,0.0025982034967497744,0.08121260314418462,0.005000446495337597,0.09115003493245637,0.07603711918743097,0.05051425382013052,0.06454972243680002
0.09125886620527877,0.0022699498393063447,0.08356154844386411,0.03675324414216203,0.028407640384722637,0.08675447712436199,0.08423301418547231,0.009764017796969731,0.09076341382848561,0.077333372176814,0.04850652410851791,0.06454972243679881
0.021426929434002227,0.08873680199534759,0.05524480516196236,0.07267286175703648,0.07511369897884068,0.05187740894690997,0.08673410068398693,0.014500826604508946,0.09012801651609845,0.07857662473579517,0.046465550448236234,0.06454972243679763
0.08016747137409229,0.043663598876465266,0.05776826115950353,0.0706835294528108,0.07107452659964725,0.05728651675554982,0.08870044260976956,0.019197889654265277,0.08924558457516243,0.0797660248011724,0.04439273162068329,0.06454972243679641
0.06292466621264109,0.0661348600614533,0.08221627065337364,0.03967137725359469,0.034741186635104004,0.08441790855332816,0.09011991681097292,0.023842332622908226,0.08811853669029053,0.08090075721755302,0.04228948823234397,0.06454972243679535
0.04759526732898658,0.07789752153464968,0.0193822467244012,0.08920572764808779,0.0908085867948315,0.009334553961633497,0.09098377175712306,0.02842142541509204,0.0867499620213949,0.0819800442960197,0.040157261741177154,0.06454972243679422
0.08756178949560048,0.025812135782551014,0.09126566193122537,0.001977949844071579,0.01684087752611847,0.08972022167545808,0.09128668149521628,0.03292261705576214,0.08514361173651487,0.08300314634712044,0.03799751346871294,0.06454972243679317
0.0022699498395508944,0.0912588662052388,0.02322884458976935,0.08828224120603388,0.08124245152343504,0.04162928541049717,0.09102677848598964,0.03733357009150542,0.08330388873012473,0.08396936218781467,0.03581172359853556,0.06454972243679213
0.08873680199539292,0.021426929434204517,0.08042032977680914,0.043196109684786786,0.06298908327415992,0.06607350998416797,0.09020566511792132,0.04164219440665248,0.08123583555510795,0.08487802962202863,0.033601390161839134,0.06454972243679123
0.04366359887623785,0.08016747137395572,0.060776350882091455,0.06811437812100608,0.04546271912604357,0.0791610668383916,0.08882840382797341,0.04583668036144451,0.07894512060146844,0.08572852589449201,0.031368028010752676,0.06454972243679039
0.06613486006160897,0.06292466621278324,0.052044415085804485,0.07499808125335256,0.0888133029616814,0.021107594613690783,0.08690348588998448,0.04990553116143431,0.07643802255966849,0.08652026811754278,0.02911316778013561,0.06454972243678972
0.0778975215344931,0.047595267328779146,0.08507540571484393,0.033098469387653595,0.004985962583870273,0.09115082835853675,0.08444277906314222,0.053837594369401595,0.07372141321117433,0.08725271367060976,0.026838354838557267,0.06454972243678901
0.025812135782784892,0.0875617894956471,0.012323497001223949,0.09045144971192069,0.08598112319780209,0.030668873258905317,0.08146145442330209,0.05762209247340765,0.070802738593381,0.08792536057209716,0.024545148229178325,0.0645497224367884
0.09125886620519232,0.0022699498393163754,0.09082913219770514,0.009132473790929015,0.053825879269979685,0.0737299671379082,0.07797789282825987,0.06124865242720672,0.06768999859054159,0.08853774782341844,0.02223511960126063,0.064549722436788
0.021426929433944062,0.08873680199532837,0.030083782627997623,0.08618758237788603,0.05540637188809002,0.07254975732226454,0.07401357159365084,0.06470733408204428,0.0643917250066398,0.08908945572494069,0.019909852133037222,0.06454972243678765
0.08016747137403474,0.04366359887644662,0.07678329303419958,0.04937265684706906,0.08529839889115856,0.03251947846976164,0.06959293207815688,0.06798865743191476,0.06091695818030876,0.08958010616362695,0.017570939446681137,0.06454972243678746
0.06292466621255662,0.06613486006144198,0.06593319018884879,0.06313594669350973,0.006954263560558295,0.09102181909661844,0.06474322899440284,0.07108362859759788,0.05727522220589162,0.09000936287217498,0.015219984516116314,0.06454972243678742
0.04759526732896966,0.07789752153462612,0.045999697886568096,0.07885024494359204,0.0892486340157849,0.01918370818285161,0.059494362374589986,0.07398376447825748,0.053476498828560134,0.09037693165947838,0.012858598568419307,0.06454972243678743
0.08756178949550963,0.025812135782550132,0.08741002260963691,0.026321498451549595,0.04374169954813727,0.08012488411210396,0.05387869322685474,0.07668111600303057,0.04953120008504562,0.09068256061225101,0.010488399979564803,0.06454972243678762
0.0022699498395767352,0.09125886620521452,0.005188768821047539,0.09113950851012131,0.06440200626558414,0.0646971013437742,0.04793084401889224,0.07916828991887852,0.04545013976496977,0.09092604026767531,0.008111013165271585,0.064549722436788
0.08873680199531601,0.021426929434194743,0.08983261066042846,0.0162306930000406,0.08032401556642484,0.0433749450331005,0.04168748521893023,0.08143846905497899,0.041244503770998656,0.09110720375695701,0.005728067467709119,0.0645497224367884
0.04366359887617719,0.08016747137393584,0.0367532441424549,0.08356154844408326,0.01877550032738028,0.08933540127394954,0.03518710921009807,0.08348543100811837,0.03692581945906169,0.09122592691969036,0.0033411960388276315,0.06454972243678903
0.06613486006156173,0.06292466621276428,0.07267286175698996,0.055244805161836726,0.09098907596136295,0.007370304541075713,0.028469792972084414,0.08530356519786571,0.03250592404266983,0.09128212838894975,0.0009520347210776025,0.06454972243678961
0.07789752153441243,0.04759526732876734,0.07068352945308007,0.057768261159786956,0.0329090872195355,0.08514884210432896,0.021576950993230964,0.0868878882447838,0.027996932147936218,0.0912757696470555,0.001437779073715022,0.06454972243679033
0.02581213578277532,0.08756178949562266,0.03967137725340235,0.08221627065339324,0.07229570446026616,0.05573746002388232,0.014551079936439991,0.08823405762952591,0.023411202608228134,0.09120685505197175,0.0038266074865491513,0.06454972243679104
0.09125886620510952,0.0022699498393155795,0.08920572764825453,0.019382246724674115,0.07397526606532549,0.053488254261111604,0.00743549663311577,0.08933838359537974,0.01876130458946373,0.09107543183431939,0.006212813333755214,0.06454972243679176
0.021426929433916584,0.08873680199530312,0.0019779498443545955,0.09126566193138409,0.030275483078050117,0.08612042996704414,0.0002740710204947967,0.09019783926163359,0.014059983138902063,0.09088159006500737,0.008594761229039266,0.0645497224367927
0.08016747137396639,0.04366359887643586,0.08828224120604945,0.02322884458957822,0.0911726695903045,0.004569207054822149,0.006889044331105361,0.09081006892004599,0.00932012425185416,0.09062546259350138,0.010970818704294736,0.0645497224367936
0.06292466621249987,0.06613486006142187,0.04319610968507947,0.08042032977706433,0.021513391284483714,0.08871587980043859,0.014009686433564575,0.09117339449167924,0.004554719552065843,0.09030722495677672,0.013339357328414845,0.06454972243679459
0.04759526732892797,0.0778975215346059,0.06811437812086475,0.060776350882030636,0.0789524031074772,0.04582413530965234,0.021043954160467438,0.0912868201263958,0.0002231693174199208,0.08992709525901332,0.015698753823337817,0.06454972243679566
0.08756178949543622,0.02581213578253926,0.07499808125357108,0.05204441508608981,0.06636077925202834,0.06268636462897213,0.02794847891214615,0.09115003493241483,0.005000446495318772,0.08948533402211803,0.018047391176560536,0.06454972243679666
0.0022699498395679692,0.09125886620518923,0.03309846938739526,0.08507540571492773,0.04125744391930522,0.08143191422632363,0.034680691997519074,0.09076341382844552,0.009764017796950636,0.0889822440071762,0.020383659749358116,0.06454972243679777
0.08873680199524024,0.021426929434193765,0.09045144971200224,0.012323497001465565,0.08979627356471503,0.01643053825118463,0.04119908708422689,0.09012801651605987,0.014500826604489493,0.08841817000695418,0.022705958379949966,0.06454972243679896
0.04366359887615304,0.0801674713739107,0.009132473791231367,0.09082913219791133,0.009749595259914604,0.090764964196487,0.04746347609897385,0.08924558457512542,0.019197889654245487,0.08779349860959543,0.025012695480856127,0.06454972243680016
0.06613486006149759,0.06292466621275168,0.08618758237780759,0.030083782627861322,0.08425820424777675,0.0351267469354328,0.053435237000363046,0.08811853669025493,0.023842332622887985,0.0871086579336727,0.02730229012969173,0.06454972243680146
0.07789752153436123,0.04759526732874832,0.049372656847330235,0.07678329303447363,0.05761084110704448,0.07081189391809552,0.05907755189662553,0.08674996202136089,0.02842142541507125,0.08636411733477672,0.029573173152652323,0.06454972243680265
0.025812135782733992,0.0875617894956008,0.06313594669329337,0.06593319018885195,0.05153347845637575,0.07535007585601058,0.06435563404016596,0.08514361173648238,0.03292261705574077,0.08556038708384357,0.03182378819994708,0.06454972243680408
0.09125886620504094,0.0022699498393068474,0.07885024494373946,0.04599969788683913,0.08688343840220175,0.028010738382666725,0.06923694229942869,0.08330388873009392,0.037333570091483415,0.08469801801743966,0.034052592812443265,0.06454972243680523
0.021426929433928366,0.08873680199527675,0.026321498451256132,0.08741002260977743,0.0021810190426495187,0.09126103489034411,0.07369138178579576,0.08123583555507861,0.04164219440662979,0.08377760116024682,0.03625805947879084,0.06454972243680653
0.08016747137389273,0.043663598876432015,0.0911395085101147,0.005188768821245746,0.08812232415260793,0.023828330182176113,0.07769148939858245,0.07894512060144052,0.04583668036142093,0.08279976732000353,0.03843867668230215,0.06454972243680776
0.0629246662124801,0.06613486006139702,0.016230693000330185,0.08983261066066835,0.04787516549797666,0.07772581206952574,0.08121260314418485,0.07643802255964174,0.04990553116140986,0.08176518665517976,0.04059294993687016,0.064549722436809
0.047595267328862094,0.07789752153459004,0.08356154844392609,0.03675324414237983,0.060927760889276344,0.06797897679682126,0.08423301418547238,0.07372141321114879,0.05383759436937609,0.08067456821568438,0.04271940281121448,0.06454972243681004
0.08756178949538759,0.02581213578252199,0.05524480516204356,0.07267286175726599,0.08248400351998679,0.039111667014385176,0.08673410068398693,0.07080273859335695,0.057622092473381153,0.07952865945691864,0.04481657794075398,0.06454972243681116
0.0022699498395221678,0.09125886620516487,0.05776826115952305,0.0706835294531457,0.014074315504698927,0.09019560397489927,0.0887004426097695,0.06768999859051847,0.06124865242717915,0.07832824572750623,0.04688303802641079,0.06454972243681226
0.0887368019951704,0.021426929434199337,0.0822162706534629,0.0396713772536424,0.09047864665906279,0.012122204093039057,0.09011991681097252,0.06439172500661751,0.06470733408201569,0.07707414973105536,0.04891736681966432,0.0645497224368134
0.043663598876168455,0.0801674713738835,0.019382246724375416,0.08920572764844172,0.03732033253373686,0.0833098200267921,0.09098377175712256,0.060916958180287396,0.06798865743188495,0.07576723096231859,0.050918170093176604,0.06454972243681456
0.06613486006141922,0.06292466621274422,0.09126566193129974,0.0019779498442122033,0.06927955244099293,0.059444738597308464,0.09128668149521578,0.05727522220587097,0.07108362859756712,0.07440838511813759,0.05288407659632643,0.06454972243681564
0.0778975215343414,0.04759526732872445,0.0232288445898321,0.08828224120630694,0.07667324446866013,0.049543384179694845,0.09102677848598902,0.05347649882854005,0.07398376447822566,0.07299854348357841,0.05481373899499573,0.0645497224368168
0.025812135782662712,0.0875617894955819,0.08042032977685025,0.043196109685069824,0.025726796526323016,0.0875869012685059,0.09020566511792062,0.04953120008502604,0.0766811160029977,0.07153867229367422,0.05670583479496515,0.06454972243681795
0.09125886620498753,0.002269949839292011,0.06077635088217343,0.0681143781211243,0.09128685443576202,0.00020866373095384773,0.08882840382797272,0.04545013976495039,0.07916828991884454,0.0700297720712162,0.05855906724828577,0.06454972243681908
0.0214269294339769,0.08873680199525079,0.05204441508580372,0.07499808125369399,0.02612693833269668,0.08746837386556404,0.08690348588998378,0.041244503770979504,0.08143846905494401,0.06847287694104563,0.060372166242004976,0.06454972243682011
0.08016747137381464,0.04366359887643469,0.08507540571492365,0.033098469387588855,0.07644595164252305,0.04989338443919878,0.08444277906314153,0.03692581945904268,0.08348543100808242,0.0668690539213162,0.06214388916863895,0.06454972243682122
0.06292466621249317,0.06613486006136982,0.012323497001183245,0.09045144971222258,0.06955058494663788,0.05912740030567906,0.08146145442330154,0.03250592404265085,0.08530356519782885,0.06521940219221295,0.06387302177779318,0.06454972243682228
0.04759526732877506,0.07789752153458004,0.09082913219776295,0.009132473791153006,0.03693908492656516,0.08347956239773463,0.07797789282825955,0.027996932147917267,0.08688788824474583,0.06352505234262884,0.06555837900834947,0.06454972243682318
0.08756178949535887,0.025812135782499458,0.03008378262806604,0.08618758237806472,0.09053311882356942,0.011708446925429203,0.07401357159365056,0.02341120260820905,0.08823405762948695,0.06178716559531616,0.06719880580064758,0.06454972243682386
0.002269949839446092,0.0912588662051442,0.07678329303422188,0.04937265684738468,0.014486504973029864,0.09013031957668892,0.06959293207815669,0.01876130458944459,0.08933838359533974,0.06000693301104223,0.06879317788810506,0.06454972243682455
0.0887368019951038,0.021426929434212247,0.06593319018892706,0.06313594669351863,0.08230433941662917,0.039488340640269744,0.06474322899440266,0.014059983138882673,0.09019783926159257,0.05818557467229558,0.07034040256773395,0.06454972243682493
0.043663598876214495,0.08016747137385699,0.045999697886551054,0.07885024494390802,0.06123789563311526,0.06769973021923106,0.05949436237458987,0.009320124251834516,0.09081006892000416,0.056324338847102855,0.07183941944902437,0.06454972243682522
0.06613486006132788,0.06292466621274473,0.08741002260970543,0.026321498451391045,0.04751933534226494,0.07794386506943048,0.053878693226854575,0.004554719552046021,0.09117339449163653,0.05442450113352785,0.07328920118068355,0.0645497224368253
0.07789752153434397,0.04759526732869791,0.0051887688209968945,0.09113950851034938,0.08823033644778513,0.023425222808733968,0.04793084401889219,0.00022316931744002498,0.09128682012635214,0.05248736358544019,0.0746887541547308,0.06454972243682519
0.025812135782567816,0.08756178949557017,0.08983261066047037,0.016230693000317563,0.002598203496856451,0.09125011053101553,0.041687485218930315,0.005000446495339193,0.09115003493237056,0.05051425382015336,0.07603711918746696,0.06454972243682514
0.09125886620494353,0.0022699498392709455,0.03675324414252562,0.08356154844416226,0.08675447712424487,0.028407640384740564,0.035187109210098204,0.009764017796971504,0.09076341382840059,0.04850652410854141,0.07733337217685074,0.06454972243682473
0.02142692943405228,0.0887368019952296,0.07267286175699615,0.055244805162151966,0.05187740894695888,0.07511369897882891,0.02846979297208461,0.014500826604510816,0.09012801651601451,0.04646555044826043,0.07857662473583277,0.06454972243682432
0.08016747137373309,0.04366359887644575,0.07068352945315297,0.057768261159699,0.05728651675541217,0.07107452659966113,0.021576950993231217,0.019197889654267337,0.08924558457507953,0.04439273162070803,0.07976602480121094,0.06454972243682368
0.06292466621253022,0.06613486006134389,0.039671377253372275,0.08221627065365844,0.08441790855331067,0.03474118663509326,0.01455107993644025,0.023842332622910523,0.08811853669020897,0.04228948823236928,0.08090075721759199,0.06454972243682303
0.047595267328674196,0.07789752153457913,0.08920572764831194,0.01938224672444795,0.009334553961507685,0.09080858679484523,0.00743549663311597,0.0284214254150945,0.08674996202131494,0.04015726174120306,0.08198004429605935,0.06454972243682223
0.0875617894953478,0.025812135782474356,0.0019779498444132174,0.09126566193152777,0.08972022167538189,0.016840877526131053,0.0002740710204950338,0.03292261705576486,0.08514361173643645,0.03799751346873917,0.08300314634716072,0.06454972243682135
0.002269949839349265,0.09125886620513213,0.08828224120607688,0.02322884458987714,0.04162928541058368,0.08124245152345075,0.006889044331105086,0.03733357009150836,0.08330388873004822,0.03581172359856199,0.08396936218785543,0.06454972243682025
0.08873680199504581,0.02142692943423161,0.04319610968515185,0.08042032977705019,0.06607350998405402,0.0629890832741792,0.014009686433564211,0.04164219440665565,0.08123583555503343,0.03360139016186558,0.08487802962206992,0.0645497224368191
0.04366359887628456,0.08016747137383644,0.06811437812085563,0.060776350882318926,0.07916106683842244,0.04546271912605743,0.02104395416046693,0.04583668036144784,0.07894512060139601,0.031368028010779064,0.08572852589453342,0.06454972243681784
0.06613486006123571,0.0629246662127545,0.07499808125363851,0.052044415085925014,0.021107594613566084,0.0888133029617107,0.02794847891214549,0.0499055311614379,0.07643802255959825,0.02911316778016176,0.08652026811758423,0.06454972243681634
0.07789752153437025,0.0475952673286729,0.033098469387351746,0.08507540571512741,0.09115082835850913,0.0049859625838650804,0.03468069199751835,0.05383759436940527,0.0737214132111066,0.02683835483858286,0.08725271367065118,0.06454972243681475
0.025812135782462334,0.08756178949556857,0.09045144971204774,0.012323497001198105,0.03066887325901271,0.08598112319784015,0.041199087084226156,0.057622092473411525,0.07080273859331589,0.024545148229203208,0.08792536057213853,0.06454972243681313
0.09125886620492014,0.0022699498392468437,0.009132473791298213,0.0908291321979698,0.07372996713783245,0.05382587926999118,0.04746347609897303,0.061248652427210636,0.06768999859047899,0.022235119601284777,0.08853774782345945,0.06454972243681147
0.02142692943414698,0.088736801995217,0.08618758237781876,0.03008378262815704,0.07254975732233318,0.05540637188812908,0.053435237000362325,0.06470733408204835,0.06439172500657973,0.019909852133060412,0.08908945572498134,0.0645497224368096
0.08016747137366519,0.043663598876464066,0.049372656847403315,0.07678329303437813,0.03251947846965764,0.08529839889119084,0.059077551896625044,0.06798865743191894,0.06091695818025147,0.017570939446703168,0.08958010616366699,0.06454972243680779
0.06292466621259332,0.06613486006132269,0.06313594669326646,0.06593319018909562,0.09102181909663762,0.006954263560586655,0.06435563404016544,0.07108362859760231,0.05727522220583693,0.015219984516137128,0.09000936287221417,0.06454972243680586
0.0475952673285771,0.07789752153458747,0.07885024494379868,0.045999697886617875,0.019183708182959627,0.08924863401583501,0.06923694229942834,0.07398376447826194,0.05347649882850832,0.012858598568438736,0.09037693165951671,0.06454972243680408
0.08756178949536582,0.025812135782449012,0.026321498451197932,0.08741002260990458,0.08012488411207389,0.043741699548130696,0.0736913817857956,0.07668111600303508,0.04953120008499661,0.010488399979582766,0.09068256061228834,0.06454972243680222
0.0022699498392439186,0.09125886620512831,0.09113950851014384,0.005188768820960445,0.06469710134386378,0.06440200626564177,0.07769148939858227,0.07916828991888296,0.04545013976492342,0.008111013165287886,0.0909260402677112,0.06454972243680031
0.08873680199501562,0.021426929434255174,0.016230693000403577,0.08983261066064661,0.043374945033032374,0.08032401556644643,0.0812126031441849,0.08143846905498356,0.04124450377095519,0.005728067467723491,0.09110720375699179,0.06454972243679837
0.04366359887637601,0.08016747137382124,0.08356154844391632,0.036753244142651624,0.08933540127400512,0.018775500327431003,0.08423301418547251,0.08348543100812296,0.036925819459021035,0.00334119603884009,0.0912259269197236,0.06454972243679648
0.06613486006116388,0.06292466621277078,0.05524480516211197,0.07267286175710462,0.007370304541164965,0.09098907596141063,0.08673410068398728,0.08530356519787045,0.0325059240426321,0.0009520347210879159,0.09128212838898137,0.06454972243679458
0.07789752153442929,0.04759526732865005,0.05776826115947714,0.07068352945333183,0.08514884210434333,0.03290908721950594,0.08870044260976992,0.0868878882447886,0.027996932147901357,0.0014377790737069682,0.0912757696470854,0.06454972243679252
0.025812135782363438,0.08756178949557362,0.08221627065350688,0.03967137725338661,0.05573746002397363,0.0722957044603302,0.09011991681097303,0.08823405762953095,0.023411202608196197,0.003826607486543527,0.09120685505199987,0.06454972243679058
0.09125886620493433,0.0022699498392216347,0.019382246724306357,0.08920572764849471,0.05348825426108604,0.0739752660653267,0.09098377175712301,0.08933838359538483,0.018761304589434643,0.006212813333752132,0.09107543183434566,0.06454972243678865
0.021426929434253034,0.08873680199521018,0.09126566193130659,0.001977949844492989,0.08612042996712041,0.030275483078115353,0.09128668149521611,0.09019783926163874,0.014059983138875893,0.00859476122903884,0.09088159006503162,0.0645497224367867
0.08016747137363121,0.043663598876485896,0.02322884458990414,0.08828224120621556,0.004569207054764986,0.09117266959033789,0.0910267784859893,0.09081006892005149,0.009320124251830885,0.010970818704297195,0.09062546259352365,0.0645497224367848
0.0629246662126849,0.0661348600613056,0.08042032977681864,0.043196109685301416,0.0887158798004873,0.021513391284433983,0.09020566511792076,0.09117339449168478,0.004554719552045543,0.013339357328420325,0.09030722495679683,0.06454972243678297
0.0475952673285009,0.07789752153460144,0.060776350882227874,0.06811437812091486,0.04582413530972785,0.07895240310753558,0.08882840382797279,0.09128682012640149,0.0002231693174372831,0.015698753823346255,0.0899270952590314,0.06454972243678113
0.08756178949542372,0.025812135782425697,0.05204441508574355,0.07499808125381616,0.06268636462898651,0.06636077925200744,0.0869034858899836,0.09115003493242074,0.005000446495333312,0.018047391176572034,0.089485334022134,0.06454972243677953
0.0022699498391400685,0.09125886620513168,0.08507540571494522,0.033098469387318565,0.08143191422640249,0.04125744391937429,0.08444277906314122,0.09076341382845136,0.009764017796962421,0.020383659749372708,0.08898224400719008,0.06454972243677776
0.08873680199502632,0.02142692943427994,0.01232349700111236,0.09045144971220576,0.016430538251164716,0.08979627356472838,0.08146145442330106,0.09012801651606595,0.014500826604498609,0.02270595837996765,0.08841817000696595,0.06454972243677613
0.04366359887648624,0.08016747137381325,0.09082913219774656,0.009132473791412356,0.09076496419655444,0.00974959525985223,0.07797789282825887,0.08924558457513167,0.019197889654252155,0.02501269548087683,0.08779349860960503,0.06454972243677456
0.0661348600611232,0.06292466621279216,0.030083782628127154,0.08618758237791582,0.0351267469354808,0.08425820424782102,0.07401357159364975,0.0881185366902612,0.02384233262289235,0.027302290129715426,0.08710865793368039,0.06454972243677297
0.07789752153452165,0.047595267328632465,0.0767832930341733,0.04937265684756596,0.07081189391814001,0.05761084110700457,0.06959293207815584,0.08674996202136717,0.028421425415073517,0.02957317315267877,0.08636411733478258,0.06454972243677132
0.025812135782278776,0.08756178949558775,0.06593319018896136,0.06313594669327885,0.07535007585607655,0.051533478456439276,0.06474322899440185,0.08514361173648866,0.03292261705574112,0.03182378819997634,0.08556038708384733,0.06454972243676997
0.09125886620498792,0.0022699498391975654,0.04599969788648545,0.0788502449439658,0.028010738382681533,0.08688343840219362,0.059494362374588945,0.0833038887301001,0.03733357009148215,0.034052592812475,0.08469801801744155,0.06454972243676853
0.021426929434364,0.08873680199521349,0.08741002260970428,0.02632149845112419,0.09126103489041433,0.0021810190427161056,0.053878693226853715,0.0812358355550848,0.04164219440662717,0.036258059478824864,0.08377760116024699,0.0645497224367671
0.08016747137363207,0.043663598876511826,0.005188768820933161,0.09113950851027156,0.023828330182191947,0.0881223241526323,0.047930844018891354,0.07894512060144662,0.04583668036141715,0.038438676682338364,0.08279976732000195,0.06454972243676585
0.06292466621279721,0.06613486006129718,0.08983261066043619,0.016230693000542223,0.077725812069587,0.047875165497923186,0.041687485218929496,0.07643802255964806,0.04990553116140525,0.04059294993690832,0.08176518665517615,0.06454972243676463
0.04759526732844758,0.07789752153462375,0.03675324414257032,0.08356154844397173,0.06797897679686286,0.06092776088932629,0.035187109210097385,0.0737214132111552,0.05383759436937104,0.04271940281125451,0.08067456821567924,0.06454972243676353
