a,b,c,Associative
"((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))","((0, 0), ((0, 0), ((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))))","(((0, 0), ((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))), (0, 0))",True
"((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))","((0, 0), ((0, 0), ((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))))","((0, 0), ((0, 0), ((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))))",True
"((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))","((0, 0), ((0, 0), ((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))))","((((0, 0), (((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0))), (0, 0)), (0, 0))",True
"((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))","((((0, 0), (((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0))), (0, 0)), (0, 0))","((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))",True
"((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))","((((0, 0), (((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0))), (0, 0)), (0, 0))","((0, 0), (((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)))",True
"((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))","((((0, 0), (((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0))), (0, 0)), (0, 0))","(((0, 0), ((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))), (0, 0))",True
"((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))","((((0, 0), (((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0))), (0, 0)), (0, 0))","((0, 0), ((0, 0), ((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))))",True
"((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))","((((0, 0), (((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0))), (0, 0)), (0, 0))","((((0, 0), (((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0))), (0, 0)), (0, 0))",True
"((0, 0), (((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)))","((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))","((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))",True
"((0, 0), (((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)))","((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))","((0, 0), (((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)))",True
"((0, 0), (((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)))","((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))","(((0, 0), ((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))), (0, 0))",True
"((0, 0), (((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)))","((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))","((0, 0), ((0, 0), ((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))))",True
"((0, 0), (((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)))","((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))","((((0, 0), (((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0))), (0, 0)), (0, 0))",True
"((0, 0), (((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)))","((0, 0), (((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)))","((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0))",True
"((0, 0), (((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)))","((0, 0), (((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)))","((0, 0), (((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)), (0, 0)))",True
