id	topic	resource_class	status	method	size_bytes	sha256	output_path	error
RI-001	quaternion_taxonomy	reference_wiki	ok	curl	267635	1978dab86c77bdb6b89159b5e66b5d27931536a7d2e19d8600a17f38814186ea	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-001.html	
RI-002	quaternion_taxonomy	reference_wiki	ok	curl	215254	a0a8cac802a591280ba07b429e27d50813fef1de7a69a4aed8e2d8f9ec323022	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-002.html	
RI-003	quaternion_taxonomy	reference_wiki	ok	curl	166422	0dce22e1a911ae6ad2233c64d5a62fbe5bb2fd760164ed816e4da3d3ac6b98ca	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-003.html	
RI-004	quaternion_taxonomy	primary_paper_or_publisher	ok	firefox_headless_screenshot	100525	4828b930a9f14641696db86f216262d05a5660b02f54e82a84bc175c4bfed50c	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-004.png	
RI-005	quaternion_taxonomy	primary_paper_or_publisher	ok	curl	653762	e546b08ac03f619a757fa3ec7b16e38455efd9ffc3d31c348f17f1ac80b674d3	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-005.pdf	
RI-006	noise_filtering	forum_noise	ok	curl	480722	29c58e2f3901a513768ddc8aaaa54e5a3aec259fe57464536ab619db117faddd	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-006.html	
RI-007	octonion_taxonomy	primary_paper_or_notes	ok	curl	506195	6c7a8356a43de7c573e36fc891c4cd1378c8a219a16cec5f268812dd63ad9d97	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-007.pdf	
RI-008	octonion_taxonomy	reference_wiki	ok	curl	218783	1890eb25f3752cba2db2e21538c199b452ec7f137a06584db40f3ea76d911dec	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-008.html	
RI-009	octonion_taxonomy	primary_paper_or_notes	ok	curl	221546	32c3b79ffc682caf2d67da885a84a19ffb60e8a3837363603d93e20537cb3b0b	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-009.pdf	
RI-010	octonion_taxonomy	reference_wiki	ok	curl	102850	bc85e38f562356cde8dfe13523f056784ee7238af88d59d3c78415f35b4fe899	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-010.html	
