k,E_base,E_padic,E_neg_dim,E_warp
6.970000000000000000e+02,1.825066540715889068e-05,1.825066540715889068e-05,6.912882874939066302e-07,6.912882874939066302e-07
6.980000000000000000e+02,1.820710774640423003e-05,9.103553873202115013e-06,6.891442549582941278e-07,3.445721274791470639e-07
6.990000000000000000e+02,1.816371617770896993e-05,1.816371617770896993e-05,6.870099273541903826e-07,6.870099273541903826e-07
7.000000000000000000e+02,1.812048983148163949e-05,4.530122457870409874e-06,6.848852469624950262e-07,1.712213117406237566e-07
7.010000000000000000e+02,1.807742784391700911e-05,1.807742784391700911e-05,6.827701564891656584e-07,6.827701564891656584e-07
7.020000000000000000e+02,1.803452935694942912e-05,9.017264678474714562e-06,6.806645990614881485e-07,3.403322995307440742e-07
7.030000000000000000e+02,1.799179351820656830e-05,1.799179351820656830e-05,6.785685182243835721e-07,6.785685182243835721e-07
7.040000000000000000e+02,1.794921948096360286e-05,2.804565543900562946e-07,6.764818579367519935e-07,1.057002903026174990e-08
7.050000000000000000e+02,1.790680640409787313e-05,1.790680640409787313e-05,6.744045625678559524e-07,6.744045625678559524e-07
7.060000000000000000e+02,1.786455345204390272e-05,8.932276726021951360e-06,6.723365768937378321e-07,3.361682884468689160e-07
7.070000000000000000e+02,1.782245979474891232e-05,1.782245979474891232e-05,6.702778460936756622e-07,6.702778460936756622e-07
7.080000000000000000e+02,1.778052460762868592e-05,4.445131151907171479e-06,6.682283157466728021e-07,1.670570789366682005e-07
7.090000000000000000e+02,1.773874707152391472e-05,1.773874707152391472e-05,6.661879318279853177e-07,6.661879318279853177e-07
7.100000000000000000e+02,1.769712637265690019e-05,8.848563186328450096e-06,6.641566407056824982e-07,3.320783203528412491e-07
7.110000000000000000e+02,1.765566170258868407e-05,1.765566170258868407e-05,6.621343891372423132e-07,6.621343891372423132e-07
7.120000000000000000e+02,1.761435225817658488e-05,2.201794032272073110e-06,6.601211242661825508e-07,8.251514053327281885e-08
7.130000000000000000e+02,1.757319724153212748e-05,1.757319724153212748e-05,6.581167936187240371e-07,6.581167936187240371e-07
7.140000000000000000e+02,1.753219585997935553e-05,8.766097929989677767e-06,6.561213451004880550e-07,3.280606725502440275e-07
7.150000000000000000e+02,1.749134732601353355e-05,1.749134732601353355e-05,6.541347269932271143e-07,6.541347269932271143e-07
7.160000000000000000e+02,1.745065085726025552e-05,4.362662714315063879e-06,6.521568879515878039e-07,1.630392219878969510e-07
7.170000000000000000e+02,1.741010567643490591e-05,1.741010567643490591e-05,6.501877769999063600e-07,6.501877769999063600e-07
7.180000000000000000e+02,1.736971101130251033e-05,8.684855505651255166e-06,6.482273435290363162e-07,3.241136717645181581e-07
7.190000000000000000e+02,1.732946609463795545e-05,1.732946609463795545e-05,6.462755372932071756e-07,6.462755372932071756e-07
7.200000000000000000e+02,1.728937016418658504e-05,1.080585635261661565e-06,6.443323084069152708e-07,4.027076927543220443e-08
7.210000000000000000e+02,1.724942246262513819e-05,1.724942246262513819e-05,6.423976073418443756e-07,6.423976073418443756e-07
7.220000000000000000e+02,1.720962223752307718e-05,8.604811118761538592e-06,6.404713849238171273e-07,3.202356924619085637e-07
7.230000000000000000e+02,1.716996874130425756e-05,1.716996874130425756e-05,6.385535923297784250e-07,6.385535923297784250e-07
7.240000000000000000e+02,1.713046123120893021e-05,4.282615307802232554e-06,6.366441810848052972e-07,1.591610452712013243e-07
7.250000000000000000e+02,1.709109896925613991e-05,1.709109896925613991e-05,6.347431030591493806e-07,6.347431030591493806e-07
7.260000000000000000e+02,1.705188122220643212e-05,8.525940611103216058e-06,6.328503104653070330e-07,3.164251552326535165e-07
7.270000000000000000e+02,1.701280726152489865e-05,1.701280726152489865e-05,6.309657558551183513e-07,6.309657558551183513e-07
7.280000000000000000e+02,1.697387636334460280e-05,2.121734545418075350e-06,6.290893921168957300e-07,7.863617401461196625e-08
7.290000000000000000e+02,1.693508780843027886e-05,1.693508780843027886e-05,6.272211724725786772e-07,6.272211724725786772e-07
7.300000000000000000e+02,1.689644088214242138e-05,8.448220441071210688e-06,6.253610504749195481e-07,3.126805252374597741e-07
7.310000000000000000e+02,1.685793487440166564e-05,1.685793487440166564e-05,6.235089800046933121e-07,6.235089800046933121e-07
7.320000000000000000e+02,1.681956907965349358e-05,4.204892269913373395e-06,6.216649152679373904e-07,1.554162288169843476e-07
7.330000000000000000e+02,1.678134279683328177e-05,1.678134279683328177e-05,6.198288107932167983e-07,6.198288107932167983e-07
7.340000000000000000e+02,1.674325532933164761e-05,8.371627664665823806e-06,6.180006214289175572e-07,3.090003107144587786e-07
7.350000000000000000e+02,1.670530598496012081e-05,1.670530598496012081e-05,6.161803023405645647e-07,6.161803023405645647e-07
7.360000000000000000e+02,1.666749407591711633e-05,5.208591898724098852e-07,6.143678090081669937e-07,1.919899403150521855e-08
7.370000000000000000e+02,1.662981891875421912e-05,1.662981891875421912e-05,6.125630972235888901e-07,6.125630972235888901e-07
7.380000000000000000e+02,1.659227983434277375e-05,8.296139917171386875e-06,6.107661230879452876e-07,3.053830615439726438e-07
7.390000000000000000e+02,1.655487614784078912e-05,1.655487614784078912e-05,6.089768430090242630e-07,6.089768430090242630e-07
7.400000000000000000e+02,1.651760718866010069e-05,4.129401797165025171e-06,6.071952136987322850e-07,1.517988034246830713e-07
7.410000000000000000e+02,1.648047229043387831e-05,1.648047229043387831e-05,6.054211921705666676e-07,6.054211921705666676e-07
7.420000000000000000e+02,1.644347079098439491e-05,8.221735395492197457e-06,6.036547357371098350e-07,3.018273678685549175e-07
7.430000000000000000e+02,1.640660203229108322e-05,1.640660203229108322e-05,6.018958020075493151e-07,6.018958020075493151e-07
7.440000000000000000e+02,1.636986536045890751e-05,2.046233170057363438e-06,6.001443488852224027e-07,7.501804361065280033e-08
7.450000000000000000e+02,1.633326012568696919e-05,1.633326012568696919e-05,5.984003345651810454e-07,5.984003345651810454e-07
7.460000000000000000e+02,1.629678568223744782e-05,8.148392841118723908e-06,5.966637175317842589e-07,2.983318587658921294e-07
7.470000000000000000e+02,1.626044138840477586e-05,1.626044138840477586e-05,5.949344565563110816e-07,5.949344565563110816e-07
7.480000000000000000e+02,1.622422660648511502e-05,4.056056651621278754e-06,5.932125106945967180e-07,1.483031276736491795e-07
7.490000000000000000e+02,1.618814070274609003e-05,1.618814070274609003e-05,5.914978392846918684e-07,5.914978392846918684e-07
7.500000000000000000e+02,1.615218304739679018e-05,8.076091523698395092e-06,5.897904019445439770e-07,2.948952009722719885e-07
7.510000000000000000e+02,1.611635301455805199e-05,1.611635301455805199e-05,5.880901585697008190e-07,5.880901585697008190e-07
7.520000000000000000e+02,1.608064998223298581e-05,1.005040623889561613e-06,5.863970693310354762e-07,3.664981683318971726e-08
7.530000000000000000e+02,1.604507333227779054e-05,1.604507333227779054e-05,5.847110946724946061e-07,5.847110946724946061e-07
7.540000000000000000e+02,1.600962245037277826e-05,8.004811225186389130e-06,5.830321953088648154e-07,2.915160976544324077e-07
7.550000000000000000e+02,1.597429672599371742e-05,1.597429672599371742e-05,5.813603322235638106e-07,5.813603322235638106e-07
7.560000000000000000e+02,1.593909555238337257e-05,3.984773888095843143e-06,5.796954666664499699e-07,1.449238666666124925e-07
7.570000000000000000e+02,1.590401832652333199e-05,1.590401832652333199e-05,5.780375601516543634e-07,5.780375601516543634e-07
7.580000000000000000e+02,1.586906444910605904e-05,7.934532224553029518e-06,5.763865744554314059e-07,2.881932872277157030e-07
7.590000000000000000e+02,1.583423332450721447e-05,1.583423332450721447e-05,5.747424716140322759e-07,5.747424716140322759e-07
7.600000000000000000e+02,1.579952436075818888e-05,1.974940545094773610e-06,5.731052139215951672e-07,7.163815174019939591e-08
7.610000000000000000e+02,1.576493696951889598e-05,1.576493696951889598e-05,5.714747639280584126e-07,5.714747639280584126e-07
7.620000000000000000e+02,1.573047056605081324e-05,7.865235283025406621e-06,5.698510844370917106e-07,2.849255422185458553e-07
7.630000000000000000e+02,1.569612456919023262e-05,1.569612456919023262e-05,5.682341385040466246e-07,5.682341385040466246e-07
7.640000000000000000e+02,1.566189840132176193e-05,3.915474600330440482e-06,5.666238894339267730e-07,1.416559723584816933e-07
7.650000000000000000e+02,1.562779148835205330e-05,1.562779148835205330e-05,5.650203007793775036e-07,5.650203007793775036e-07
7.660000000000000000e+02,1.559380325968375862e-05,7.796901629841879311e-06,5.634233363386931417e-07,2.817116681693465709e-07
7.670000000000000000e+02,1.555993314818971193e-05,1.555993314818971193e-05,5.618329601538438277e-07,5.618329601538438277e-07
7.680000000000000000e+02,1.552618059018732874e-05,6.064914293041925291e-08,5.602491365085197172e-07,2.188473189486405145e-09
7.690000000000000000e+02,1.549254502541324923e-05,1.549254502541324923e-05,5.586718299261951938e-07,5.586718299261951938e-07
7.700000000000000000e+02,1.545902589699817459e-05,7.729512948499087297e-06,5.571010051682094921e-07,2.785505025841047460e-07
7.710000000000000000e+02,1.542562265144194056e-05,1.542562265144194056e-05,5.555366272318653203e-07,5.555366272318653203e-07
7.720000000000000000e+02,1.539233473858878405e-05,3.848083684647196012e-06,5.539786613485459066e-07,1.384946653371364766e-07
7.730000000000000000e+02,1.535916161160285370e-05,1.535916161160285370e-05,5.524270729818485613e-07,5.524270729818485613e-07
7.740000000000000000e+02,1.532610272694390010e-05,7.663051363471950049e-06,5.508818278257361338e-07,2.754409139128680669e-07
7.750000000000000000e+02,1.529315754434319965e-05,1.529315754434319965e-05,5.493428918027058332e-07,5.493428918027058332e-07
7.760000000000000000e+02,1.526032552677967168e-05,1.907540690847458960e-06,5.478102310619742482e-07,6.847627888274678103e-08
7.770000000000000000e+02,1.522760614045619876e-05,1.522760614045619876e-05,5.462838119776785671e-07,5.462838119776785671e-07
7.780000000000000000e+02,1.519499885477616050e-05,7.597499427388080252e-06,5.447636011470962202e-07,2.723818005735481101e-07
7.790000000000000000e+02,1.516250314232016051e-05,1.516250314232016051e-05,5.432495653888794511e-07,5.432495653888794511e-07
7.800000000000000000e+02,1.513011847882295148e-05,3.782529619705737870e-06,5.417416717413060887e-07,1.354354179353265222e-07
7.810000000000000000e+02,1.509784434315056532e-05,1.509784434315056532e-05,5.402398874605471519e-07,5.402398874605471519e-07
7.820000000000000000e+02,1.506568021727762452e-05,7.532840108638812259e-06,5.387441800189499148e-07,2.693720900094749574e-07
7.830000000000000000e+02,1.503362558626486022e-05,1.503362558626486022e-05,5.372545171033360051e-07,5.372545171033360051e-07
7.840000000000000000e+02,1.500167993823681659e-05,9.376049961398010369e-07,5.357708666133163382e-07,3.348567916333227114e-08
7.850000000000000000e+02,1.496984276435973651e-05,1.496984276435973651e-05,5.342931966596206624e-07,5.342931966596206624e-07
7.860000000000000000e+02,1.493811355881964712e-05,7.469056779409823560e-06,5.328214755624423505e-07,2.664107377812211752e-07
7.870000000000000000e+02,1.490649181880062834e-05,1.490649181880062834e-05,5.313556718497982265e-07,5.313556718497982265e-07
7.880000000000000000e+02,1.487497704446325591e-05,3.718744261115813979e-06,5.298957542559034268e-07,1.324739385639758567e-07
7.890000000000000000e+02,1.484356873892323580e-05,1.484356873892323580e-05,5.284416917195611910e-07,5.284416917195611910e-07
7.900000000000000000e+02,1.481226640823021482e-05,7.406133204115107411e-06,5.269934533825669453e-07,2.634967266912834727e-07
7.910000000000000000e+02,1.478106956134677766e-05,1.478106956134677766e-05,5.255510085881268926e-07,5.255510085881268926e-07
7.920000000000000000e+02,1.474997771012759964e-05,1.843747213765949955e-06,5.241143268792907895e-07,6.551429085991134869e-08
7.930000000000000000e+02,1.471899036929880625e-05,1.471899036929880625e-05,5.226833779973996525e-07,5.226833779973996525e-07
7.940000000000000000e+02,1.468810705643747664e-05,7.344053528218738319e-06,5.212581318805461699e-07,2.606290659402730849e-07
7.950000000000000000e+02,1.465732729195133007e-05,1.465732729195133007e-05,5.198385586620496189e-07,5.198385586620496189e-07
7.960000000000000000e+02,1.462665059905859702e-05,3.656662649764649255e-06,5.184246286689456058e-07,1.296061571672364014e-07
7.970000000000000000e+02,1.459607650376802584e-05,1.459607650376802584e-05,5.170163124204866060e-07,5.170163124204866060e-07
7.980000000000000000e+02,1.456560453485909096e-05,7.282802267429545479e-06,5.156135806266594447e-07,2.578067903133297224e-07
7.990000000000000000e+02,1.453523422386234172e-05,1.453523422386234172e-05,5.142164041867130475e-07,5.142164041867130475e-07
8.000000000000000000e+02,1.450496510503992742e-05,4.532801595324977319e-07,5.128247541877012262e-07,1.602577356836566332e-08
8.010000000000000000e+02,1.447479671536627816e-05,1.447479671536627816e-05,5.114386019030372170e-07,5.114386019030372170e-07
8.020000000000000000e+02,1.444472859450895343e-05,7.222364297254476714e-06,5.100579187910630423e-07,2.550289593955315212e-07
8.030000000000000000e+02,1.441476028480963810e-05,1.441476028480963810e-05,5.086826764936288240e-07,5.086826764936288240e-07
8.040000000000000000e+02,1.438489133126530947e-05,3.596222832816327368e-06,5.073128468346875563e-07,1.268282117086718891e-07
8.050000000000000000e+02,1.435512128150954665e-05,1.435512128150954665e-05,5.059484018189005717e-07,5.059484018189005717e-07
8.060000000000000000e+02,1.432544968579401103e-05,7.162724842897005515e-06,5.045893136302560303e-07,2.522946568151280151e-07
8.070000000000000000e+02,1.429587609697005718e-05,1.429587609697005718e-05,5.032355546306993733e-07,5.032355546306993733e-07
8.080000000000000000e+02,1.426640007047052166e-05,1.783300008808815208e-06,5.018870973587767998e-07,6.273588716984709998e-08
8.090000000000000000e+02,1.423702116429163718e-05,1.423702116429163718e-05,5.005439145282891199e-07,5.005439145282891199e-07
8.100000000000000000e+02,1.420773893897511274e-05,7.103869469487556370e-06,4.992059790269593714e-07,2.496029895134796857e-07
8.110000000000000000e+02,1.417855295759035613e-05,1.417855295759035613e-05,4.978732639151111311e-07,4.978732639151111311e-07
8.120000000000000000e+02,1.414946278571683531e-05,3.537365696429208828e-06,4.965457424243578374e-07,1.241364356060894594e-07
8.130000000000000000e+02,1.412046799142659733e-05,1.412046799142659733e-05,4.952233879563056646e-07,4.952233879563056646e-07
8.140000000000000000e+02,1.409156814526691434e-05,7.045784072633457169e-06,4.939061740812658215e-07,2.469530870406329108e-07
8.150000000000000000e+02,1.406276282024309388e-05,1.406276282024309388e-05,4.925940745369794493e-07,4.925940745369794493e-07
8.160000000000000000e+02,1.403405159180140272e-05,8.771282244875876700e-07,4.912870632273528950e-07,3.070544145170955594e-08
8.170000000000000000e+02,1.400543403781214990e-05,1.400543403781214990e-05,4.899851142212044208e-07,4.899851142212044208e-07
8.180000000000000000e+02,1.397690973855290025e-05,6.988454869276450127e-06,4.886882017510218184e-07,2.443441008755109092e-07
8.190000000000000000e+02,1.394847827669182847e-05,1.394847827669182847e-05,4.873963002117317756e-07,4.873963002117317756e-07
8.200000000000000000e+02,1.392013923727119693e-05,3.480034809317799233e-06,4.861093841594777143e-07,1.215273460398694286e-07
8.210000000000000000e+02,1.389189220769098421e-05,1.389189220769098421e-05,4.848274283104108622e-07,4.848274283104108622e-07
8.220000000000000000e+02,1.386373677769263730e-05,6.931868388846318648e-06,4.835504075394903251e-07,2.417752037697451625e-07
8.230000000000000000e+02,1.383567253934294920e-05,1.383567253934294920e-05,4.822782968792939581e-07,4.822782968792939581e-07
8.240000000000000000e+02,1.380769908701808387e-05,1.725962385877260483e-06,4.810110715188397197e-07,6.012638393985496496e-08
8.250000000000000000e+02,1.377981601738771298e-05,1.377981601738771298e-05,4.797487068024172956e-07,4.797487068024172956e-07
8.260000000000000000e+02,1.375202292939929161e-05,6.876011464699645804e-06,4.784911782284291457e-07,2.392455891142145728e-07
8.270000000000000000e+02,1.372431942426245251e-05,1.372431942426245251e-05,4.772384614482427745e-07,4.772384614482427745e-07
8.280000000000000000e+02,1.369670510543353589e-05,3.424176276358383972e-06,4.759905322650518956e-07,1.189976330662629739e-07
8.290000000000000000e+02,1.366917957860023948e-05,1.366917957860023948e-05,4.747473666327484481e-07,4.747473666327484481e-07
8.300000000000000000e+02,1.364174245166638043e-05,6.820871225833190213e-06,4.735089406548028193e-07,2.367544703274014096e-07
8.310000000000000000e+02,1.361439333473679945e-05,1.361439333473679945e-05,4.722752305831552902e-07,4.722752305831552902e-07
8.320000000000000000e+02,1.358713184010237345e-05,2.122989350015995852e-07,4.710462128171163751e-07,7.360097075267443361e-09
8.330000000000000000e+02,1.355995758222514671e-05,1.355995758222514671e-05,4.698218639022762136e-07,4.698218639022762136e-07
8.340000000000000000e+02,1.353287017772358910e-05,6.766435088861794550e-06,4.686021605294240215e-07,2.343010802647120108e-07
8.350000000000000000e+02,1.350586924535796615e-05,1.350586924535796615e-05,4.673870795334765938e-07,4.673870795334765938e-07
8.360000000000000000e+02,1.347895440601582430e-05,3.369738601503956074e-06,4.661765978924155431e-07,1.165441494731038858e-07
8.370000000000000000e+02,1.345212528269759976e-05,1.345212528269759976e-05,4.649706927262343322e-07,4.649706927262343322e-07
8.380000000000000000e+02,1.342538150050233082e-05,6.712690750251165411e-06,4.637693412958939878e-07,2.318846706479469939e-07
8.390000000000000000e+02,1.339872268661349713e-05,1.339872268661349713e-05,4.625725210022873911e-07,4.625725210022873911e-07
8.400000000000000000e+02,1.337214847028495216e-05,1.671518558785619020e-06,4.613802093852129389e-07,5.767252617315161737e-08
8.410000000000000000e+02,1.334565848282698953e-05,1.334565848282698953e-05,4.601923841223567273e-07,4.601923841223567273e-07
8.420000000000000000e+02,1.331925235759250418e-05,6.659626178796252088e-06,4.590090230282834178e-07,2.295045115141417089e-07
8.430000000000000000e+02,1.329292972996326702e-05,1.329292972996326702e-05,4.578301040534354151e-07,4.578301040534354151e-07
8.440000000000000000e+02,1.326669023733630471e-05,3.316672559334076178e-06,4.566556052831410446e-07,1.141639013207852611e-07
8.450000000000000000e+02,1.324053351911040127e-05,1.324053351911040127e-05,4.554855049366308290e-07,4.554855049366308290e-07
8.460000000000000000e+02,1.321445921667268279e-05,6.607229608336341397e-06,4.543197813660617598e-07,2.271598906830308799e-07
8.470000000000000000e+02,1.318846697338532753e-05,1.318846697338532753e-05,4.531584130555507795e-07,4.531584130555507795e-07
8.480000000000000000e+02,1.316255643457237417e-05,8.226597771607733858e-07,4.520013786202153581e-07,2.825008616376345988e-08
8.490000000000000000e+02,1.313672724750662501e-05,1.313672724750662501e-05,4.508486568052229631e-07,4.508486568052229631e-07
8.500000000000000000e+02,1.311097906139666604e-05,6.555489530698333020e-06,4.497002264848476769e-07,2.248501132424238385e-07
8.510000000000000000e+02,1.308531152737398018e-05,1.308531152737398018e-05,4.485560666615360251e-07,4.485560666615360251e-07
8.520000000000000000e+02,1.305972429848016045e-05,3.264931074620040114e-06,4.474161564649794224e-07,1.118540391162448556e-07
8.530000000000000000e+02,1.303421702965423164e-05,1.303421702965423164e-05,4.462804751511948773e-07,4.462804751511948773e-07
8.540000000000000000e+02,1.300878937772005823e-05,6.504394688860029117e-06,4.451490021016139554e-07,2.225745010508069777e-07
8.550000000000000000e+02,1.298344100137385921e-05,1.298344100137385921e-05,4.440217168221778301e-07,4.440217168221778301e-07
8.560000000000000000e+02,1.295817156117182100e-05,1.619771445146477625e-06,4.428985989424422870e-07,5.536232486780528587e-08
8.570000000000000000e+02,1.293298071951780197e-05,1.293298071951780197e-05,4.417796282146878093e-07,4.417796282146878093e-07
8.580000000000000000e+02,1.290786814065113345e-05,6.453934070325566724e-06,4.406647845130382406e-07,2.203323922565191203e-07
8.590000000000000000e+02,1.288283349063451224e-05,1.288283349063451224e-05,4.395540478325871228e-07,4.395540478325871228e-07
8.600000000000000000e+02,1.285787643734200325e-05,3.214469109335500811e-06,4.384473982885306525e-07,1.096118495721326631e-07
8.610000000000000000e+02,1.283299665044710816e-05,1.283299665044710816e-05,4.373448161153078894e-07,4.373448161153078894e-07
8.620000000000000000e+02,1.280819380141094936e-05,6.404096900705474680e-06,4.362462816657485350e-07,2.181231408328742675e-07
8.630000000000000000e+02,1.278346756347053342e-05,1.278346756347053342e-05,4.351517754102274884e-07,4.351517754102274884e-07
8.640000000000000000e+02,1.275881761162711118e-05,3.987130503633472245e-07,4.340612779358262304e-07,1.356441493549456970e-08
8.650000000000000000e+02,1.273424362263462084e-05,1.273424362263462084e-05,4.329747699455016193e-07,4.329747699455016193e-07
8.660000000000000000e+02,1.270974527498822419e-05,6.354872637494112094e-06,4.318922322572612520e-07,2.159461161286306260e-07
8.670000000000000000e+02,1.268532224891293607e-05,1.268532224891293607e-05,4.308136458033459176e-07,4.308136458033459176e-07
8.680000000000000000e+02,1.266097422635232323e-05,3.165243556588080809e-06,4.297389916294178760e-07,1.074347479073544690e-07
8.690000000000000000e+02,1.263670089095731845e-05,1.263670089095731845e-05,4.286682508937573933e-07,4.286682508937573933e-07
8.700000000000000000e+02,1.261250192807509048e-05,6.306250964037545240e-06,4.276014048664645200e-07,2.138007024332322600e-07
8.710000000000000000e+02,1.258837702473801570e-05,1.258837702473801570e-05,4.265384349286679614e-07,4.265384349286679614e-07
8.720000000000000000e+02,1.256432586965273953e-05,1.570540733706592441e-06,4.254793225717408316e-07,5.318491532146760395e-08
8.730000000000000000e+02,1.254034815318930223e-05,1.254034815318930223e-05,4.244240493965218066e-07,4.244240493965218066e-07
8.740000000000000000e+02,1.251644356737035954e-05,6.258221783685179769e-06,4.233725971125437946e-07,2.116862985562718973e-07
8.750000000000000000e+02,1.249261180586049483e-05,1.249261180586049483e-05,4.223249475372683243e-07,4.223249475372683243e-07
8.760000000000000000e+02,1.246885256395558375e-05,3.117213140988895938e-06,4.212810825953258096e-07,1.053202706488314524e-07
8.770000000000000000e+02,1.244516553857227749e-05,1.244516553857227749e-05,4.202409843177632776e-07,4.202409843177632776e-07
8.780000000000000000e+02,1.242155042823753002e-05,6.210775214118765012e-06,4.192046348412969690e-07,2.096023174206484845e-07
8.790000000000000000e+02,1.239800693307823215e-05,1.239800693307823215e-05,4.181720164075713422e-07,4.181720164075713422e-07
8.800000000000000000e+02,1.237453475481090311e-05,7.734084221756814442e-07,4.171431113624247492e-07,2.607144446015154682e-08
8.810000000000000000e+02,1.235113359673147870e-05,1.235113359673147870e-05,4.161179021551602458e-07,4.161179021551602458e-07
8.820000000000000000e+02,1.232780316370516052e-05,6.163901581852580261e-06,4.150963713378228080e-07,2.075481856689114040e-07
8.830000000000000000e+02,1.230454316215635823e-05,1.230454316215635823e-05,4.140785015644823715e-07,4.140785015644823715e-07
8.840000000000000000e+02,1.228135330005868441e-05,3.070338325014671102e-06,4.130642755905222181e-07,1.032660688976305545e-07
8.850000000000000000e+02,1.225823328692505278e-05,1.225823328692505278e-05,4.120536762719341384e-07,4.120536762719341384e-07
8.860000000000000000e+02,1.223518283379782887e-05,6.117591416898914434e-06,4.110466865646180415e-07,2.055233432823090208e-07
8.870000000000000000e+02,1.221220165323906203e-05,1.221220165323906203e-05,4.100432895236879703e-07,4.100432895236879703e-07
8.880000000000000000e+02,1.218928945932080050e-05,1.523661182415100062e-06,4.090434683027840459e-07,5.113043353784800574e-08
8.890000000000000000e+02,1.216644596761545550e-05,1.216644596761545550e-05,4.080472061533884888e-07,4.080472061533884888e-07
8.900000000000000000e+02,1.214367089518626706e-05,6.071835447593133532e-06,4.070544864241492628e-07,2.035272432120746314e-07
8.910000000000000000e+02,1.212096396057781220e-05,1.212096396057781220e-05,4.060652925602072135e-07,4.060652925602072135e-07
8.920000000000000000e+02,1.209832488380661297e-05,3.024581220951653243e-06,4.050796081025298764e-07,1.012699020256324691e-07
8.930000000000000000e+02,1.207575338635178185e-05,1.207575338635178185e-05,4.040974166872498918e-07,4.040974166872498918e-07
8.940000000000000000e+02,1.205324919114576875e-05,6.026624595572884376e-06,4.031187020450089774e-07,2.015593510225044887e-07
8.950000000000000000e+02,1.203081202256515887e-05,1.203081202256515887e-05,4.021434480003077248e-07,4.021434480003077248e-07
8.960000000000000000e+02,1.200844160642153995e-05,9.381595005016828088e-08,4.011716384708592074e-07,3.134153425553587558e-09
8.970000000000000000e+02,1.198613766995244075e-05,1.198613766995244075e-05,4.002032574669492588e-07,4.002032574669492588e-07
8.980000000000000000e+02,1.196389994181233723e-05,5.981949970906168616e-06,3.992382890908006688e-07,1.996191445454003344e-07
8.990000000000000000e+02,1.194172815206372652e-05,1.194172815206372652e-05,3.982767175359436788e-07,3.982767175359436788e-07
9.000000000000000000e+02,1.191962203216826189e-05,2.979905508042065473e-06,3.973185270865896542e-07,9.932963177164741355e-08
9.010000000000000000e+02,1.189758131497795883e-05,1.189758131497795883e-05,3.963637021170121679e-07,3.963637021170121679e-07
9.020000000000000000e+02,1.187560573472646046e-05,5.937802867363230230e-06,3.954122270909305190e-07,1.977061135454652595e-07
9.030000000000000000e+02,1.185369502702037069e-05,1.185369502702037069e-05,3.944640865608998694e-07,3.944640865608998694e-07
9.040000000000000000e+02,1.183184892883065682e-05,1.478981116103832102e-06,3.935192651677058266e-07,4.918990814596322833e-08
9.050000000000000000e+02,1.181006717848409962e-05,1.181006717848409962e-05,3.925777476397628918e-07,3.925777476397628918e-07
9.060000000000000000e+02,1.178834951565482805e-05,5.894174757827414025e-06,3.916395187925192603e-07,1.958197593962596301e-07
9.070000000000000000e+02,1.176669568135589469e-05,1.176669568135589469e-05,3.907045635278647453e-07,3.907045635278647453e-07
9.080000000000000000e+02,1.174510541793092739e-05,2.936276354482731847e-06,3.897728668335446846e-07,9.744321670838617116e-08
9.090000000000000000e+02,1.172357846904583847e-05,1.172357846904583847e-05,3.888444137825773401e-07,3.888444137825773401e-07
9.100000000000000000e+02,1.170211457968058991e-05,5.851057289840294956e-06,3.879191895326769100e-07,1.939595947663384550e-07
9.110000000000000000e+02,1.168071349612102795e-05,1.168071349612102795e-05,3.869971793256803518e-07,3.869971793256803518e-07
9.120000000000000000e+02,1.165937496595076510e-05,7.287109353719228187e-07,3.860783684869784943e-07,2.412989803043615589e-08
9.130000000000000000e+02,1.163809873804313672e-05,1.163809873804313672e-05,3.851627424249531306e-07,3.851627424249531306e-07
9.140000000000000000e+02,1.161688456255319998e-05,5.808442281276599992e-06,3.842502866304161773e-07,1.921251433152080886e-07
9.150000000000000000e+02,1.159573219090980051e-05,1.159573219090980051e-05,3.833409866760555022e-07,3.833409866760555022e-07
9.160000000000000000e+02,1.157464137580770347e-05,2.893660343951925867e-06,3.824348282158835067e-07,9.560870705397087668e-08
9.170000000000000000e+02,1.155361187119975851e-05,1.155361187119975851e-05,3.815317969846908419e-07,3.815317969846908419e-07
9.180000000000000000e+02,1.153264343228915452e-05,5.766321716144577260e-06,3.806318787975040960e-07,1.903159393987520480e-07
9.190000000000000000e+02,1.151173581552169463e-05,1.151173581552169463e-05,3.797350595490474521e-07,3.797350595490474521e-07
9.200000000000000000e+02,1.149088877857815940e-05,1.436361097322269925e-06,3.788413252132092688e-07,4.735516565165115860e-08
9.210000000000000000e+02,1.147010208036670556e-05,1.147010208036670556e-05,3.779506618425122085e-07,3.779506618425122085e-07
9.220000000000000000e+02,1.144937548101532062e-05,5.724687740507660309e-06,3.770630555675872296e-07,1.885315277837936148e-07
9.230000000000000000e+02,1.142870874186434524e-05,1.142870874186434524e-05,3.761784925966527675e-07,3.761784925966527675e-07
9.240000000000000000e+02,1.140810162545903633e-05,2.852025406364759082e-06,3.752969592149966678e-07,9.382423980374916695e-08
9.250000000000000000e+02,1.138755389554218767e-05,1.138755389554218767e-05,3.744184417844632021e-07,3.744184417844632021e-07
9.260000000000000000e+02,1.136706531704680477e-05,5.683532658523402383e-06,3.735429267429431013e-07,1.867714633714715507e-07
9.270000000000000000e+02,1.134663565608883563e-05,1.134663565608883563e-05,3.726704006038683530e-07,3.726704006038683530e-07
9.280000000000000000e+02,1.132626467995994050e-05,3.539457712487481407e-07,3.718008499557102820e-07,1.161877656111594631e-08
