x,delta_stack,delta_stack_err,n_contributing
0.736577,-4.21711920e-2,4.57649621e-4,585
0.741611,-4.64445646e-2,4.61362545e-4,571
0.746644,-5.11549558e-2,4.65353278e-4,556
0.751678,-5.77497740e-2,4.68390608e-4,545
0.756711,-6.73888315e-2,4.73604531e-4,529
0.761745,-9.09297338e-2,4.93570794e-4,515
0.766779,-9.70676053e-2,4.96855966e-4,502
0.771812,-1.04893309e-1,4.99177190e-4,493
0.776846,-1.14194982e-1,5.00723126e-4,485
0.781879,-1.24396013e-1,5.01641583e-4,474
0.786913,-1.34690489e-1,5.02448778e-4,461
0.791946,-1.47214424e-1,5.03354385e-4,451
0.796980,-1.60145203e-1,5.03105476e-4,440
0.802013,-1.64490143e-1,5.06113198e-4,430
0.807047,-1.59667842e-1,5.10240359e-4,419
0.812081,-1.55798403e-1,5.26661268e-4,402
0.817114,-1.46833490e-1,5.33937640e-4,392
0.822148,-1.46458590e-1,5.45300446e-4,379
0.827181,-1.47177178e-1,5.53882238e-4,366
0.832215,-1.47487756e-1,5.59452387e-4,363
0.837248,-1.46055062e-1,5.67488856e-4,351
0.842282,-1.43809813e-1,5.75395816e-4,341
0.847315,-1.42491235e-1,5.87666635e-4,335
0.852349,-1.48196860e-1,5.98344609e-4,323
0.857383,-1.45397154e-1,6.09461559e-4,310
0.862416,-1.37204093e-1,6.22663613e-4,302
0.867450,-1.35858549e-1,6.30573378e-4,294
0.872483,-1.38052812e-1,6.39677169e-4,289
0.877517,-5.80421660e-2,6.95568918e-4,279
0.882550,-1.32656276e-2,7.25021148e-4,265
0.887584,1.84556527e-2,7.49637685e-4,257
0.892617,4.67137559e-2,7.72983388e-4,247
0.897651,7.48511941e-2,7.97739499e-4,238
0.902685,9.81541454e-2,8.16107977e-4,232
0.907718,1.17883338e-1,8.33852172e-4,224
0.912752,1.27325086e-1,8.48078838e-4,214
0.917785,1.21099942e-1,8.60718543e-4,204
0.922819,1.17542494e-1,8.73907510e-4,197
0.927852,9.96067501e-2,9.06819447e-4,184
0.932886,9.44233657e-2,9.21205139e-4,178
0.937919,8.97652040e-2,9.34392754e-4,172
0.942953,6.11665669e-2,1.01561836e-3,164
0.947987,4.96862765e-2,1.03685513e-3,161
0.953020,2.85610287e-1,1.19775562e-3,155
0.958054,2.91669251e-1,1.23673957e-3,143
0.963087,1.10449265e-1,1.33012030e-3,132
0.968121,1.05765998e-1,1.35899051e-3,128
0.973154,1.07089050e-1,1.37540352e-3,127
0.978188,8.52430434e-2,1.42260870e-3,124
0.983221,8.08054647e-2,1.44570115e-3,120
0.988255,8.92738297e-2,1.49076811e-3,120
0.993289,8.89019260e-2,1.53159256e-3,116
0.998322,8.83416865e-2,1.55971622e-3,112
1.003356,6.56733954e-2,1.71167904e-3,109
1.008389,6.40551434e-2,1.72837995e-3,108
1.013423,4.69933180e-2,1.77453621e-3,103
1.018456,1.55916447e-2,1.80166110e-3,98
1.023490,1.57465323e-2,1.81737983e-3,94
1.028523,9.79707772e-3,1.85575882e-3,86
1.033557,7.50378103e-3,1.86787397e-3,83
1.038591,4.79103343e-3,1.88334890e-3,79
1.043624,-4.27297620e-2,2.06035267e-3,76
1.048658,-4.72686796e-2,2.08549319e-3,71
1.053691,-5.43436276e-2,2.08846144e-3,70
1.058725,-9.05355636e-2,2.14411130e-3,66
1.063758,-9.75488510e-2,2.15565935e-3,64
1.068792,-9.86484256e-2,2.16723611e-3,63
1.073826,-1.02089871e-1,2.17410409e-3,61
1.078859,-1.03941896e-1,2.17784472e-3,58
1.083893,-1.07027949e-1,2.17859298e-3,58
1.088926,-1.10609618e-1,2.17961033e-3,58
1.093960,-1.11340657e-1,2.18395336e-3,57
1.098993,-1.15920007e-1,2.18347916e-3,55
1.104027,-1.02949508e-1,2.26960278e-3,53
1.109060,-8.56409898e-2,2.31738984e-3,49
1.114094,-5.76071644e-2,2.44431395e-3,44
1.119128,-4.16179646e-2,2.47348262e-3,42
1.124161,-2.56581490e-2,2.50563707e-3,40
1.129195,-2.02461971e-2,2.54342461e-3,38
1.134228,-6.65042507e-3,2.56135212e-3,37
1.139262,3.84867538e-2,2.63816916e-3,34
1.144295,-1.15378024e-1,3.00558616e-3,33
1.149329,-1.10010761e-1,3.13404998e-3,30
1.154362,-9.64116010e-2,3.16909279e-3,29
1.159396,-6.19189780e-2,3.24440802e-3,27
1.164430,-3.91983589e-2,3.71848875e-3,24
1.169463,-2.13655229e-2,4.06767371e-3,23
1.174497,-3.62252720e-3,4.14042171e-3,20
1.179530,1.20596253e-2,4.18528099e-3,20
1.184564,1.83130531e-2,4.22756396e-3,20
1.189597,-4.59196275e-2,4.59664708e-3,18
1.194631,1.56494714e-1,5.24113227e-3,17
1.199664,1.26257917e-1,5.26779185e-3,16
1.204698,1.30237574e-1,5.27135973e-3,14
1.209732,1.35812318e-1,5.25566578e-3,14
1.214765,1.40853699e-1,5.26844965e-3,13
1.219799,1.47277943e-1,5.24304108e-3,13
1.224832,1.53240476e-1,5.37673965e-3,12
1.229866,1.61295775e-1,5.33904392e-3,12
1.234899,1.85323459e-1,5.38428772e-3,11
1.239933,1.94008329e-1,5.34108748e-3,11
1.244966,2.02901215e-1,5.29557145e-3,11
1.250000,0.00000000e0,0.00000000e0,9
