scispace/core-cd|identities-for-algebras-obtained-from-the-cayley-dickson-49wt79bcis-b6961195.html|https://scispace.com/papers/identities-for-algebras-obtained-from-the-cayley-dickson-49wt79bcis
scispace/core-cd|cayley-dickson-algebras-and-finite-geometry-s0d0h7d8py-5985d894.html|https://scispace.com/papers/cayley-dickson-algebras-and-finite-geometry-s0d0h7d8py
scispace/zero-divisors|the-42-assessors-and-the-box-kites-they-fly-diagonal-axis-1ca5plm2c2-05725e21.html|https://scispace.com/papers/the-42-assessors-and-the-box-kites-they-fly-diagonal-axis-1ca5plm2c2
scispace/split-family|on-doubly-alternative-zero-divisors-in-cayley-dickson-4lsu5l0e-06f413b9.html|https://scispace.com/papers/on-doubly-alternative-zero-divisors-in-cayley-dickson-4lsu5l0e
scispace/split-family|cayley-dickson-split-algebras-doubly-alternative-zero-1br2dcas-55ec4b6e.html|https://scispace.com/papers/cayley-dickson-split-algebras-doubly-alternative-zero-1br2dcas
scispace/generalized-cd|the-general-non-orthogonal-cayley-dickson-construction-2b9gsjcahk-1aa355e7.html|https://scispace.com/papers/the-general-non-orthogonal-cayley-dickson-construction-2b9gsjcahk
scispace/generalized-cd|cayley-dicksonia-revisited-2rn4iorlw8-3358fda1.html|https://scispace.com/papers/cayley-dicksonia-revisited-2rn4iorlw8
scispace/generalized-cd|towards-a-generalized-cayley-dickson-construction-through-3gk0lg9203-55962ce2.html|https://scispace.com/papers/towards-a-generalized-cayley-dickson-construction-through-3gk0lg9203
scispace/generalized-cd|a-cayley-dickson-process-for-a-class-of-structurable-n2ezvv8pl1-3697647c.html|https://scispace.com/papers/a-cayley-dickson-process-for-a-class-of-structurable-n2ezvv8pl1
scispace/complexified|color-confinement-and-spatial-dimensions-in-the-complex-3lsvkgcaa2-a4876c88.html|https://scispace.com/papers/color-confinement-and-spatial-dimensions-in-the-complex-3lsvkgcaa2
scispace/complexified|sedenion-algebra-for-three-lepton-quark-generations-and-its-3hm1vn2457-be9c74fd.html|https://scispace.com/papers/sedenion-algebra-for-three-lepton-quark-generations-and-its-3hm1vn2457
scispace/function-theory|hyperholomorphicity-by-proposing-the-corresponding-cauchy-1ji5eq5122-18ec1847.html|https://scispace.com/papers/hyperholomorphicity-by-proposing-the-corresponding-cauchy-1ji5eq5122
scispace/nonstandard-16d|associative-space-time-sedenions-56lb37fvh6-24a45bef.html|https://scispace.com/papers/associative-space-time-sedenions-56lb37fvh6
scispace/computation|rationalized-algorithm-for-computing-the-product-of-two-43ox61luc3-7f50209b.html|https://scispace.com/papers/rationalized-algorithm-for-computing-the-product-of-two-43ox61luc3
scispace/matrices|sedenionic-matrices-and-their-properties-45b6kynmlr-40efa93f.html|https://scispace.com/papers/sedenionic-matrices-and-their-properties-45b6kynmlr
scispace/beyond-32d|the-subalgebra-structure-of-the-cayley-dickson-algebra-of-55xb5415vz-b687e2b3.html|https://scispace.com/papers/the-subalgebra-structure-of-the-cayley-dickson-algebra-of-55xb5415vz
openpdf/beyond-32d|0907-2047-95e8624a.pdf|https://arxiv.org/pdf/0907.2047.pdf
openpdf/core-cd|729117-39048808.pdf|https://bibliotekanauki.pl/articles/729117.pdf
openpdf/core-cd|dr-lib-iastate-edu-server-api-core-bitstreams-7acefa00-fdc3-4691-a20f-4a3494587690-content-3ffff180.pdf|https://dr.lib.iastate.edu/server/api/core/bitstreams/7acefa00-fdc3-4691-a20f-4a3494587690/content
openpdf/core-cd|conjugacy-classes-of-subalgebras-of-the-real-sedenions-b565583f.pdf|https://www.cambridge.org/core/services/aop-cambridge-core/content/view/E3602D99D8C6C96F78EADAD2EDC1BC27/S0008439500006020a.pdf/conjugacy-classes-of-subalgebras-of-the-real-sedenions.pdf
openpdf/core-cd|82141950-08bda771.pdf|https://core.ac.uk/download/pdf/82141950.pdf
openpdf/core-cd|S0002-9939-2015-12826-2-8a946a15.pdf|https://www.ams.org/journals/proc/2015-143-11/S0002-9939-2015-12826-2/S0002-9939-2015-12826-2.pdf
openpdf/core-cd|0905-d1e93307.pdf|https://arxiv.org/pdf/0905.2987
openpdf/core-cd|lann-225af3b2.pdf|https://pages.uoregon.edu/ddugger/lann.pdf
openpdf/core-cd|0405424-69d67824.pdf|https://arxiv.org/pdf/math/0405424
openpdf/core-cd|An-algebraic-proof-Sedenions-are-not-a-division-algebra-and-other-consequences-of-Cayley-Dickson-Algebra-definition-variation-c08657d8.pdf|https://www.researchgate.net/profile/Richard-Lockyer-2/publication/380847813_An_algebraic_proof_Sedenions_are_not_a_division_algebra_and_other_consequences_of_Cayley-Dickson_Algebra_definition_variation/links/6650b5fc0b0d284574580e1c/An-algebraic-proof-Sedenions-are-not-a-division-algebra-and-other-consequences-of-Cayley-Dickson-Algebra-definition-variation.pdf?origin=publication_detail&_tp=eyJjb250ZXh0Ijp7ImZpcnN0UGFnZSI6InByb2ZpbGUiLCJwYWdlIjoicHVibGljYXRpb25Eb3dubG9hZCIsInByZXZpb3VzUGFnZSI6InB1YmxpY2F0aW9uIn19
openpdf/split-family|s10958-023-06285-5-c037123c.pdf|https://link.springer.com/content/pdf/10.1007/s10958-023-06285-5.pdf
openpdf/split-family|svetlana-zhilina-e2a481ee.pdf|https://8ecm.eu/system/admin/abstracts/pdfs/000/000/454/original/svetlana-zhilina.pdf
openpdf/generalized-cd|1107-0ce19d55.pdf|https://arxiv.org/pdf/1107.1301
openpdf/generalized-cd|1474295358-48351c1d.pdf|https://projecteuclid.org/journals/missouri-journal-of-mathematical-sciences/volume-28/issue-1/An-Alternate-Cayley-Dickson-Product/10.35834/mjms/1474295358.pdf
openpdf/generalized-cd|1707-cf58d70b.pdf|https://arxiv.org/pdf/1707.07318
openpdf/generalized-cd|Cayley-Dickson-and-Clifford-Algebras-as-Twisted-Group-Algebras-2c5ed00e.pdf|https://www.researchgate.net/profile/John-Bales/publication/51915595_Cayley-Dickson_and_Clifford_Algebras_as_Twisted_Group_Algebras/links/0fcfd508aa7014a72a000000/Cayley-Dickson-and-Clifford-Algebras-as-Twisted-Group-Algebras.pdf?origin=publication_detail&_tp=eyJjb250ZXh0Ijp7ImZpcnN0UGFnZSI6InByb2ZpbGUiLCJwYWdlIjoicHVibGljYXRpb25Eb3dubG9hZCIsInByZXZpb3VzUGFnZSI6InB1YmxpY2F0aW9uIn19
openpdf/generalized-cd|flaut-27f51536.pdf|https://www.anstuocmath.ro/mathematics/pdf2/flaut.pdf
openpdf/generalized-cd|FULLTEXT01-7bb727ae.pdf|https://www.diva-portal.org/smash/get/diva2:1969088/FULLTEXT01.pdf
openpdf/complexified|1904-418dceb5.pdf|https://arxiv.org/pdf/1904.03186
openpdf/complexified|2306-5a53efb2.pdf|https://arxiv.org/pdf/2306.13098
openpdf/complexified|s10052-023-11923-y-a-631da7bb.pdf|https://scoap3-prod-backend.s3.cern.ch/media/files/79810/10.1140/epjc/s10052-023-11923-y_a.pdf
openpdf/dual-sedenions|JAKO201401657870716-8c10fe36.pdf|https://koreascience.kr/article/JAKO201401657870716.pdf
openpdf/integral-arithmetic|non-orth-cd-d74dea84.pdf|https://agt2.cie.uma.es/~loos/jordan/archive/non-orth-cd/non-orth-cd.pdf
openpdf/nonstandard-16d|1808-1cafb080.pdf|https://arxiv.org/pdf/1808.09248
openpdf/nonstandard-16d|1849986-808ea32a.pdf|https://dergipark.org.tr/en/download/article-file/1849986
openpdf/nonstandard-16d|3642320-374fc99f.pdf|https://dergipark.org.tr/en/download/article-file/3642320
openpdf/loops-frames|dr-lib-iastate-edu-server-api-core-bitstreams-5c18ea0e-08ae-4d8a-86b7-4522d482d42b-content-e1fed0a2.pdf|https://dr.lib.iastate.edu/server/api/core/bitstreams/5c18ea0e-08ae-4d8a-86b7-4522d482d42b/content
openpdf/loops-frames|204756513-a9d3d624.pdf|https://core.ac.uk/download/pdf/204756513.pdf
