scispace/core-cd|identities-for-algebras-obtained-from-the-cayley-dickson-49wt79bcis-b6961195.html|https://scispace.com/papers/identities-for-algebras-obtained-from-the-cayley-dickson-49wt79bcis
scispace/core-cd|cayley-dickson-algebras-and-finite-geometry-s0d0h7d8py-5985d894.html|https://scispace.com/papers/cayley-dickson-algebras-and-finite-geometry-s0d0h7d8py
scispace/zero-divisors|the-42-assessors-and-the-box-kites-they-fly-diagonal-axis-1ca5plm2c2-05725e21.html|https://scispace.com/papers/the-42-assessors-and-the-box-kites-they-fly-diagonal-axis-1ca5plm2c2
scispace/split-family|on-doubly-alternative-zero-divisors-in-cayley-dickson-4lsu5l0e-06f413b9.html|https://scispace.com/papers/on-doubly-alternative-zero-divisors-in-cayley-dickson-4lsu5l0e
scispace/split-family|cayley-dickson-split-algebras-doubly-alternative-zero-1br2dcas-55ec4b6e.html|https://scispace.com/papers/cayley-dickson-split-algebras-doubly-alternative-zero-1br2dcas
scispace/generalized-cd|the-general-non-orthogonal-cayley-dickson-construction-2b9gsjcahk-1aa355e7.html|https://scispace.com/papers/the-general-non-orthogonal-cayley-dickson-construction-2b9gsjcahk
scispace/generalized-cd|cayley-dicksonia-revisited-2rn4iorlw8-3358fda1.html|https://scispace.com/papers/cayley-dicksonia-revisited-2rn4iorlw8
scispace/generalized-cd|towards-a-generalized-cayley-dickson-construction-through-3gk0lg9203-55962ce2.html|https://scispace.com/papers/towards-a-generalized-cayley-dickson-construction-through-3gk0lg9203
scispace/generalized-cd|a-cayley-dickson-process-for-a-class-of-structurable-n2ezvv8pl1-3697647c.html|https://scispace.com/papers/a-cayley-dickson-process-for-a-class-of-structurable-n2ezvv8pl1
scispace/complexified|color-confinement-and-spatial-dimensions-in-the-complex-3lsvkgcaa2-a4876c88.html|https://scispace.com/papers/color-confinement-and-spatial-dimensions-in-the-complex-3lsvkgcaa2
scispace/complexified|sedenion-algebra-for-three-lepton-quark-generations-and-its-3hm1vn2457-be9c74fd.html|https://scispace.com/papers/sedenion-algebra-for-three-lepton-quark-generations-and-its-3hm1vn2457
scispace/function-theory|hyperholomorphicity-by-proposing-the-corresponding-cauchy-1ji5eq5122-18ec1847.html|https://scispace.com/papers/hyperholomorphicity-by-proposing-the-corresponding-cauchy-1ji5eq5122
scispace/nonstandard-16d|associative-space-time-sedenions-56lb37fvh6-24a45bef.html|https://scispace.com/papers/associative-space-time-sedenions-56lb37fvh6
scispace/computation|rationalized-algorithm-for-computing-the-product-of-two-43ox61luc3-7f50209b.html|https://scispace.com/papers/rationalized-algorithm-for-computing-the-product-of-two-43ox61luc3
scispace/matrices|sedenionic-matrices-and-their-properties-45b6kynmlr-40efa93f.html|https://scispace.com/papers/sedenionic-matrices-and-their-properties-45b6kynmlr
scispace/beyond-32d|the-subalgebra-structure-of-the-cayley-dickson-algebra-of-55xb5415vz-b687e2b3.html|https://scispace.com/papers/the-subalgebra-structure-of-the-cayley-dickson-algebra-of-55xb5415vz
openpdf/core-cd|82141950-08bda771.pdf|https://core.ac.uk/download/pdf/82141950.pdf
openpdf/core-cd|An-algebraic-proof-Sedenions-are-not-a-division-algebra-and-other-consequences-of-Cayley-Dickson-Algebra-definition-variation-c08657d8.pdf|https://www.researchgate.net/profile/Richard-Lockyer-2/publication/380847813_An_algebraic_proof_Sedenions_are_not_a_division_algebra_and_other_consequences_of_Cayley-Dickson_Algebra_definition_variation/links/6650b5fc0b0d284574580e1c/An-algebraic-proof-Sedenions-are-not-a-division-algebra-and-other-consequences-of-Cayley-Dickson-Algebra-definition-variation.pdf
openpdf/generalized-cd|Cayley-Dickson-and-Clifford-Algebras-as-Twisted-Group-Algebras-2c5ed00e.pdf|https://www.researchgate.net/profile/John-Bales/publication/51915595_Cayley-Dickson_and_Clifford_Algebras_as_Twisted_Group_Algebras/links/0fcfd512d4ccc2eed9000000/Cayley-Dickson-and-Clifford-Algebras-as-Twisted-Group-Algebras.pdf
