order,charge,z,q2,u,ub,d,db,s,sb,c,b,g
0,positive,9.74999999999999978e-1,1.00000000000000000e5,1.36368580882352747e-5,4.44585401129340057e-7,7.58410390161815492e-7,9.97556654952305675e-6,3.71940727742195492e-7,1.62898415603338939e-5,9.27578190657181739e-9,5.76163213139335127e-9,3.52438022056658851e-7
0,negative,9.74999999999999978e-1,1.00000000000000000e5,4.44585401129340057e-7,1.36368580882352747e-5,9.97556654952305675e-6,7.58410390161815492e-7,1.62898415603338939e-5,3.71940727742195492e-7,9.27578190657181739e-9,5.76163213139335127e-9,3.52438022056658851e-7
0,average,9.74999999999999978e-1,1.00000000000000000e5,7.04072174468230736e-6,7.04072174468230736e-6,5.36698846984243612e-6,5.36698846984243612e-6,8.33089114403804469e-6,8.33089114403804469e-6,9.27578190657181739e-9,5.76163213139335127e-9,3.52438022056658851e-7
0,sum,9.74999999999999978e-1,1.00000000000000000e5,1.40814434893646147e-5,1.40814434893646147e-5,1.07339769396848722e-5,1.07339769396848722e-5,1.66617822880760894e-5,1.66617822880760894e-5,1.85515638131436348e-8,1.15232642627867025e-8,7.04876044113317701e-7
0,positive,9.74999999999999978e-1,1.10000000000000009e0,3.48421584495931381e-4,1.31610391682372620e-5,2.16725250200639283e-5,2.54861826238439481e-4,1.05161846176788027e-5,4.16044310213921137e-4,-1.99741413108725475e-23,1.14012643140082750e-22,8.67519840699436905e-4
0,negative,9.74999999999999978e-1,1.10000000000000009e0,1.31610391682372620e-5,3.48421584495931381e-4,2.54861826238439481e-4,2.16725250200639283e-5,4.16044310213921137e-4,1.05161846176788027e-5,-1.99741413108725475e-23,1.14012643140082750e-22,8.67519840699436905e-4
0,average,9.74999999999999978e-1,1.10000000000000009e0,1.80791311832084322e-4,1.80791311832084322e-4,1.38267175629251698e-4,1.38267175629251698e-4,2.13280247415799970e-4,2.13280247415799970e-4,-1.99741413108725475e-23,1.14012643140082750e-22,8.67519840699436905e-4
0,sum,9.74999999999999978e-1,1.10000000000000009e0,3.61582623664168643e-4,3.61582623664168643e-4,2.76534351258503396e-4,2.76534351258503396e-4,4.26560494831599939e-4,4.26560494831599939e-4,-3.99482826217450950e-23,2.28025286280165500e-22,1.73503968139887381e-3
0,positive,9.74999999999999978e-1,3.70000000000000000e1,7.76812948001150280e-5,2.96348825398365612e-6,4.78906541633189836e-6,5.68832773302450087e-5,2.47928252478311060e-6,9.27216972551814033e-5,6.42227565469655373e-8,3.82638730617589592e-8,2.56557926944060676e-5
0,negative,9.74999999999999978e-1,3.70000000000000000e1,2.96348825398365612e-6,7.76812948001150280e-5,5.68832773302450087e-5,4.78906541633189836e-6,9.27216972551814033e-5,2.47928252478311060e-6,6.42227565469655373e-8,3.82638730617589592e-8,2.56557926944060676e-5
0,average,9.74999999999999978e-1,3.70000000000000000e1,4.03223915270493454e-5,4.03223915270493454e-5,3.08361713732884519e-5,3.08361713732884519e-5,4.76004898899822570e-5,4.76004898899822570e-5,6.42227565469655373e-8,3.82638730617589592e-8,2.56557926944060676e-5
0,sum,9.74999999999999978e-1,3.70000000000000000e1,8.06447830540986909e-5,8.06447830540986909e-5,6.16723427465769037e-5,6.16723427465769037e-5,9.52009797799645139e-5,9.52009797799645139e-5,1.28445513093931075e-7,7.65277461235179183e-8,5.13115853888121353e-5
0,positive,9.74999999999999978e-1,1.77700000000000000e3,2.86317690043463643e-5,9.97085051315393814e-7,1.66448109609466180e-6,2.09523240212952400e-5,8.36631016136898763e-7,3.41839498640884474e-5,2.12087834699552983e-8,1.30426499390393918e-8,2.15850249089295112e-6
0,negative,9.74999999999999978e-1,1.77700000000000000e3,9.97085051315393814e-7,2.86317690043463643e-5,2.09523240212952400e-5,1.66448109609466180e-6,3.41839498640884474e-5,8.36631016136898763e-7,2.12087834699552983e-8,1.30426499390393918e-8,2.15850249089295112e-6
0,average,9.74999999999999978e-1,1.77700000000000000e3,1.48144270278308791e-5,1.48144270278308791e-5,1.13084025586949501e-5,1.13084025586949501e-5,1.75102904401126748e-5,1.75102904401126748e-5,2.12087834699552983e-8,1.30426499390393918e-8,2.15850249089295112e-6
0,sum,9.74999999999999978e-1,1.77700000000000000e3,2.96288540556617581e-5,2.96288540556617581e-5,2.26168051173899001e-5,2.26168051173899001e-5,3.50205808802253496e-5,3.50205808802253496e-5,4.24175669399105966e-8,2.60852998780787836e-8,4.31700498178590225e-6
0,positive,9.74999999999999978e-1,9.99990000000000000e4,1.36368813462898705e-5,4.44586254635930582e-7,7.58411777110026258e-7,9.97558361965486893e-6,3.71941421216297487e-7,1.62898692459539292e-5,9.27579959934630443e-9,5.76164298777606397e-9,3.52439559770603722e-7
0,negative,9.74999999999999978e-1,9.99990000000000000e4,4.44586254635930582e-7,1.36368813462898705e-5,9.97558361965486893e-6,7.58411777110026258e-7,1.62898692459539292e-5,3.71941421216297487e-7,9.27579959934630443e-9,5.76164298777606397e-9,3.52439559770603722e-7
0,average,9.74999999999999978e-1,9.99990000000000000e4,7.04073380046290011e-6,7.04073380046290011e-6,5.36699769838244759e-6,5.36699769838244759e-6,8.33090533358511417e-6,8.33090533358511417e-6,9.27579959934630443e-9,5.76164298777606397e-9,3.52439559770603722e-7
0,sum,9.74999999999999978e-1,9.99990000000000000e4,1.40814676009258002e-5,1.40814676009258002e-5,1.07339953967648952e-5,1.07339953967648952e-5,1.66618106671702283e-5,1.66618106671702283e-5,1.85515991986926089e-8,1.15232859755521279e-8,7.04879119541207443e-7
1,positive,5.00000000000000028e-2,1.00000000000000000e0,3.15792997443165357e-1,3.10906996129449165e-1,2.86224996275691534e-1,3.27174997254393585e-1,2.44799996869754705e-1,5.52699993925375943e-1,2.58750004825742093e-17,-3.73200010195790744e-17,1.12899997708595684e-1
1,negative,5.00000000000000028e-2,1.00000000000000000e0,3.10906996129449165e-1,3.15792997443165357e-1,3.27174997254393585e-1,2.86224996275691534e-1,5.52699993925375943e-1,2.44799996869754705e-1,2.58750004825742093e-17,-3.73200010195790744e-17,1.12899997708595684e-1
1,average,5.00000000000000028e-2,1.00000000000000000e0,3.13349996786307261e-1,3.13349996786307261e-1,3.06699996765042560e-1,3.06699996765042560e-1,3.98749995397565338e-1,3.98749995397565338e-1,2.58750004825742093e-17,-3.73200010195790744e-17,1.12899997708595684e-1
1,sum,5.00000000000000028e-2,1.00000000000000000e0,6.26699993572614522e-1,6.26699993572614522e-1,6.13399993530085119e-1,6.13399993530085119e-1,7.97499990795130675e-1,7.97499990795130675e-1,5.17500009651484187e-17,-7.46400020391581487e-17,2.25799995417191368e-1
1,positive,5.00000000000000028e-2,1.25000000000000000e0,3.63449996849248724e-1,3.58049995632931939e-1,3.33269995771463767e-1,3.74529996682304689e-1,2.90499996348736689e-1,6.06999993423029460e-1,-2.25150005552197778e-17,-1.57700004125142246e-17,2.12699996618950615e-1
1,negative,5.00000000000000028e-2,1.25000000000000000e0,3.58049995632931939e-1,3.63449996849248724e-1,3.74529996682304689e-1,3.33269995771463767e-1,6.06999993423029460e-1,2.90499996348736689e-1,-2.25150005552197778e-17,-1.57700004125142246e-17,2.12699996618950615e-1
1,average,5.00000000000000028e-2,1.25000000000000000e0,3.60749996241090332e-1,3.60749996241090332e-1,3.53899996226884228e-1,3.53899996226884228e-1,4.48749994885883075e-1,4.48749994885883075e-1,-2.25150005552197778e-17,-1.57700004125142246e-17,2.12699996618950615e-1
1,sum,5.00000000000000028e-2,1.25000000000000000e0,7.21499992482180663e-1,7.21499992482180663e-1,7.07799992453768456e-1,7.07799992453768456e-1,8.97499989771766149e-1,8.97499989771766149e-1,-4.50300011104395556e-17,-3.15400008250284491e-17,4.25399993237901231e-1
1,positive,5.00000000000000028e-2,1.00000000000000000e1,8.02074998232169989e-1,7.84924997702258764e-1,7.61009997749583222e-1,8.09989998176749104e-1,7.10849998269060035e-1,1.07314999561712199e0,1.05950000119596255e0,-7.79999994460083633e-18,1.07900000045821032e0
1,negative,5.00000000000000028e-2,1.00000000000000000e1,7.84924997702258764e-1,8.02074998232169989e-1,8.09989998176749104e-1,7.61009997749583222e-1,1.07314999561712199e0,7.10849998269060035e-1,1.05950000119596255e0,-7.79999994460083633e-18,1.07900000045821032e0
1,average,5.00000000000000028e-2,1.00000000000000000e1,7.93499997967214377e-1,7.93499997967214377e-1,7.85499997963166163e-1,7.85499997963166163e-1,8.91999996943090956e-1,8.91999996943090956e-1,1.05950000119596255e0,-7.79999994460083633e-18,1.07900000045821032e0
1,sum,5.00000000000000028e-2,1.00000000000000000e1,1.58699999593442875e0,1.58699999593442875e0,1.57099999592633233e0,1.57099999592633233e0,1.78399999388618191e0,1.78399999388618191e0,2.11900000239192510e0,-1.55999998892016727e-17,2.15800000091642064e0
1,positive,5.00000000000000028e-2,1.00000000000000000e2,1.10702500266446013e0,1.07597500259290135e0,1.05246500267837750e0,1.11053500278365713e0,1.00005000302273039e0,1.38395000068959373e0,1.32650000530335310e0,1.90300001404114782e0,1.56900000946819285e0
1,negative,5.00000000000000028e-2,1.00000000000000000e2,1.07597500259290135e0,1.10702500266446013e0,1.11053500278365713e0,1.05246500267837750e0,1.38395000068959373e0,1.00005000302273039e0,1.32650000530335310e0,1.90300001404114782e0,1.56900000946819285e0
1,average,5.00000000000000028e-2,1.00000000000000000e2,1.09150000262868074e0,1.09150000262868074e0,1.08150000273101732e0,1.08150000273101732e0,1.19200000185616206e0,1.19200000185616206e0,1.32650000530335310e0,1.90300001404114782e0,1.56900000946819285e0
1,sum,5.00000000000000028e-2,1.00000000000000000e2,2.18300000525736149e0,2.18300000525736149e0,2.16300000546203464e0,2.16300000546203464e0,2.38400000371232412e0,2.38400000371232412e0,2.65300001060670620e0,3.80600002808229565e0,3.13800001893638569e0
1,positive,5.00000000000000028e-2,1.00000000000000000e5,1.44533001220817714e0,1.38467001277961876e0,1.36461001276159211e0,1.44139001242885278e0,1.31075001296022808e0,1.71325001140976108e0,1.60100001409326231e0,2.01100002167006364e0,1.82800002428339892e0
1,negative,5.00000000000000028e-2,1.00000000000000000e5,1.38467001277961876e0,1.44533001220817714e0,1.44139001242885278e0,1.36461001276159211e0,1.71325001140976108e0,1.31075001296022808e0,1.60100001409326231e0,2.01100002167006364e0,1.82800002428339892e0
1,average,5.00000000000000028e-2,1.00000000000000000e5,1.41500001249389795e0,1.41500001249389795e0,1.40300001259522245e0,1.40300001259522245e0,1.51200001218499458e0,1.51200001218499458e0,1.60100001409326231e0,2.01100002167006364e0,1.82800002428339892e0
1,sum,5.00000000000000028e-2,1.00000000000000000e5,2.83000002498779590e0,2.83000002498779590e0,2.80600002519044489e0,2.80600002519044489e0,3.02400002436998916e0,3.02400002436998916e0,3.20200002818652463e0,4.02200004334012728e0,3.65600004856679783e0
1,positive,5.00000000000000028e-2,1.10000000000000009e0,3.36148491274723682e-1,3.31042947774608964e-1,3.06319089671752420e-1,3.47401499358200916e-1,2.64319607191211281e-1,5.75892878886719473e-1,5.20642336044466835e-18,-2.81154579326470899e-17,1.55527067971645894e-1
1,negative,5.00000000000000028e-2,1.10000000000000009e0,3.31042947774608964e-1,3.36148491274723682e-1,3.47401499358200916e-1,3.06319089671752420e-1,5.75892878886719473e-1,2.64319607191211281e-1,5.20642336044466835e-18,-2.81154579326470899e-17,1.55527067971645894e-1
1,average,5.00000000000000028e-2,1.10000000000000009e0,3.33595719524666323e-1,3.33595719524666323e-1,3.26860294514976668e-1,3.26860294514976668e-1,4.20106243038965377e-1,4.20106243038965377e-1,5.20642336044466835e-18,-2.81154579326470899e-17,1.55527067971645894e-1
1,sum,5.00000000000000028e-2,1.10000000000000009e0,6.67191439049332646e-1,6.67191439049332646e-1,6.53720589029953336e-1,6.53720589029953336e-1,8.40212486077930754e-1,8.40212486077930754e-1,1.04128467208893367e-17,-5.62309158652941797e-17,3.11054135943291787e-1
1,positive,5.00000000000000028e-2,3.70000000000000000e1,9.94186169489351346e-1,9.68908911111781346e-1,9.45391803354361682e-1,9.99703277309260119e-1,8.93638296145408906e-1,1.27012503401712618e0,1.22845985206160191e0,1.84552615926776142e0,1.40357844608744409e0
1,negative,5.00000000000000028e-2,3.70000000000000000e1,9.68908911111781346e-1,9.94186169489351346e-1,9.99703277309260119e-1,9.45391803354361682e-1,1.27012503401712618e0,8.93638296145408906e-1,1.22845985206160191e0,1.84552615926776142e0,1.40357844608744409e0
1,average,5.00000000000000028e-2,3.70000000000000000e1,9.81547540300566346e-1,9.81547540300566346e-1,9.72547540331810900e-1,9.72547540331810900e-1,1.08188166508126749e0,1.08188166508126749e0,1.22845985206160191e0,1.84552615926776142e0,1.40357844608744409e0
1,sum,5.00000000000000028e-2,3.70000000000000000e1,1.96309508060113269e0,1.96309508060113269e0,1.94509508066362180e0,1.94509508066362180e0,2.16376333016253497e0,2.16376333016253497e0,2.45691970412320382e0,3.69105231853552285e0,2.80715689217488817e0
1,positive,5.00000000000000028e-2,1.77700000000000000e3,1.31403871205584810e0,1.26862669137752349e0,1.24719629890233086e0,1.31446910466204359e0,1.19320129922950957e0,1.58946410315793707e0,1.50094209828280634e0,1.99127028968705111e0,1.79643116684347093e0
1,negative,5.00000000000000028e-2,1.77700000000000000e3,1.26862669137752349e0,1.31403871205584810e0,1.31446910466204359e0,1.24719629890233086e0,1.58946410315793707e0,1.19320129922950957e0,1.50094209828280634e0,1.99127028968705111e0,1.79643116684347093e0
1,average,5.00000000000000028e-2,1.77700000000000000e3,1.29133270171668579e0,1.29133270171668579e0,1.28083270178218722e0,1.28083270178218722e0,1.39133270119372332e0,1.39133270119372332e0,1.50094209828280634e0,1.99127028968705111e0,1.79643116684347093e0
1,sum,5.00000000000000028e-2,1.77700000000000000e3,2.58266540343337159e0,2.58266540343337159e0,2.56166540356437444e0,2.56166540356437444e0,2.78266540238744664e0,2.78266540238744664e0,3.00188419656561267e0,3.98254057937410222e0,3.59286233368694186e0
1,positive,5.00000000000000028e-2,9.99990000000000000e4,1.44532980301983516e0,1.38466983645192743e0,1.36460983927937440e0,1.44138981875293948e0,1.31074983305274539e0,1.71324982415911498e0,1.60099987640896169e0,2.01100004920691378e0,1.82800011607291513e0
1,negative,5.00000000000000028e-2,9.99990000000000000e4,1.38466983645192743e0,1.44532980301983516e0,1.44138981875293948e0,1.36460983927937440e0,1.71324982415911498e0,1.31074983305274539e0,1.60099987640896169e0,2.01100004920691378e0,1.82800011607291513e0
1,average,5.00000000000000028e-2,9.99990000000000000e4,1.41499981973588129e0,1.41499981973588129e0,1.40299982901615694e0,1.40299982901615694e0,1.51199982860593019e0,1.51199982860593019e0,1.60099987640896169e0,2.01100004920691378e0,1.82800011607291513e0
1,sum,5.00000000000000028e-2,9.99990000000000000e4,2.82999963947176258e0,2.82999963947176258e0,2.80599965803231388e0,2.80599965803231388e0,3.02399965721186037e0,3.02399965721186037e0,3.20199975281792337e0,4.02200009841382755e0,3.65600023214583025e0
1,positive,9.50000000000000011e-2,1.00000000000000000e0,4.52610003302301722e-1,4.69690002154253272e-1,4.41755002186520918e-1,4.66845003121652391e-1,3.74700001764197044e-1,8.19300004514305513e-1,1.27249998239444449e-17,-1.19999997097567407e-17,2.83400004626008728e-1
1,negative,9.50000000000000011e-2,1.00000000000000000e0,4.69690002154253272e-1,4.52610003302301722e-1,4.66845003121652391e-1,4.41755002186520918e-1,8.19300004514305513e-1,3.74700001764197044e-1,1.27249998239444449e-17,-1.19999997097567407e-17,2.83400004626008728e-1
1,average,9.50000000000000011e-2,1.00000000000000000e0,4.61150002728277497e-1,4.61150002728277497e-1,4.54300002654086654e-1,4.54300002654086654e-1,5.97000003139251278e-1,5.97000003139251278e-1,1.27249998239444449e-17,-1.19999997097567407e-17,2.83400004626008728e-1
1,sum,9.50000000000000011e-2,1.00000000000000000e0,9.22300005456554994e-1,9.22300005456554994e-1,9.08600005308173309e-1,9.08600005308173309e-1,1.19400000627850256e0,1.19400000627850256e0,2.54499996478888898e-17,-2.39999994195134814e-17,5.66800009252017456e-1
1,positive,9.50000000000000011e-2,1.25000000000000000e0,5.08127503188223195e-1,5.15872501845170306e-1,4.88535001977970451e-1,5.20465003053113828e-1,4.21400001466651686e-1,8.71600004095728353e-1,-8.54499982630363736e-18,-6.76499989958529816e-18,3.97100004323790945e-1
1,negative,9.50000000000000011e-2,1.25000000000000000e0,5.15872501845170306e-1,5.08127503188223195e-1,5.20465003053113828e-1,4.88535001977970451e-1,8.71600004095728353e-1,4.21400001466651686e-1,-8.54499982630363736e-18,-6.76499989958529816e-18,3.97100004323790945e-1
1,average,9.50000000000000011e-2,1.25000000000000000e0,5.12000002516696751e-1,5.12000002516696751e-1,5.04500002515542167e-1,5.04500002515542167e-1,6.46500002781190020e-1,6.46500002781190020e-1,-8.54499982630363736e-18,-6.76499989958529816e-18,3.97100004323790945e-1
1,sum,9.50000000000000011e-2,1.25000000000000000e0,1.02400000503339350e0,1.02400000503339350e0,1.00900000503108433e0,1.00900000503108433e0,1.29300000556238004e0,1.29300000556238004e0,-1.70899996526072747e-17,-1.35299997991705963e-17,7.94200008647581890e-1
1,positive,9.50000000000000011e-2,1.00000000000000000e1,8.32019999852605552e-1,7.81979997714197794e-1,7.58549997977538304e-1,8.31449999585570199e-1,6.92549997802821338e-1,1.16144999955714123e0,9.71499997444805530e-1,-6.90499995973514256e-18,9.89599997102301621e-1
1,negative,9.50000000000000011e-2,1.00000000000000000e1,7.81979997714197794e-1,8.32019999852605552e-1,8.31449999585570199e-1,7.58549997977538304e-1,1.16144999955714123e0,6.92549997802821338e-1,9.71499997444805530e-1,-6.90499995973514256e-18,9.89599997102301621e-1
1,average,9.50000000000000011e-2,1.00000000000000000e1,8.06999998783401673e-1,8.06999998783401673e-1,7.94999998781554251e-1,7.94999998781554251e-1,9.26999998679981285e-1,9.26999998679981285e-1,9.71499997444805530e-1,-6.90499995973514256e-18,9.89599997102301621e-1
1,sum,9.50000000000000011e-2,1.00000000000000000e1,1.61399999756680335e0,1.61399999756680335e0,1.58999999756310850e0,1.58999999756310850e0,1.85399999735996257e0,1.85399999735996257e0,1.94299999488961106e0,-1.38099999194702851e-17,1.97919999420460324e0
1,positive,9.50000000000000011e-2,1.00000000000000000e2,9.71104996773037521e-1,8.86894994492848476e-1,8.66584994920007068e-1,9.62414996585202243e-1,8.03949994711677940e-1,1.27104999585625156e0,1.07249999447341460e0,1.31949998829524495e0,1.14499999156045451e0
1,negative,9.50000000000000011e-2,1.00000000000000000e2,8.86894994492848476e-1,9.71104996773037521e-1,9.62414996585202243e-1,8.66584994920007068e-1,1.27104999585625156e0,8.03949994711677940e-1,1.07249999447341460e0,1.31949998829524495e0,1.14499999156045451e0
1,average,9.50000000000000011e-2,1.00000000000000000e2,9.28999995632942999e-1,9.28999995632942999e-1,9.14499995752604655e-1,9.14499995752604655e-1,1.03749999528396475e0,1.03749999528396475e0,1.07249999447341460e0,1.31949998829524495e0,1.14499999156045451e0
1,sum,9.50000000000000011e-2,1.00000000000000000e2,1.85799999126588600e0,1.85799999126588600e0,1.82899999150520931e0,1.82899999150520931e0,2.07499999056792950e0,2.07499999056792950e0,2.14499998894682919e0,2.63899997659048990e0,2.28999998312090902e0
1,positive,9.50000000000000011e-2,1.00000000000000000e5,1.02674999273472856e0,8.98249990740266346e-1,8.84099990945307335e-1,1.00689999228066540e0,8.29249990985621244e-1,1.26974999105343422e0,1.07349999034166421e0,1.20399998550191412e0,1.00099998648850974e0
1,negative,9.50000000000000011e-2,1.00000000000000000e5,8.98249990740266346e-1,1.02674999273472856e0,1.00689999228066540e0,8.84099990945307335e-1,1.26974999105343422e0,8.29249990985621244e-1,1.07349999034166421e0,1.20399998550191412e0,1.00099998648850974e0
1,average,9.50000000000000011e-2,1.00000000000000000e5,9.62499991737497451e-1,9.62499991737497451e-1,9.45499991612986368e-1,9.45499991612986368e-1,1.04949999101952773e0,1.04949999101952773e0,1.07349999034166421e0,1.20399998550191412e0,1.00099998648850974e0
1,sum,9.50000000000000011e-2,1.00000000000000000e5,1.92499998347499490e0,1.92499998347499490e0,1.89099998322597274e0,1.89099998322597274e0,2.09899998203905547e0,2.09899998203905547e0,2.14699998068332842e0,2.40799997100382823e0,2.00199997297701948e0
1,positive,9.50000000000000011e-2,1.10000000000000009e0,4.76322913064874010e-1,4.89415700358081185e-1,4.61735907595215211e-1,4.89747443297390728e-1,3.94646737138303338e-1,8.41638639597030780e-1,3.64005213370851215e-18,-9.76400063990025100e-18,3.31964112130455458e-1
1,negative,9.50000000000000011e-2,1.10000000000000009e0,4.89415700358081185e-1,4.76322913064874010e-1,4.89747443297390728e-1,4.61735907595215211e-1,8.41638639597030780e-1,3.94646737138303338e-1,3.64005213370851215e-18,-9.76400063990025100e-18,3.31964112130455458e-1
1,average,9.50000000000000011e-2,1.10000000000000009e0,4.82869306711477597e-1,4.82869306711477597e-1,4.75741675446302970e-1,4.75741675446302970e-1,6.18142688367667059e-1,6.18142688367667059e-1,3.64005213370851215e-18,-9.76400063990025100e-18,3.31964112130455458e-1
1,sum,9.50000000000000011e-2,1.10000000000000009e0,9.65738613422955194e-1,9.65738613422955194e-1,9.51483350892605939e-1,9.51483350892605939e-1,1.23628537673533412e0,1.23628537673533412e0,7.28010426741702431e-18,-1.95280012798005020e-17,6.63928224260910915e-1
1,positive,9.50000000000000011e-2,3.70000000000000000e1,9.25757957149770383e-1,8.54114194118458347e-1,8.33258864087560891e-1,9.20779161272202940e-1,7.68817585470333409e-1,1.23788393659460150e0,1.04218250876207841e0,1.31991942892143332e0,1.10902376330415464e0
1,negative,9.50000000000000011e-2,3.70000000000000000e1,8.54114194118458347e-1,9.25757957149770383e-1,9.20779161272202940e-1,8.33258864087560891e-1,1.23788393659460150e0,7.68817585470333409e-1,1.04218250876207841e0,1.31991942892143332e0,1.10902376330415464e0
1,average,9.50000000000000011e-2,3.70000000000000000e1,8.89936075634114365e-1,8.89936075634114365e-1,8.77019012679881915e-1,8.77019012679881915e-1,1.00335076103246745e0,1.00335076103246745e0,1.04218250876207841e0,1.31991942892143332e0,1.10902376330415464e0
1,sum,9.50000000000000011e-2,3.70000000000000000e1,1.77987215126822873e0,1.77987215126822873e0,1.75403802535976383e0,1.75403802535976383e0,2.00670152206493491e0,2.00670152206493491e0,2.08436501752415682e0,2.63983885784286665e0,2.21804752660830928e0
1,positive,9.50000000000000011e-2,1.77700000000000000e3,1.02647856674337334e0,9.17368267976512497e-1,9.00711704372898492e-1,1.01215700874307757e0,8.40842013526553078e-1,1.29809233554216430e0,1.09849999223098105e0,1.28272971493046128e0,1.12228441335342932e0
1,negative,9.50000000000000011e-2,1.77700000000000000e3,9.17368267976512497e-1,1.02647856674337334e0,1.01215700874307757e0,9.00711704372898492e-1,1.29809233554216430e0,8.40842013526553078e-1,1.09849999223098105e0,1.28272971493046128e0,1.12228441335342932e0
1,average,9.50000000000000011e-2,1.77700000000000000e3,9.71923417359942921e-1,9.71923417359942921e-1,9.56434356557988030e-1,9.56434356557988030e-1,1.06946717453435869e0,1.06946717453435869e0,1.09849999223098105e0,1.28272971493046128e0,1.12228441335342932e0
1,sum,9.50000000000000011e-2,1.77700000000000000e3,1.94384683471988584e0,1.94384683471988584e0,1.91286871311597606e0,1.91286871311597606e0,2.13893434906871738e0,2.13893434906871738e0,2.19699998446196210e0,2.56545942986092257e0,2.24456882670685864e0
1,positive,9.50000000000000011e-2,9.99990000000000000e4,1.02675003954738742e0,8.98250072432945634e-1,8.84100074473776809e-1,1.00690005561543972e0,8.29250052484608591e-1,1.26975009477560485e0,1.07350008213119641e0,1.20400018743887682e0,1.00100029857290607e0
1,negative,9.50000000000000011e-2,9.99990000000000000e4,8.98250072432945634e-1,1.02675003954738742e0,1.00690005561543972e0,8.84100074473776809e-1,1.26975009477560485e0,8.29250052484608591e-1,1.07350008213119641e0,1.20400018743887682e0,1.00100029857290607e0
1,average,9.50000000000000011e-2,9.99990000000000000e4,9.62500055990166525e-1,9.62500055990166525e-1,9.45500065044608262e-1,9.45500065044608262e-1,1.04950007363010678e0,1.04950007363010678e0,1.07350008213119641e0,1.20400018743887682e0,1.00100029857290607e0
1,sum,9.50000000000000011e-2,9.99990000000000000e4,1.92500011198033305e0,1.92500011198033305e0,1.89100013008921652e0,1.89100013008921652e0,2.09900014726021356e0,2.09900014726021356e0,2.14700016426239282e0,2.40800037487775365e0,2.00200059714581213e0
1,positive,1.00000000000000006e-1,1.00000000000000000e0,4.65869996221341398e-1,4.78229997599637691e-1,4.50444997550724036e-1,4.79354996442500403e-1,3.81699998030569310e-1,8.37299994908836664e-1,1.20050002091603928e-17,-1.08250003378108307e-17,3.01999994690841655e-1
1,negative,1.00000000000000006e-1,1.00000000000000000e0,4.78229997599637691e-1,4.65869996221341398e-1,4.79354996442500403e-1,4.50444997550724036e-1,8.37299994908836664e-1,3.81699998030569310e-1,1.20050002091603928e-17,-1.08250003378108307e-17,3.01999994690841655e-1
1,average,1.00000000000000006e-1,1.00000000000000000e0,4.72049996910489544e-1,4.72049996910489544e-1,4.64899996996612219e-1,4.64899996996612219e-1,6.09499996469702987e-1,6.09499996469702987e-1,1.20050002091603928e-17,-1.08250003378108307e-17,3.01999994690841655e-1
1,sum,1.00000000000000006e-1,1.00000000000000000e0,9.44099993820979089e-1,9.44099993820979089e-1,9.29799993993224438e-1,9.29799993993224438e-1,1.21899999293940597e0,1.21899999293940597e0,2.40100004183207855e-17,-2.16500006756216614e-17,6.03999989381683311e-1
1,positive,1.00000000000000006e-1,1.25000000000000000e0,5.20884496378244299e-1,5.23115497986119782e-1,4.96339997817286882e-1,5.32659996544277758e-1,4.27149998403455133e-1,8.87849995428435901e-1,-7.84000020322767595e-18,-6.35500011891161296e-18,4.14399995087478379e-1
1,negative,1.00000000000000006e-1,1.25000000000000000e0,5.23115497986119782e-1,5.20884496378244299e-1,5.32659996544277758e-1,4.96339997817286882e-1,8.87849995428435901e-1,4.27149998403455133e-1,-7.84000020322767595e-18,-6.35500011891161296e-18,4.14399995087478379e-1
1,average,1.00000000000000006e-1,1.25000000000000000e0,5.21999997182182041e-1,5.21999997182182041e-1,5.14499997180782320e-1,5.14499997180782320e-1,6.57499996915945517e-1,6.57499996915945517e-1,-7.84000020322767595e-18,-6.35500011891161296e-18,4.14399995087478379e-1
1,sum,1.00000000000000006e-1,1.25000000000000000e0,1.04399999436436408e0,1.04399999436436408e0,1.02899999436156464e0,1.02899999436156464e0,1.31499999383189103e0,1.31499999383189103e0,-1.56800004064553519e-17,-1.27100002378232259e-17,8.28799990174956758e-1
1,positive,1.00000000000000006e-1,1.00000000000000000e1,8.30890000484480140e-1,7.72110003021423852e-1,7.49775002698037873e-1,8.29225000803387458e-1,6.83100002882373492e-1,1.15890000095965573e0,9.60000003649872480e-1,-6.73500005095450186e-18,9.77200003765126279e-1
1,negative,1.00000000000000006e-1,1.00000000000000000e1,7.72110003021423852e-1,8.30890000484480140e-1,8.29225000803387458e-1,7.49775002698037873e-1,1.15890000095965573e0,6.83100002882373492e-1,9.60000003649872480e-1,-6.73500005095450186e-18,9.77200003765126279e-1
1,average,1.00000000000000006e-1,1.00000000000000000e1,8.01500001752951996e-1,8.01500001752951996e-1,7.89500001750712666e-1,7.89500001750712666e-1,9.21000001921014610e-1,9.21000001921014610e-1,9.60000003649872480e-1,-6.73500005095450186e-18,9.77200003765126279e-1
1,sum,1.00000000000000006e-1,1.00000000000000000e1,1.60300000350590399e0,1.60300000350590399e0,1.57900000350142533e0,1.57900000350142533e0,1.84200000384202922e0,1.84200000384202922e0,1.92000000729974496e0,-1.34700001019090037e-17,1.95440000753025256e0
1,positive,1.00000000000000006e-1,1.00000000000000000e2,9.57255004216237992e-1,8.63745006909953483e-1,8.45200006391954139e-1,9.47800004437488686e-1,7.81750006617704329e-1,1.25325000542299225e0,1.04900000709118335e0,1.27100001427530063e0,1.11000001031173978e0
