order,charge,z,q2,u,ub,d,db,s,sb,c,b,g
0,positive,5.00000000000000028e-2,1.00000000000000000e0,3.37052500000000033e-1,3.34047499999999997e-1,3.14789999999999959e-1,3.67109999999999992e-1,2.68650000000000000e-1,4.27350000000000063e-1,3.96250000000000029e-17,-1.64850000000000043e-17,1.23499999999999999e-2
0,negative,5.00000000000000028e-2,1.00000000000000000e0,3.34047499999999997e-1,3.37052500000000033e-1,3.67109999999999992e-1,3.14789999999999959e-1,4.27350000000000063e-1,2.68650000000000000e-1,3.96250000000000029e-17,-1.64850000000000043e-17,1.23499999999999999e-2
0,average,5.00000000000000028e-2,1.00000000000000000e0,3.35550000000000015e-1,3.35550000000000015e-1,3.40949999999999975e-1,3.40949999999999975e-1,3.48000000000000032e-1,3.48000000000000032e-1,3.96250000000000029e-17,-1.64850000000000043e-17,1.23499999999999999e-2
0,sum,5.00000000000000028e-2,1.00000000000000000e0,6.71100000000000030e-1,6.71100000000000030e-1,6.81899999999999951e-1,6.81899999999999951e-1,6.96000000000000063e-1,6.96000000000000063e-1,7.92500000000000059e-17,-3.29700000000000087e-17,2.46999999999999997e-2
0,positive,5.00000000000000028e-2,1.25000000000000000e0,3.99815500000000046e-1,3.92684500000000047e-1,3.73145000000000004e-1,4.29055000000000020e-1,3.26499999999999901e-1,4.96099999999999985e-1,-1.37750000000000018e-18,-1.59449999999999995e-17,1.56299999999999994e-1
0,negative,5.00000000000000028e-2,1.25000000000000000e0,3.92684500000000047e-1,3.99815500000000046e-1,4.29055000000000020e-1,3.73145000000000004e-1,4.96099999999999985e-1,3.26499999999999901e-1,-1.37750000000000018e-18,-1.59449999999999995e-17,1.56299999999999994e-1
0,average,5.00000000000000028e-2,1.25000000000000000e0,3.96250000000000047e-1,3.96250000000000047e-1,4.01100000000000012e-1,4.01100000000000012e-1,4.11299999999999943e-1,4.11299999999999943e-1,-1.37750000000000018e-18,-1.59449999999999995e-17,1.56299999999999994e-1
0,sum,5.00000000000000028e-2,1.25000000000000000e0,7.92500000000000093e-1,7.92500000000000093e-1,8.02200000000000024e-1,8.02200000000000024e-1,8.22599999999999887e-1,8.22599999999999887e-1,-2.75500000000000036e-18,-3.18899999999999990e-17,3.12599999999999989e-1
0,positive,5.00000000000000028e-2,1.00000000000000000e1,8.69530000000000136e-1,8.32470000000000043e-1,8.11885000000000079e-1,8.92115000000000102e-1,7.62950000000000017e-1,1.00205000000000011e0,9.90500000000000158e-1,-4.51350000000000067e-18,1.14900000000000002e0
0,negative,5.00000000000000028e-2,1.00000000000000000e1,8.32470000000000043e-1,8.69530000000000136e-1,8.92115000000000102e-1,8.11885000000000079e-1,1.00205000000000011e0,7.62950000000000017e-1,9.90500000000000158e-1,-4.51350000000000067e-18,1.14900000000000002e0
0,average,5.00000000000000028e-2,1.00000000000000000e1,8.51000000000000090e-1,8.51000000000000090e-1,8.52000000000000091e-1,8.52000000000000091e-1,8.82500000000000062e-1,8.82500000000000062e-1,9.90500000000000158e-1,-4.51350000000000067e-18,1.14900000000000002e0
0,sum,5.00000000000000028e-2,1.00000000000000000e1,1.70200000000000018e0,1.70200000000000018e0,1.70400000000000018e0,1.70400000000000018e0,1.76500000000000012e0,1.76500000000000012e0,1.98100000000000032e0,-9.02700000000000135e-18,2.29800000000000004e0
0,positive,5.00000000000000028e-2,1.00000000000000000e2,1.18207499999999999e0,1.12292500000000017e0,1.10271500000000033e0,1.19928500000000016e0,1.05279999999999996e0,1.33420000000000005e0,1.30400000000000027e0,1.93950000000000045e0,1.68599999999999994e0
0,negative,5.00000000000000028e-2,1.00000000000000000e2,1.12292500000000017e0,1.18207499999999999e0,1.19928500000000016e0,1.10271500000000033e0,1.33420000000000005e0,1.05279999999999996e0,1.30400000000000027e0,1.93950000000000045e0,1.68599999999999994e0
0,average,5.00000000000000028e-2,1.00000000000000000e2,1.15250000000000008e0,1.15250000000000008e0,1.15100000000000025e0,1.15100000000000025e0,1.19350000000000001e0,1.19350000000000001e0,1.30400000000000027e0,1.93950000000000045e0,1.68599999999999994e0
0,sum,5.00000000000000028e-2,1.00000000000000000e2,2.30500000000000016e0,2.30500000000000016e0,2.30200000000000049e0,2.30200000000000049e0,2.38700000000000001e0,2.38700000000000001e0,2.60800000000000054e0,3.87900000000000089e0,3.37199999999999989e0
0,positive,5.00000000000000028e-2,1.00000000000000000e5,1.54037999999999986e0,1.44462000000000002e0,1.42570000000000019e0,1.54630000000000023e0,1.37705000000000033e0,1.71395000000000031e0,1.65400000000000014e0,2.10599999999999987e0,1.99199999999999999e0
0,negative,5.00000000000000028e-2,1.00000000000000000e5,1.44462000000000002e0,1.54037999999999986e0,1.54630000000000023e0,1.42570000000000019e0,1.71395000000000031e0,1.37705000000000033e0,1.65400000000000014e0,2.10599999999999987e0,1.99199999999999999e0
0,average,5.00000000000000028e-2,1.00000000000000000e5,1.49249999999999994e0,1.49249999999999994e0,1.48600000000000021e0,1.48600000000000021e0,1.54550000000000032e0,1.54550000000000032e0,1.65400000000000014e0,2.10599999999999987e0,1.99199999999999999e0
0,sum,5.00000000000000028e-2,1.00000000000000000e5,2.98499999999999988e0,2.98499999999999988e0,2.97200000000000042e0,2.97200000000000042e0,3.09100000000000064e0,3.09100000000000064e0,3.30800000000000027e0,4.21199999999999974e0,3.98399999999999999e0
0,positive,5.00000000000000028e-2,1.10000000000000009e0,3.63860143688683746e-1,3.59092826115280428e-1,3.39714876877350358e-1,3.93568255473694895e-1,2.93359178773964835e-1,4.56714840807434463e-1,2.21118089424461258e-17,-1.62543525231125164e-17,7.38346375888026540e-2
0,negative,5.00000000000000028e-2,1.10000000000000009e0,3.59092826115280428e-1,3.63860143688683746e-1,3.93568255473694895e-1,3.39714876877350358e-1,4.56714840807434463e-1,2.93359178773964835e-1,2.21118089424461258e-17,-1.62543525231125164e-17,7.38346375888026540e-2
0,average,5.00000000000000028e-2,1.10000000000000009e0,3.61476484901982087e-1,3.61476484901982087e-1,3.66641566175522626e-1,3.66641566175522626e-1,3.75037009790699649e-1,3.75037009790699649e-1,2.21118089424461258e-17,-1.62543525231125164e-17,7.38346375888026540e-2
0,sum,5.00000000000000028e-2,1.10000000000000009e0,7.22952969803964174e-1,7.22952969803964174e-1,7.33283132351045253e-1,7.33283132351045253e-1,7.50074019581399298e-1,7.50074019581399298e-1,4.42236178848922515e-17,-3.25087050462250328e-17,1.47669275177605308e-1
0,positive,5.00000000000000028e-2,3.70000000000000000e1,1.06716676552606460e0,1.01659656507934226e0,9.95870402930151721e-1,1.08622467635385500e0,9.46237819735778141e-1,1.21202788785172877e0,1.18904991662410353e0,1.86619915208870246e0,1.50291969701630590e0
0,negative,5.00000000000000028e-2,3.70000000000000000e1,1.01659656507934226e0,1.06716676552606460e0,1.08622467635385500e0,9.95870402930151721e-1,1.21202788785172877e0,9.46237819735778141e-1,1.18904991662410353e0,1.86619915208870246e0,1.50291969701630590e0
0,average,5.00000000000000028e-2,3.70000000000000000e1,1.04188166530270343e0,1.04188166530270343e0,1.04104753964200336e0,1.04104753964200336e0,1.07913285379375345e0,1.07913285379375345e0,1.18904991662410353e0,1.86619915208870246e0,1.50291969701630590e0
0,sum,5.00000000000000028e-2,3.70000000000000000e1,2.08376333060540686e0,2.08376333060540686e0,2.08209507928400672e0,2.08209507928400672e0,2.15826570758750691e0,2.15826570758750691e0,2.37809983324820706e0,3.73239830417740492e0,3.00583939403261180e0
0,positive,5.00000000000000028e-2,1.77700000000000000e3,1.39838449623637739e0,1.32023713412827215e0,1.30053488195373568e0,1.41008674841091386e0,1.25098378800958043e0,1.56357220570576638e0,1.51777799685767345e0,2.06012805898728679e0,1.94134363350697581e0
0,negative,5.00000000000000028e-2,1.77700000000000000e3,1.32023713412827215e0,1.39838449623637739e0,1.41008674841091386e0,1.30053488195373568e0,1.56357220570576638e0,1.25098378800958043e0,1.51777799685767345e0,2.06012805898728679e0,1.94134363350697581e0
0,average,5.00000000000000028e-2,1.77700000000000000e3,1.35931081518232477e0,1.35931081518232477e0,1.35531081518232477e0,1.35531081518232477e0,1.40727799685767341e0,1.40727799685767341e0,1.51777799685767345e0,2.06012805898728679e0,1.94134363350697581e0
0,sum,5.00000000000000028e-2,1.77700000000000000e3,2.71862163036464954e0,2.71862163036464954e0,2.71062163036464954e0,2.71062163036464954e0,2.81455599371534682e0,2.81455599371534682e0,3.03555599371534690e0,4.12025611797457358e0,3.88268726701395162e0
0,positive,5.00000000000000028e-2,9.99990000000000000e4,1.54037977098512902e0,1.44461980678304491e0,1.42569980907778304e0,1.54629978704829640e0,1.37704980265251642e0,1.71394975675775285e0,1.65399977970513401e0,2.10599997246314175e0,1.99200005507371625e0
0,negative,5.00000000000000028e-2,9.99990000000000000e4,1.44461980678304491e0,1.54037977098512902e0,1.54629978704829640e0,1.42569980907778304e0,1.71394975675775285e0,1.37704980265251642e0,1.65399977970513401e0,2.10599997246314175e0,1.99200005507371625e0
0,average,5.00000000000000028e-2,9.99990000000000000e4,1.49249978888408696e0,1.49249978888408696e0,1.48599979806303972e0,1.48599979806303972e0,1.54549977970513464e0,1.54549977970513464e0,1.65399977970513401e0,2.10599997246314175e0,1.99200005507371625e0
