,0
First Homotopy Group Rank (E12),7.0
First Homotopy Group Rank (E13),7.0
Second Homotopy Group Rank (E12),7.0
Second Homotopy Group Rank (E13),7.0
Higher-Order Homotopy Ratio (E12),1.0
Higher-Order Homotopy Ratio (E13),1.0
Spectral Entropy of Homotopy (E12),1.9459101483553887
Spectral Entropy of Homotopy (E13),1.9459101483553887
Quantum Fisher Metric (E12),0.010204081632652968
Quantum Fisher Metric (E13),0.010204081632652968
Metric Tensor Determinant (E12),0.014929920000000003
Metric Tensor Determinant (E13),0.014929920000000003
