Scenario,Mixed Input,Lattice Point,Operation,Result
Refined Mixed-Type Addition,"((((((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, ...",[-1 -1 -1 -1 -1 -1 -1 -1]...,Addition,"Error: not enough values to unpack (expected 2, got 1)"
Refined Mixed-Type Multiplication,"(((((((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0,...",[-1 -1 -1 -1 -1 -1 -1 -1]...,Multiplication,"Error: not enough values to unpack (expected 2, got 1)"
Refined Mixed-Type Addition,"((((((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, ...",[-1 -1 -1 -1 -1 -1 -1  1]...,Addition,"Error: not enough values to unpack (expected 2, got 1)"
Refined Mixed-Type Multiplication,"(((((((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0,...",[-1 -1 -1 -1 -1 -1 -1  1]...,Multiplication,"Error: not enough values to unpack (expected 2, got 1)"
Refined Mixed-Type Addition,"((((((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0, ...",[-1 -1 -1 -1 -1 -1  0  0]...,Addition,"Error: not enough values to unpack (expected 2, got 1)"
Refined Mixed-Type Multiplication,"(((((((((((((1, 0), (0, 0)), (0, 0)), (0, 0)), (0,...",[-1 -1 -1 -1 -1 -1  0  0]...,Multiplication,"Error: not enough values to unpack (expected 2, got 1)"
Refined Mixed-Type Addition,"(((0, 0), ((((((((((1, 0), (0, 0)), (0, 0)), (0, 0...",[-1 -1 -1 -1 -1 -1 -1 -1]...,Addition,"Error: not enough values to unpack (expected 2, got 1)"
Refined Mixed-Type Multiplication,"((((0, 0), ((((((((((1, 0), (0, 0)), (0, 0)), (0, ...",[-1 -1 -1 -1 -1 -1 -1 -1]...,Multiplication,"Error: not enough values to unpack (expected 2, got 1)"
Refined Mixed-Type Addition,"(((0, 0), ((((((((((1, 0), (0, 0)), (0, 0)), (0, 0...",[-1 -1 -1 -1 -1 -1 -1  1]...,Addition,"Error: not enough values to unpack (expected 2, got 1)"
Refined Mixed-Type Multiplication,"((((0, 0), ((((((((((1, 0), (0, 0)), (0, 0)), (0, ...",[-1 -1 -1 -1 -1 -1 -1  1]...,Multiplication,"Error: not enough values to unpack (expected 2, got 1)"
Refined Mixed-Type Addition,"(((0, 0), ((((((((((1, 0), (0, 0)), (0, 0)), (0, 0...",[-1 -1 -1 -1 -1 -1  0  0]...,Addition,"Error: not enough values to unpack (expected 2, got 1)"
Refined Mixed-Type Multiplication,"((((0, 0), ((((((((((1, 0), (0, 0)), (0, 0)), (0, ...",[-1 -1 -1 -1 -1 -1  0  0]...,Multiplication,"Error: not enough values to unpack (expected 2, got 1)"
Refined Mixed-Type Addition,"((((0, 0), (((((((((1, 0), (0, 0)), (0, 0)), (0, 0...",[-1 -1 -1 -1 -1 -1 -1 -1]...,Addition,"Error: not enough values to unpack (expected 2, got 1)"
Refined Mixed-Type Multiplication,"(((((0, 0), (((((((((1, 0), (0, 0)), (0, 0)), (0, ...",[-1 -1 -1 -1 -1 -1 -1 -1]...,Multiplication,"Error: not enough values to unpack (expected 2, got 1)"
Refined Mixed-Type Addition,"((((0, 0), (((((((((1, 0), (0, 0)), (0, 0)), (0, 0...",[-1 -1 -1 -1 -1 -1 -1  1]...,Addition,"Error: not enough values to unpack (expected 2, got 1)"
Refined Mixed-Type Multiplication,"(((((0, 0), (((((((((1, 0), (0, 0)), (0, 0)), (0, ...",[-1 -1 -1 -1 -1 -1 -1  1]...,Multiplication,"Error: not enough values to unpack (expected 2, got 1)"
Refined Mixed-Type Addition,"((((0, 0), (((((((((1, 0), (0, 0)), (0, 0)), (0, 0...",[-1 -1 -1 -1 -1 -1  0  0]...,Addition,"Error: not enough values to unpack (expected 2, got 1)"
Refined Mixed-Type Multiplication,"(((((0, 0), (((((((((1, 0), (0, 0)), (0, 0)), (0, ...",[-1 -1 -1 -1 -1 -1  0  0]...,Multiplication,"Error: not enough values to unpack (expected 2, got 1)"
